"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3911,-15,-129,-32,30.324,-0.157,108,"90",1,4214,503,31.462
2,"=","B.O.B","Still In This B**...",3292,-19,71,-103,20.408,-0.48,164,"96",2,3311,405,20.888
3,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",3258,79,448,54,21.82,0.755,60,"--",3,3258,580,21.82
4,"-1","DRAKE","Started From The ...",3120,-78,-340,-55,23.273,-0.901,104,"246",1,4137,942,31.638
5,"+1","RIHANNA","Pour It Up",3001,-21,-124,15,23.658,-0.119,152,"141",1,4431,753,36.214
6,"-1","RIHANNA","Loveeeeeee Song f...",2955,-87,-138,-121,22.546,-0.715,136,"208",4,3361,609,26.873
7,"=","CHRIS BROWN","Fine China",2899,-15,13,-36,21.985,0.034,51,"59",6,2916,1240,21.985
8,"=","TAMAR BRAXTON","Love And War",2648,-50,-295,-27,18.607,-0.349,139,"355",4,3335,372,21.449
9,"=","J. COLE","Power Trip f/Migu...",2592,27,281,-17,18.446,0.115,84,"--",9,2592,326,18.446
10,"+1","CIARA","Body Party",2547,51,427,-7,17.163,0.488,58,"117",10,2547,461,17.163
11,"-1","ACE HOOD","Bugatti f/Future ...",2449,-66,-254,-45,15.044,-0.288,118,"57",8,2724,348,17.966
12,"=","FABOLOUS","Ready f/Chris Bro...",2147,34,234,46,16.138,0.069,107,"314",12,2147,267,16.138
13,"=","LIL WAYNE","Rich As F**k f/2 ...",2087,38,199,10,13.913,0.064,48,"--",13,2087,403,13.913
14,"=","KELLY ROWLAND","Kisses Down Low",1976,-43,-342,-12,12.633,-0.423,107,"172",10,2604,432,18.466
15,"=","MIGUEL","How Many Drinks?",1888,-1,0,-22,12.45,-0.311,76,"231",15,1914,300,13.222
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1732,-63,-555,11,14.261,-0.33,128,"44",3,3586,783,24.142
17,"+1","DJ KHALED F/DRAKE...","No New Friends",1652,9,291,-60,11.686,0.089,31,"62",17,1652,501,11.686
18,"-1","LIL WAYNE","Love Me f/Drake &...",1631,-35,-149,-48,14.613,-0.28,135,"79",1,3996,522,27.188
19,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1531,-5,3,-10,10.035,0.072,73,"321",19,1550,287,10.035
20,"=","FUTURE","Karate Chop f/Cas...",1423,-62,-476,0,9.001,-0.222,108,"300",11,2450,484,14.833
21,"=","RICH GANG","Tapout f/Birdman,...",1394,18,146,-33,8.995,-0.007,59,"93",21,1394,225,9.002
22,"=","NICKI MINAJ","High School",1273,20,240,17,8.058,0.2,35,"60",22,1273,337,8.058
23,"+1","FANTASIA","Without Me f/Kell...",1178,39,392,-11,7.058,0.248,26,"--",23,1178,403,7.058
24,"-1","B. SMYTH","Leggo f/2 Chainz",1169,-20,-100,-17,5.305,-0.203,101,"268",18,1296,213,5.97
25,"=","YOUNG JEEZY","RIP f/2 Chainz",876,-22,-207,2,6.184,0.003,129,"--",10,2216,442,15.362
26,"=","ROCKO","U.O.E.N.O",856,36,179,38,5.703,0.215,42,"159",26,856,199,5.703
27,"+2","MARIAH CAREY","#Beautiful f/Migu...",734,38,279,-11,4.409,0.259,16,"20",27,734,596,5.955
28,"-1","JUICY J","Show Out f/Young ...",732,-34,-270,-4,4.302,-0.35,121,"294",16,1394,251,8.672
29,"+1","TAMAR BRAXTON","The One",714,42,344,193,3.36,0.21,14,"316",29,714,521,4.784
30,"-2","PROBLEM","Like Whaaat f/Bad...",713,3,40,1,2.16,0.005,44,"--",28,713,158,2.16
31,"+1","A$AP ROCKY","Wild For The Nigh...",678,29,90,47,2.293,0.111,52,"128",31,678,135,2.293
32,"-1","KSTYLIS","Booty Me Down",656,-4,-41,9,1.926,-0.033,68,"--",27,746,158,2.758
33,"+1","ALICIA KEYS","Fire We Make",611,23,99,-8,3.898,0.217,17,"382",33,611,194,3.898
34,"+1","KELLY ROWLAND","Dirty Laundry",605,71,605,71,5.399,0.372,6,"--",34,605,605,5.399
35,"-2","T.RONE","Hello Love",598,2,13,18,3.685,0.135,122,"--",24,1061,260,5.405
36,"=","JOHN LEGEND","Who Do You Think ...",527,11,-24,10,2.075,0.11,35,"--",32,589,173,2.381
37,"+1","SEAN KINGSTON","Beat It f/Chris B...",488,9,120,-21,2.434,-0.012,11,"140",37,488,232,2.446
38,"+1","AUGUST ALSINA","I Luv This Sh*t",480,22,51,19,2.635,0.179,30,"--",37,480,137,2.635
39,"-2","KAT DAHLIA","Gangsta",473,-40,-151,-32,1.703,-0.24,61,"248",28,678,130,2.554
40,"=","A$AP FERG","Work",445,21,120,9,2.57,-0.017,21,"124",40,445,158,2.587
41,"=","JUSTIN TIMBERLAKE","Mirrors",442,35,187,26,3.35,0.106,9,"6",41,442,187,3.35
42,"=","WEBBIE","What I Do",400,14,31,14,1.265,0.003,24,"--",39,400,65,1.361
43,"=","J PEGUERO","Callin'",375,-6,44,-21,0.789,-0.015,19,"--",41,381,128,0.804
44,"+3","HUSTLE GANG F/T.I...","Memories Back The...",349,33,228,23,1.737,0.109,3,"228",44,349,228,1.737
45,"-1","THE-DREAM","IV Play",349,7,31,-4,1.189,0.058,12,"--",44,349,169,1.189
46,"-1","ADRIAN MARCEL","Waiting",332,-8,-9,-6,1.328,-0.078,38,"--",43,343,59,1.504
47,"-1","KID INK","Bad Ass f/Wale & ...",326,1,-38,16,1.181,-0.001,32,"--",39,394,103,1.6
48,"=","TYGA","For The Road f/Ch...",295,25,256,10,1.108,0.063,3,"--",48,295,256,1.108
49,"=","ASHANTI","Never Should Have",255,-6,-3,-8,0.635,-0.014,10,"--",48,261,97,0.649
50,"=","L.E.P. BOGUS BOYS","Commas f/Lil Wayn...",237,-1,-6,1,1.378,0.023,8,"--",49,248,33,1.45
