"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Flawless",4184,-3,33,23,23.987,0.185,75,"194",1,4222,738,24.379
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4181,11,-80,33,29.412,0.066,107,"77",1,4341,633,29.412
3,"=","RICH GANG","Lifestyle f/Young Thug",3805,-13,52,45,27.104,-0.115,119,"43",1,4397,507,28.526
4,"=","DJ KHALED","Hold You Down f/C. Brown...",3592,29,299,-39,23.07,0.375,69,"93",4,3592,583,23.07
5,"=","BOBBY SHMURDA","Hot Boy",3403,-15,208,-112,21.825,-0.019,77,"406",5,3418,483,21.844
6,"=","JEREMIH","Don't Tell 'Em f/YG",3362,-15,-222,4,23.006,-0.312,137,"18",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",3279,-33,-338,38,21.934,-0.395,109,"52",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2909,-15,-92,-3,17.461,-0.045,114,"74",6,3047,376,17.506
9,"=","SCHOOLBOY Q","Studio",2796,0,-77,-19,19.23,0.007,180,"195",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2656,10,125,10,16.588,0.089,108,"176",10,2656,374,16.588
11,"=","KENDRICK LAMAR","i",2443,-6,133,-19,14.346,-0.106,29,"72",11,2449,1624,14.783
12,"=","I LOVE MAKONNEN","Tuesday f/Drake",2318,78,469,-17,14.564,0.73,37,"21",12,2318,686,14.564
13,"=","SNOOTIE WILD","Made Me",2189,26,114,32,11.177,0.275,85,"344",12,2189,342,11.177
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2004,-17,15,-49,12.578,-0.141,52,"97",13,2026,427,12.719
15,"=","KIRKO BANGZ","Rich f/August Alsina",1961,-6,-45,-4,10.887,-0.074,86,"504",12,2008,384,11.484
16,"+1","DISCLOSURE","Latch f/Sam Smith",1838,65,214,74,11.623,-0.009,62,"87",16,1838,371,11.832
17,"-1","YO GOTTI","Errrbody",1795,-3,103,-42,7.926,0.099,67,"248",16,1798,336,7.926
18,"=","NICKI MINAJ","Anaconda",1559,-44,-182,-31,7.299,-0.201,73,"39",15,1786,501,9.759
19,"=","AUGUST ALSINA","No Love",1503,42,236,18,7.03,0.134,64,"233",19,1503,274,7.03
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1414,36,62,26,8.635,0.382,65,"708",19,1414,175,8.635
21,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1305,0,-49,13,5.721,-0.023,71,"164",19,1367,210,6.329
