"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3838,"-7",-456,"+67",28.227,"+0.075",138,"116",1,4368,522,30.035
2,"=","JAY Z","Part II (On The Run) f/Beyonce",3821,"+13",253,"-43",24.604,"+0.215",127,"200",2,3821,672,24.604
3,"+1","FUTURE","Move That Doh f/Pharrel",3525,"+14",92,"+5",20.98,"+0.098",94,"--",3,3527,510,21.222
4,"-1","BEYONCE","Partition",3507,"-34",-229,"-47",25.609,"-0.291",126,"83",1,3952,734,28.286
5,"=","JHENE AIKO","The Worst",3273,"-66",-339,"-37",22.505,"-0.637",127,"166",1,4040,448,27.949
6,"=","DRAKE","Trophies",3251,"-6",-57,"-1",20.949,"-0.150",99,"74",5,3394,515,21.737
7,"=","K CAMP","Cut Her Off",3247,"+28",217,"+9",20.623,"+0.031",117,"99",7,3247,421,20.623
8,"=","KID INK","Show Me f/Chris Brown",2421,"-16",-150,"+14",17.777,"-0.239",191,"109",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2294,"-32",-122,"-54",14.882,"-0.098",75,"32",9,2452,464,18.258
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2122,"+44",246,"+34",12.089,"+0.409",65,"317",10,2122,388,12.089
11,"=","TINASHE","2 On f/Schoolboy Q",1863,"+39",343,"-8",10.435,"+0.137",62,"115",11,1863,359,10.435
12,"=","USHER","Good Kisser",1787,"+83",675,"-35",12.573,"+0.173",15,"132",12,1787,793,12.573
13,"+1","CA$H OUT","She Twerkin",1714,"+47",318,"+32",8.997,"+0.368",58,"337",13,1714,318,8.997
14,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1695,"+7",135,"-14",8.441,"+0.099",80,"--",13,1695,301,8.441
15,"=","YG","Who Do You Love f/Drake",1616,"-42",-233,"-59",8.382,"-0.232",103,"125",11,1849,258,12.239
16,"+1","SEVYN STREETER","Next",1606,"+4",36,"+7",9.415,"+0.158",94,"--",16,1615,352,9.415
17,"+1","TREY SONGZ","Na Na",1561,"-20",-206,"+1",12.919,"+0.052",131,"72",7,2649,511,19.336
18,"-2","YOUNG THUG","Stoner",1546,"-59",-163,"-57",10.848,"-0.376",124,"211",9,2588,544,16.976
19,"+2","WIZ KHALIFA","We Dem Boyz",1538,"+29",201,"+14",9.223,"+0.232",47,"101",19,1538,338,9.223
20,"-1","SNOOTIE WILD","Yayo",1515,"-32",-140,"-29",6.372,"-0.196",135,"255",15,1660,208,8.393
21,"-1","PHARRELL WILLIAMS","Happy",1506,"-22",-353,"+68",10.385,"-0.040",117,"5",1,3856,655,28.557
22,"=","KID INK","Main Chick f/Chris Brown",1482,"+33",99,"+21",8.18,"+0.159",54,"129",20,1482,350,8.18
23,"=","LIL WAYNE","Believe Me f/Drake",1427,"+64",568,"-6",9.615,"+0.260",14,"--",23,1427,613,9.615
24,"=","RICO LOVE","Be Like",1358,"+12",88,"+9",6.343,"-0.021",65,"--",23,1358,236,6.364
25,"=","50 CENT","Smoke f/Trey Songz",1251,"-62",-355,"-75",5.803,"-0.512",52,"--",16,1640,632,9.596
26,"+1","DJ KHALED","They Don't Love You No More",1126,"+2",157,"-23",5.06,"+0.006",20,"--",26,1126,470,5.06
27,"-1","MILA J","Smoke, Drink, Break-Up",1119,"-19",-77,"-45",5.184,"-0.128",85,"--",25,1196,189,6.108
28,"=","FUTURE","I Won f/Kanye West",1102,"+6",80,"-5",6.025,"+0.060",39,"233",28,1102,253,6.025
29,"=","RICK ROSS","Thug Cry f/Lil Wayne",1084,"-8",-102,"+2",4.227,"-0.036",61,"347",22,1261,318,7.803
30,"+1","SCHOOLBOY Q","Studio",1065,"+28",219,"-5",5.722,"+0.182",28,"150",30,1065,271,5.722
31,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1009,"-9",-99,"-8",4.655,"-0.025",67,"366",28,1112,216,5.345
32,"-2","BANDO JONEZ","Sex You",1005,"-55",-188,"-45",5.314,"-0.143",134,"--",14,1901,285,9.853
33,"+2","AUGUST ALSINA","Make It Home f/Jeezy",923,"+30",69,"+39",3.401,"+0.294",73,"--",32,923,146,3.401
34,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",916,"-3",-293,"+79",3.522,"-0.132",103,"--",16,1671,332,8.17
35,"+1","MIGOS","Fight Night",903,"+23",194,"+5",3.98,"+0.043",26,"--",35,903,237,4.082
36,"-3","K. MICHELLE","Can't Raise A Man",898,"-41",-146,"-27",5.767,"-0.416",128,"--",12,2342,522,14.762
37,"+1","TREY SONGZ","SmartPhones",846,"+47",292,"+16",5.407,"+0.341",14,"--",37,846,292,5.407
38,"-1","SEBASTIAN MIKAEL","Forever",842,"-24",-101,"-36",3.302,"-0.097",85,"--",27,943,195,3.529
39,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",599,"+11",137,"-18",2.516,"+0.081",18,"25",39,599,564,4.37
40,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",597,"+12",80,"-4",3.279,"+0.124",19,"171",39,597,214,3.279
41,"=","DJ SNAKE & LIL JON","Turn Down For What",540,"+8",178,"-36",2.416,"+0.158",9,"10",41,540,253,2.416
42,"=","MACK WILDS","Henny",510,"-10",-11,"-5",1.725,"-0.056",75,"--",39,532,115,2.42
43,"=","KEYSHIA COLE","Next Time (Won't Give My...)",480,"-3",-56,"-3",1.745,"-0.024",41,"--",39,540,115,2.12
44,"=","VADO","My Bae f/Jeremih",459,"-7",-71,"+20",1.763,"-0.070",52,"--",37,600,130,2.746
45,"=","WE ARE TOONZ","Drop That #NaeNae",456,"+0",54,"+1",1.75,"-0.030",119,"266",32,580,162,3.057
46,"+1","JENNIFER HUDSON","Walk It Out",414,"+1",34,"-17",1.651,"-0.055",12,"--",46,414,127,1.706
47,"-1","JASON DERULO","Talk Dirty f/2 Chainz",386,"-29",-157,"-19",1.686,"-0.073",68,"44/59",35,662,188,2.402
48,"+1","ADRIAN MARCEL","2AM",351,"+8",65,"+7",1.187,"+0.001",14,"318",47,351,154,1.318
49,"--","DRIICKY GRAHAM","We Up f/Sebastian Mikael",350,"--",120,"--",1.138,"--",1,"--",49,350,120,1.138
50,"--","IGGY AZALEA","Fancy f/Charli XCX",345,"--",234,"--",2.714,"--",1,"2",50,345,234,2.714
