"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3796,"+9",17,"-5",28.421,"+0.185",90,"44",1,3864,506,28.421
2,"=","MIGUEL","Adorn",3686,"-38",-26,"-73",31.49,"-0.456",135,"75",1,4133,707,32.175
3,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",3591,"+86",628,"+55",25.756,"+0.450",94,"33",3,3591,635,25.756
4,"-1","KANYE WEST","Clique f/Big Sean & ...",3489,"-31",-84,"-33",24.374,"-0.180",70,"19",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3269,"+41",212,"+71",24.181,"+0.338",245,"76",5,3269,567,24.181
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",2987,"-82",-330,"-81",24.032,"-0.706",146,"73",1,4052,590,29.448
7,"=","LIL WAYNE","No Worries f/Detail",2850,"+14",207,"-56",18.815,"-0.010",66,"59",7,2850,439,18.825
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2819,"+48",468,"+24",16.678,"+0.180",103,"116",8,2819,468,16.678
9,"=","BEYONCE","Dance For You",2734,"-8",-171,"+35",20.1,"-0.205",179,"--",6,3244,466,23.265
10,"=","TREY SONGZ","Dive In",2550,"-123",-618,"-80",18.24,"-0.574",113,"--",4,3484,698,23.57
11,"=","BRANDY","Put It Down f/Chris ...",2493,"-106",-574,"-22",18.476,"-0.671",160,"238",1,3834,393,27.325
12,"=","RICK ROSS","Diced Pineapples f/D...",2475,"-6",171,"-46",19.886,"-0.152",84,"137",12,2482,304,20.038
13,"=","2 CHAINZ","Birthday Song f/Kany...",2048,"-54",-337,"-32",15.017,"-0.350",98,"68",9,2728,364,19.959
14,"=","CHRIS BROWN","Don't Judge Me",1989,"+13",233,"-29",14.228,"+0.052",81,"124",14,1989,262,14.228
15,"+1","ALICIA KEYS","Girl On Fire",1926,"+19",37,"+10",12.352,"+0.144",69,"49",14,1954,806,12.352
16,"-1","MEEK MILL","Young And Gettin It ...",1911,"-18",115,"-31",11.603,"+0.084",47,"--",15,1929,504,11.603
17,"=","LUDACRIS","Representin' f/Kelly...",1772,"+18",170,"-19",12.358,"-0.045",42,"--",17,1772,331,12.408
18,"+1","THE WEEKND","Wicked Games",1591,"+5",225,"-34",9.652,"+0.043",46,"48",18,1591,292,9.652
19,"+1","T.I.","Ball f/Lil Wayne",1584,"+21",370,"-23",11.958,"+0.188",27,"67",19,1584,444,11.958
20,"-2","FUTURE","Turn On The Lights",1543,"-56",-425,"-12",12.195,"-0.518",139,"103",1,4018,565,25.84
21,"=","RIHANNA","Diamonds",1334,"+25",32,"-8",9.208,"+0.595",36,"1",21,1334,475,9.208
22,"=","DJ DRAMA","My Moment f/2 Chainz",1300,"+0",-12,"-28",5.586,"+0.046",95,"142",20,1323,184,6.455
23,"=","USHER","Dive",1251,"-23",-81,"-40",7.466,"+0.010",75,"--",19,1348,318,7.83
24,"=","CIARA","Sorry",1245,"+39",210,"+11",5.933,"+0.115",49,"--",24,1245,234,5.933
25,"=","WIZ KHALIFA","Remember You f/The W...",1210,"+32",232,"-5",7.545,"+0.228",34,"88",25,1210,324,7.545
26,"=","CA$H OUT","Hold Up f/Wale",1092,"-19",145,"-54",5.169,"-0.134",47,"302",25,1116,230,5.303
27,"=","GAME","Celebration f/Chris ...",897,"+9",130,"-12",4.046,"+0.127",51,"111",27,925,214,4.107
28,"=","KEYSHIA COLE","Trust And Believe",889,"+21",139,"+22",5.108,"-0.033",22,"113",28,889,399,5.141
29,"+1","2 CHAINZ","I'm Different",821,"+65",387,"+10",8.276,"+0.278",14,"102",29,821,387,8.276
30,"-1","FUTURE","Neva End f/Kelly Row...",783,"+19",129,"-10",5.844,"+0.068",16,"--",29,783,314,5.844
31,"=","KEYSHIA COLE","Enough Of No Love f/...",629,"+2",-145,"+28",4.338,"+0.057",136,"--",4,3180,537,18.621
32,"=","YOUNG JEEZY","Get Right",598,"+10",62,"+6",3.127,"+0.061",15,"--",32,598,282,3.127
33,"=","TITO LOPEZ","The Blues",546,"-3",37,"-21",1.782,"-0.072",55,"--",33,549,99,1.854
34,"+3","MIGUEL","Do You",530,"+54",205,"+60",3.796,"+0.193",17,"--",34,530,205,3.796
35,"-1","CURREN$Y","Jet Life f/Big K.R.I...",525,"-11",-46,"-21",2.628,"-0.002",73,"--",31,585,130,3.315
36,"-1","BRIDGET KELLY","Special Delivery",518,"-2",12,"-11",2.537,"+0.038",37,"--",33,529,177,2.537
37,"-1","$AUCE","Back It Up",513,"+0",16,"-7",1.574,"+0.057",65,"--",34,516,101,1.757
38,"=","BIG SEAN","Guap",487,"+25",257,"-11",2.993,"+0.090",7,"141",37,487,284,2.993
39,"+1","BRANDY","Wildest Dreams",431,"+8",38,"+8",2.201,"+0.117",43,"--",38,431,167,2.201
40,"-1","TEX JAMES","Smart Girl (Dumb Boo...",429,"+6",56,"-5",1.71,"+0.050",28,"--",39,429,199,1.71
41,"+1","ACE HOOD","Need Your Love",405,"+0",-15,"+7",2.137,"-0.046",21,"--",38,438,212,2.183
42,"-1","CHIEF KEEF","I Don't Like f/Lil R...",401,"-7",-94,"-4",2.271,"+0.060",148,"--",12,1936,417,10.056
43,"=","NE-YO","Don't Make Em Like Y...",383,"-1",-9,"-7",1.547,"-0.003",20,"--",40,393,193,1.697
44,"+1","YO GOTTI","Check",361,"+9",105,"-3",2.064,"+0.115",9,"--",44,361,122,2.064
45,"-1","DJ KHALED","Models & Bottles (Le...",353,"-11",3,"-9",1.86,"-0.072",27,"--",42,382,213,1.965
46,"=","CHIEF KEEF","Love Sosa",337,"+5",107,"-20",2.512,"+0.081",7,"--",46,337,167,2.512
47,"=","TRINIDAD JAMES","All Gold Everything",304,"+8",100,"-15",1.793,"+0.007",6,"--",47,304,157,1.793
48,"=","BIRDMAN","Shout Out f/Gudda Gu...",271,"+0",-5,"+9",1.013,"+0.000",13,"--",47,285,158,1.052
49,"=","A$AP ROCKY","F**kin Problems f/Dr...",254,"+19",57,"+17",3.229,"+0.277",6,"--",49,254,64,3.229
50,"--","OMARION","M.I.A. f/Wale",231,"--",100,"--",1.182,"--",1,"--",50,231,100,1.182
