"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",3781,"+21",233,"+2",27.972,"+0.245",64,"1",1,3781,655,27.972
2,"+1","BEYONCE","Partition",3443,"+78",292,"+40",25.049,"+0.476",73,"55",2,3443,734,25.049
3,"-1","BEYONCE","Drunk In Love f/Jay Z",3337,"-53",-242,"-61",26.633,"-0.282",106,"25",1,4741,1296,35.847
4,"=","KID INK","Show Me f/Chris Brown",3295,"-56",-382,"-30",24.72,"-0.300",138,"32",1,4017,447,28.371
5,"+1","JHENE AIKO","The Worst",3083,"+45",309,"-10",23.701,"+0.485",74,"114",5,3083,448,23.701
6,"-1","TY DOLLA $IGN","Paranoid",2983,"-57",-383,"-86",20.545,"-0.395",135,"70",3,3369,442,22.367
7,"=","JAY Z","Part II (On The Run) f/Beyonce",2798,"+37",164,"+28",19.036,"-0.150",74,"161",7,2798,672,19.186
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2637,"-4",65,"+6",19.25,"+0.312",85,"76",7,2682,443,19.25
9,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2509,"-47",-196,"-52",17.89,"-0.251",183,"--",1,4192,395,28.78
10,"=","TREY SONGZ","Na Na",2504,"+24",14,"+25",17.827,"+0.196",78,"39",7,2560,511,19.336
11,"=","YOUNG THUG","Stoner",2470,"+5",148,"-14",16.343,"+0.025",71,"93",11,2470,544,16.612
12,"=","JOHN LEGEND","All Of Me",2410,"+0",-34,"+8",16.202,"+0.150",124,"2",7,2539,406,16.484
13,"=","K. MICHELLE","Can't Raise A Man",2321,"-21",39,"-33",14.673,"+0.066",75,"335",13,2342,522,14.673
14,"=","DRAKE","Trophies",1939,"+43",346,"-24",14.491,"+0.348",46,"51",14,1939,515,14.491
15,"=","FUTURE","Move That Doh f/Pharrel",1893,"+25",227,"-41",11.195,"+0.365",41,"--",15,1893,510,11.195
16,"=","BANDO JONEZ","Sex You",1869,"+22",113,"+12",9.77,"-0.020",81,"294",14,1869,285,9.853
17,"=","SCHOOLBOY Q","Man Of The Year",1700,"-8",-44,"-6",8.734,"-0.173",68,"95",15,1757,349,9.41
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1415,"+27",138,"-7",7.286,"+0.113",50,"343",18,1415,332,7.286
19,"+1","K CAMP","Cut Her Off",1336,"+55",339,"+3",8.579,"+0.370",64,"--",19,1336,421,8.579
20,"+1","KATY PERRY","Dark Horse f/Juicy J",1315,"+35",285,"+2",9.239,"+0.214",22,"5",20,1315,464,9.239
21,"+1","YG","Who Do You Love f/Drake",1231,"+32",105,"+18",8.772,"+0.222",50,"103",21,1231,258,8.772
22,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1149,"-20",-106,"-28",4.386,"-0.298",74,"--",19,1255,197,5.639
23,"+1","SNOOTIE WILD","Yayo",1128,"+14",54,"-6",5.354,"+0.044",82,"187",22,1128,208,5.354
24,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",825,"-12",-59,"-19",5.07,"-0.077",42,"--",24,884,305,5.708
25,"+1","SEVYN STREETER","Next",788,"+6",70,"+0",4.929,"+0.014",41,"--",25,788,228,4.929
26,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",784,"+6",71,"-3",2.928,"-0.027",36,"255",26,784,277,2.961
27,"+2","KESINGTON KROSS","Gimme Your Love",699,"+2",44,"-38",1.677,"+0.002",36,"--",27,706,163,1.688
28,"+2","SEBASTIAN MIKAEL","Forever",680,"+20",114,"+1",2.236,"+0.054",32,"--",28,680,195,2.236
29,"+2","TREVOR JACKSON","Drop It f/B.o.B.",649,"+11",22,"+30",2.94,"+0.027",62,"--",27,652,148,3.232
30,"+2","ANTHONY LEWIS","Candy Rain f/Billy Bang",643,"+20",111,"+19",2.948,"+0.183",27,"--",30,643,159,2.948
31,"+2","MARIAH CAREY","You're Mine (Eternal)",624,"+11",90,"-14",2.497,"-0.043",27,"--",31,624,182,2.655
32,"+3","RICO LOVE","Be Like",602,"+33",163,"+27",3.093,"+0.211",12,"--",32,602,236,3.093
33,"+1","RICK ROSS","Thug Cry f/Lil Wayne",588,"+18",259,"-23",3.06,"+0.206",8,"354",33,588,318,3.06
34,"+2","B.O.B","Throwback f/Chris Brown",576,"+12",64,"+18",2.724,"+0.021",53,"--",34,576,150,2.724
35,"+2","MILA J","Smoke, Drink, Break-Up",573,"+37",67,"+36",1.647,"+0.125",32,"--",35,573,134,1.647
36,"+2","YO GOTTI","I Know f/Rich Homie Quan",539,"+12",111,"+0",2.361,"+0.104",12,"--",36,539,230,2.361
37,"+2","TINASHE","2 On f/Schoolboy Q",501,"+9",116,"-23",3.072,"+0.039",9,"332",37,501,202,3.098
38,"+3","R. KELLY","Legs Shakin'",476,"+19",124,"+14",2.715,"+0.165",10,"--",38,476,170,2.715
39,"+1","WE ARE TOONZ","Drop That #NaeNae",476,"+4",-6,"+5",2.149,"-0.016",66,"211",32,517,162,3.057
40,"+2","AUGUST ALSINA","Make It Home f/Jeezy",471,"+18",71,"+16",1.563,"-0.010",20,"--",40,471,129,1.628
41,"+5","CA$H OUT","She Twerkin",392,"+18",100,"-14",2.256,"+0.188",5,"--",41,392,174,2.256
42,"+3","MACK WILDS","Henny",391,"+10",24,"+8",2.052,"+0.005",22,"--",42,391,115,2.091
43,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",385,"+2",62,"+3",2.166,"+0.052",14,"355",43,385,98,2.166
44,"+3","JASON DERULO","Talk Dirty f/2 Chainz",357,"-6",7,"+5",1.819,"-0.030",15,"7/21",44,371,70,1.849
45,"+3","JUICY J","Talkin Bout f/Chris Brown, Wiz",354,"+9",10,"+4",1.486,"-0.077",21,"--",45,354,102,1.703
46,"--","YOUNG THUG","Danny Glover",311,"--",12,"--",2.041,"--",1,"--",46,311,12,2.041
47,"+3","CASHIUS GREEN","Right Now f/Pheo",300,"-13",-59,"+3",0.447,"-0.038",48,"--",39,409,164,0.785
48,"--","KID INK","Main Chick f/Chris Brown",297,"--",159,"--",2.5,"--",1,"313",48,297,159,2.5
49,"--","PTAF","Boss A** Chick",286,"--",12,"--",1.02,"--",1,"--",49,286,12,1.02
50,"--","OMARION","You Like It",286,"--",4,"--",0.939,"--",1,"--",50,286,4,0.939
