"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4765,51,236,27,31.669,0.177,114,"158",1,4765,604,31.736
2,"=","JEREMIH","Oui",4591,-118,86,-108,28.606,-0.671,170,"78",1,4786,438,30.167
3,"=","RIHANNA","Work f/Drake",4363,-12,8,-25,36.188,-0.232,99,"35",1,5499,1798,43.34
4,"=","DESIIGNER","Panda",4295,143,643,81,29.358,0.862,61,"7/70",4,4295,686,29.358
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3739,59,280,58,22.996,0.399,113,"--",5,3739,595,22.996
6,"=","KEVIN GATES","2 Phones",3271,-85,-292,-57,18.782,-0.366,116,"58",4,3606,724,22.399
7,"=","YO GOTTI","Law",3150,44,352,-11,17.689,-0.123,68,"167",7,3150,477,17.812
8,"=","YOUNG GREATNESS","Moolah",2861,-31,-41,-54,14.98,0.003,154,"184",8,3004,420,16.956
9,"=","DJ LUKE NASTYY","Might Be",2633,-124,-613,-62,18.337,-0.825,133,"354",3,3915,510,24.626
10,"=","BRYSON TILLER","Don't",2445,-44,-173,-32,23.058,-0.137,269,"185",1,4524,451,30.777
11,"=","FUTURE","Low Life f/The Weeknd",2438,48,103,62,13.691,-0.003,63,"54",11,2438,401,13.864
12,"=","DREEZY","Body f/Jeremih",2426,39,84,45,13.12,0.131,90,"121",12,2426,478,13.651
13,"=","FAT JOE & REMY MA","All The Way Up",2358,52,279,36,15.096,0.392,50,"90",13,2358,437,15.096
14,"+1","KENT JONES","Don't Mind",2158,51,171,53,14.148,0.352,76,"61",14,2158,353,14.148
15,"-1","BEYONCE","Formation",2087,-95,-347,-90,15.404,-0.79,86,"2",3,3811,1709,26.652
16,"=","RIHANNA","Needed Me",2022,60,448,32,15.858,0.543,30,"26",16,2022,599,15.858
17,"=","DRAKE","One Dance f/Wizkid & Kyla",1982,51,423,-8,14.272,0.319,25,"1",16,1982,628,14.272
18,"=","J. COLE","Love Yourz",1758,-69,-204,-74,9.205,-0.581,86,"950",14,2000,345,11.179
19,"=","A$AP FERG","New Level",1699,-3,2,-7,9.336,0.266,80,"161",17,1718,271,9.336
20,"=","PLIES","Ran Off On Da Plug Twice",1638,-12,-79,-26,8.486,-0.114,68,"1271",17,1744,230,9.398
21,"=","KAYLA BRIANNA","Do You Remember",1467,-10,-63,-38,7.765,-0.084,50,"--",19,1537,419,8.394
22,"+1","BELLY","Might Not f/The Weeknd",1383,29,194,28,7.606,0.135,93,"115",22,1383,221,7.606
23,"-1","RAE SREMMURD","By Chance",1339,-26,-46,-48,7.081,-0.1,53,"516",22,1386,327,7.721
24,"=","MADEINTYO","Uber Everywhere",1283,69,190,55,5.08,0.584,45,"131",24,1283,248,5.08
25,"=","KANYE WEST","Famous",1208,21,116,10,6.483,0.114,35,"--",25,1208,406,6.483
26,"=","RO JAMES","Permission",1107,-8,-195,39,6.164,-0.047,98,"382",12,2196,542,13.021
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1097,1,-21,8,4.651,-0.04,112,"--",22,1159,317,4.691
28,"=","T.I.","Money Talk",1046,29,142,9,4.766,0.156,27,"--",28,1046,312,4.766
29,"+2","BEYONCE","Sorry",1006,116,714,5,10.391,0.888,7,"6",29,1006,729,10.391
30,"-1","DRAKE","Summer Sixteen",960,-22,-294,26,5.346,-0.301,89,"95",11,2629,652,16.18
31,"-1","KID INK","Promise f/Fetty Wap",930,-27,-62,-24,3.339,-0.12,85,"145",26,1050,214,3.735
32,"=","YOUNG THUG","Best Friend",848,-30,-235,-22,5.131,-0.269,145,"377",5,3578,731,20.312
33,"=","50 CENT","I'm The Man f/Sonny Digital",743,-3,-34,-17,2.909,0.101,69,"514",33,790,217,2.909
34,"+2","DAE DAE","Wat U Mean",729,35,90,17,2.565,0.178,23,"--",34,729,174,2.565
35,"+2","S-8IGHTY","Halfway",723,32,91,20,3.084,0.133,30,"--",35,723,263,3.084
36,"-1","FUTURE","Wicked",713,-1,40,-22,4.485,-0.104,55,"120",34,735,136,4.93
37,"-3","THE WEEKND","Acquainted",673,-49,-163,-97,6.109,-0.443,162,"125",10,2575,345,15.067
38,"+1","K. MICHELLE","Not A Little Bit",643,-14,-97,4,3.055,-0.179,85,"--",18,1653,323,8.051
39,"-1","TORY LANEZ","LA Confidential",640,-46,-239,-24,2.153,-0.129,71,"371",24,1006,270,3.943
40,"=","DRAKE","Pop Style f/The Throne",621,-1,82,-7,5.394,-0.12,28,"67",39,622,580,6.527
41,"=","DLOW","Do It Like Me",564,-12,-59,-27,2.274,-0.005,46,"--",37,628,293,2.781
42,"=","BABY E","Finessin f/Lil Wayne",559,21,116,18,1.292,0.033,39,"--",42,559,146,1.292
43,"+1","TWENTY88","On The Way",527,24,126,-2,3.493,0.185,10,"--",43,527,309,3.493
44,"-1","2 CHAINZ","Gotta Lotta f/Lil Wayne",505,-26,-77,-21,1.646,-0.085,39,"771",38,623,276,2.347
45,"+1","FETTY WAP","Wake Up",493,66,318,33,3.865,0.34,4,"106",45,493,318,3.865
46,"-1","JEREMIH","Pass Dat",488,23,56,24,1.666,0.068,16,"--",43,488,320,1.666
47,"=","ANDRA DAY","Rise Up",425,0,14,-7,1.419,0.074,45,"186",45,425,57,1.509
48,"=","TANK","#BDAY",400,1,10,11,1.03,0.011,22,"--",46,411,86,1.03
49,"=","FUTURE","Stick Talk",388,-11,-26,-17,1.674,-0.033,96,"528",42,507,131,3.602
50,"=","SPECTACULAR","She Don't Love You",372,8,98,-10,0.989,0.011,3,"--",50,372,136,0.989
