"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3794,"-21",-90,"-30",25.395,"-0.154",79,"17",1,4068,655,26.726
2,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3673,"+98",494,"+88",23.532,"+0.540",77,"56",2,3673,546,23.532
3,"-1","USHER","I Don't Mind f/Juicy J",3662,"-58",-347,"-9",23.94,"-0.355",142,"39",1,4097,458,25.968
4,"=","FETTY WAP","Trap Queen",3407,"+105",505,"-40",20.459,"+0.639",58,"9",4,3407,658,20.459
5,"=","CHRIS BROWN & TYGA","Ayo",3298,"+47",127,"+68",21.604,"+0.423",75,"57",4,3298,605,21.604
6,"=","BEYONCE","7/11",3268,"+24",-44,"+60",23.061,"+0.032",116,"137",1,4359,931,29.134
7,"=","NE-YO","She Knows f/Juicy J",2822,"-80",-231,"-74",17.184,"-0.353",173,"55",4,3313,388,20.247
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2745,"+21",30,"+32",20.158,"-0.127",140,"69",1,4075,819,26.76
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2643,"-18",-134,"+26",18.973,"-0.258",170,"767",1,4208,509,26.691
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2615,"+46",53,"+31",14.518,"+0.442",95,"120",10,2615,482,14.518
11,"=","DRAKE","How About Now",2315,"-10",119,"+19",18.211,"-0.094",124,"--",7,2700,618,18.942
12,"+1","THE WEEKND","Earned It",2142,"+68",255,"+65",11.382,"+0.577",64,"6",12,2142,369,11.382
13,"-1","J. COLE","Apparently",2062,"-52",-262,"+6",12.869,"-0.183",96,"246",8,2750,675,16.019
14,"+1","BIG SEAN","Blessings f/Drake",1835,"+65",292,"+58",10.298,"+0.438",40,"67",14,1835,429,10.298
15,"-1","LUDACRIS","Good Lovin f/Miguel",1807,"-3",-18,"-26",9.666,"+0.067",124,"283",14,1825,290,9.666
16,"+1","SEVYN STREETER","Don't Kill The Fun",1777,"+53",165,"+47",11.677,"+0.284",62,"653",15,1777,477,11.677
17,"-1","CIARA","I Bet",1770,"+43",172,"+40",8.626,"+0.160",53,"99",15,1770,332,8.626
18,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1577,"+55",397,"+9",10.409,"+0.241",15,"49",18,1577,934,10.409
19,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1549,"+56",317,"+6",10.663,"+0.096",33,"58",19,1549,533,10.663
20,"-2","TK N CASH","Mind Right",1539,"+3",3,"+19",7.041,"+0.003",105,"486",17,1556,278,7.124
21,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1505,"+41",108,"+20",8.662,"+0.311",49,"1",19,1505,424,8.662
22,"=","TREY SONGZ","Slow Motion",1441,"+22",186,"+0",8.314,"+0.001",29,"81",21,1441,394,8.331
