"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BOBBY SHMURDA","Hot Boy",4157,27,52,26,25.608,0.023,100,"514",1,4157,483,26.504
2,"-1","DJ KHALED","Hold You Down f/Chris Brown...",4103,-57,-418,-73,28.053,0.036,92,"93",1,4521,583,28.88
3,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3628,53,302,29,22.232,0.384,60,"13",3,3628,686,22.232
4,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3579,-46,-186,-51,25.069,-0.407,130,"81",1,4341,633,29.619
5,"=","RICH GANG","Lifestyle f/Young Thug",3270,-22,-202,4,22.994,-0.031,142,"61",1,4397,507,28.526
6,"=","RAE SREMMURD","No Type",2850,69,473,-8,18.507,0.494,45,"34",6,2850,544,18.507
7,"=","T.I.","About The Money f/Young Thug",2782,6,-44,0,18.585,-0.151,137,"142",6,3047,376,19.811
8,"=","MIGOS","Handsome And Wealthy",2740,-4,-43,-1,15.109,0.054,131,"179",7,2839,374,17.028
9,"=","DISCLOSURE","Latch f/Sam Smith",2582,74,262,23,16.124,0.51,85,"90",9,2582,371,16.124
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2547,54,126,44,16.624,0.355,75,"92",10,2547,427,16.624
11,"=","BEYONCE","Flawless",2405,-72,-617,0,14.864,-0.568,98,"273",1,4222,738,24.379
12,"+2","DEJ LOAF","Try Me",2240,75,564,-14,13.908,0.525,28,"76",12,2240,758,13.908
13,"-1","JEREMIH","Don't Tell 'Em f/YG",2208,-65,-462,-64,15.206,-0.078,160,"46",1,4277,508,27.65
14,"-1","SNOOTIE WILD","Made Me f/K Camp",2173,-18,-106,3,11.179,-0.104,108,"289",11,2406,342,12.441
15,"+1","KENDRICK LAMAR","i",2082,-18,-204,14,10.283,-0.206,52,"83",11,2471,1624,14.783
16,"-1","DRAKE","0 To 100/The Catch Up",2055,-79,-323,-37,14.077,-0.426,132,"72",3,3884,613,24.812
17,"=","AUGUST ALSINA","No Love",2002,8,31,-21,10.251,0.019,87,"191",16,2002,274,10.443
18,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1924,-11,73,-51,11.473,-0.272,88,"300",17,1935,261,11.745
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1717,24,331,-44,10.386,0.28,44,"265",19,1717,375,10.386
20,"=","WALE","The Body f/Jeremih",1610,52,166,28,9.279,0.282,50,"314",20,1610,352,9.279
21,"+2","TAMAR BRAXTON","Let Me Know f/Future",1374,59,140,57,6.045,0.257,26,"333",21,1374,374,6.045
22,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1361,39,563,-65,9.325,0.079,14,"26",22,1361,819,9.325
23,"-2","YO GOTTI","Errrbody",1336,-53,-318,-24,6.074,-0.234,90,"329",16,1848,336,8.175
24,"=","NE-YO","She Knows f/Juicy J",1281,14,116,-10,6.818,0.097,47,"117",23,1281,269,6.818
25,"=","MARY J. BLIGE","Whole Damn Year",1123,6,56,-32,4.476,0.019,51,"349",24,1123,664,5.343
26,"+1","KID INK","Body Language f/Usher/Tinashe",1029,26,158,19,5.772,0.208,41,"127",26,1029,269,5.772
27,"-1","KIRKO BANGZ","Rich f/August Alsina",986,-40,-204,35,5.926,-0.1,109,"1143",12,2008,384,11.484
28,"=","USHER","I Don't Mind f/Juicy J",961,60,218,21,4.594,0.283,16,"--",28,961,305,4.594
29,"+1","B.O.B","Not For Long f/Trey Songz",885,35,179,24,4.588,0.169,18,"412",29,885,306,4.588
30,"-1","JASMINE V","That's Me Right There",793,-62,-259,-34,3.687,-0.296,48,"1393",24,1147,457,6.724
31,"=","PARTYNEXTDOOR","Recognize f/Drake",784,22,191,-12,4.742,0.155,12,"294",31,784,235,4.742
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",757,6,38,10,3.205,-0.102,35,"1350",32,757,278,3.4
33,"+1","RICH HOMIE QUAN","Blah Blah Blah",729,14,47,-2,2.778,0.064,37,"--",33,729,150,2.898
34,"+1","SHY GLIZZY","Awwsome",723,11,-12,21,3.902,0.042,36,"--",30,745,325,4.359
35,"-2","FRENCH MONTANA","Don't Panic",719,-23,-257,30,3.337,-0.148,79,"527",21,1239,212,5.517
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",714,17,-15,25,2.599,0.133,59,"--",31,740,230,2.963
37,"=","TINASHE","Pretend f/A$AP Rocky",689,19,97,11,1.58,0.02,57,"445",37,689,188,1.702
38,"=","K. MICHELLE","Love Em All",674,23,88,15,2.301,0.077,26,"--",38,674,88,2.301
39,"+1","MILA J","My Main f/Ty Dolla $ign",637,27,57,24,2.675,0.187,25,"986",39,637,219,2.675
40,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",623,-1,59,-2,1.266,0.036,21,"881",39,624,188,1.266
41,"=","JEEZY","Seen It All f/Jay Z",608,3,-99,24,4.585,-0.135,123,"781",10,2330,426,12.895
42,"=","T.I.","No Mediocre f/Iggy Azalea",603,9,-101,27,3.326,0.054,147,"184",6,2868,509,15.078
43,"=","RICK ROSS","If They Knew f/K. Michelle",597,32,386,-8,2.861,0.194,5,"--",43,597,403,2.861
44,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",539,3,10,-11,2.343,0.019,11,"486",44,541,257,2.343
45,"+2","SCHOOLBOY Q","Hell Of A Night",521,19,251,-11,2.451,0.252,5,"633",45,521,262,2.451
46,"=","JEEZY","Beez Like f/Boosie Badazz",515,10,110,3,1.727,0.004,7,"--",46,515,110,1.727
47,"-2","JUICY J","Low f/Nicki Minaj, Lil Bibby",501,-17,-191,20,1.625,-0.071,76,"604",26,985,202,3.723
48,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",439,0,-73,-4,1.147,0.018,78,"--",40,558,119,2.211
49,"=","QUE","Too Much f/Lizzle & Trey Songz",401,2,-67,9,1.569,0.003,20,"790",47,489,77,2.043
50,"=","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",392,5,15,-1,1.385,-0.008,5,"560",50,392,100,1.393
