"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",3995,6,-152,92,27.773,0.074,121,"57",1,4286,631,30.881
2,"+1","RIHANNA","Bitch Better Have My Money",3877,32,432,-63,25.571,0.338,81,"44",2,3877,862,25.571
3,"-1","TREY SONGZ","Slow Motion",3873,14,-9,7,26.013,0.039,117,"48",2,3886,538,26.314
4,"=","RICH HOMIE QUAN","Flex",3511,42,473,4,20.653,0.465,87,"43",4,3511,532,20.653
5,"=","FETTY WAP","Trap Queen",3382,5,-71,44,22.995,0.282,146,"8/84",1,4329,687,28.764
6,"+1","WALE","The Matrimony f/Usher",3374,37,99,46,20.513,0.409,101,"121",5,3374,514,20.513
7,"-1","THE WEEKND","Earned It",3315,-27,-31,3,23.941,-0.013,152,"29",1,4160,632,27.104
8,"=","FUTURE","F*ck Up Some Commas",3131,-28,-180,-60,18.198,0.014,128,"106",5,3324,410,19.019
9,"+1","J. COLE","Wet Dreamz",2555,87,244,66,15.815,0.775,74,"155",9,2555,362,15.815
10,"-1","BIG SEAN","Blessings f/Drake",2524,-28,-376,42,17.257,-0.132,128,"139",1,4008,551,25.998
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2268,-1,-127,-1,11.988,-0.113,88,"192",10,2458,418,14.602
12,"=","JIDENNA","Classic Man",2168,66,140,106,12.294,0.407,108,"60",12,2168,338,12.294
13,"=","T.I.","Private Show f/Chris Brown",2091,-2,-3,12,11.421,0.019,113,"612",12,2111,374,11.421
14,"=","KID INK","Be Real f/Dej Loaf",2063,46,111,44,12.35,0.233,72,"86",14,2063,275,12.35
15,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1928,51,250,60,12.108,0.106,65,"4",15,1928,363,12.108
16,"+1","JEREMIH","Planes f/J. Cole",1761,47,156,29,12.48,0.382,121,"93",16,1761,277,12.48
17,"-1","K CAMP","Lil Bit",1749,-121,-407,-117,10.063,-0.658,128,"259",11,2418,332,14.282
18,"=","SILENTO","Watch Me",1728,20,134,11,10.563,0.248,32,"11",17,1728,473,10.563
19,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1659,30,96,10,10.866,0.104,36,"110",19,1659,696,10.866
20,"+2","FETTY WAP","My Way f/Monty",1642,47,375,13,12.438,0.514,34,"--",20,1642,488,12.438
21,"+2","TINK","Million",1587,7,168,-66,9.004,0.018,33,"283",21,1587,593,9.004
22,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1573,-23,25,-14,6.931,-0.134,89,"373",19,1613,405,7.554
23,"-3","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1560,-65,-397,14,8.686,-0.405,103,"223",6,2942,934,17.488
24,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1380,-17,-164,9,6.922,-0.064,114,"255",18,1664,197,9.104
25,"+1","RAE SREMMURD","This Could Be Us",1228,19,116,-7,5.938,0.244,44,"187",25,1228,239,5.938
26,"-1","CIARA","I Bet",1170,-75,-415,14,6.785,-0.574,141,"381",7,3016,332,17.332
27,"=","JANELLE MONAE & JIDENNA","Yoga",1110,38,140,28,4.713,0.183,56,"184",27,1110,235,4.713
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",1059,15,17,14,6.438,0.263,94,"80",25,1070,250,6.438
29,"=","COOL AMERIKA","Make Sum Shake",923,0,24,-7,3.955,0.023,59,"--",29,934,165,4.06
30,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",856,0,85,-16,3.937,0.029,37,"--",30,856,326,3.937
31,"=","K. MICHELLE","Hard To Do",850,10,68,3,3.903,0.027,70,"1152",30,850,268,3.903
32,"=","LIL DURK","Like Me f/Jeremih",743,2,-49,26,3.034,0.004,57,"395",30,816,251,3.42
33,"=","GAME","Ryda f/DeJ Loaf",721,5,-39,-3,2.021,0.038,45,"319",32,782,214,2.823
34,"=","DEJ LOAF","Me, U & Hennessy",685,-5,55,-19,2.586,0.058,40,"481",34,690,247,2.586
35,"=","MIGUEL","Coffee",642,2,71,-10,3.38,-0.046,28,"291",35,642,282,3.426
36,"+1","DRAKE","Energy",605,29,20,55,4.438,0.166,94,"125",32,672,106,6.684
37,"-1","MIGOS","One Time",561,-27,-181,5,3.102,0.038,104,"828",16,1598,337,8.191
38,"=","ELIJAH BLAKE","I Just Wanna...",555,4,-44,26,1.529,0.018,32,"--",35,664,256,1.7
39,"=","AUGUST ALSINA","Hip Hop",545,3,41,-11,2.15,0.067,28,"--",39,545,135,2.15
40,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",541,7,-11,13,2.133,0.07,60,"--",38,561,160,2.133
41,"=","YOUNG DRO","We In Da City",532,30,141,16,2.85,0.064,23,"--",41,532,160,2.85
42,"=","TAMAR BRAXTON","If I Don't Have You",490,30,206,-16,2.262,0.033,8,"--",42,490,290,2.262
43,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",475,17,90,9,1.685,0.089,14,"231",43,475,213,1.685
44,"+1","BIG SEAN","One Man Can Change The World",470,32,148,23,1.463,0.131,11,"418",44,470,193,1.463
45,"-1","D.R.A.M","Cha Cha",450,5,44,-13,1.989,0.001,15,"--",44,450,161,1.989
46,"=","E-40","Choices",437,2,13,-6,1.041,0.018,44,"412",43,439,67,1.254
47,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",433,-1,-39,11,1.496,-0.034,29,"244",41,506,238,2.009
48,"=","T-WAYNE","Nasty Freestyle",405,20,152,18,2.464,0.121,3,"37",48,405,152,2.464
49,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",360,13,109,-8,0.853,0.019,3,"800",49,360,157,0.853
50,"-1","SNOOP DOGG","California Roll f/S. Wonder",360,-6,-16,-20,0.716,-0.034,17,"1045",45,375,68,0.824
