"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4160,16,-106,16,26.812,0.248,91,"15",1,4266,508,27.43
2,"=","RICH GANG","Lifestyle f/Young Thug",3632,56,367,31,21.572,0.204,73,"58",2,3632,507,21.572
3,"=","SCHOOLBOY Q","Studio",3299,8,-254,-2,22.93,0.172,134,"97",1,4185,514,25.614
4,"=","CHRIS BROWN","New Flame f/Rick Ross",3072,110,402,86,18.193,0.733,61,"49",4,3072,589,18.193
5,"=","MIGOS","Fight Night",2900,-13,-293,19,17.296,0.103,132,"111",3,3262,418,19.53
6,"+1","DRAKE","0 To 100/The Catch Up",2875,62,365,30,17.945,0.308,63,"--",6,2875,613,17.945
7,"-1","T.I.","No Mediocre f/Iggy Azalea",2852,-9,27,-23,14.625,0.192,78,"44",6,2868,509,15.078
8,"=","LIL WAYNE","Believe Me f/Drake",2827,20,-245,106,18.777,0.16,120,"82",1,3988,613,25.224
9,"=","RAE SREMMURD","No Flex Zone",2730,32,78,-2,15.598,0.027,90,"60",9,2730,436,15.598
10,"=","BEYONCE","Flawless",2550,78,653,-22,17.875,0.148,29,"94",10,2550,691,17.875
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2285,-53,-420,-12,17.072,-0.066,244,"124",1,4368,522,30.035
12,"=","IGGY AZALEA","Fancy f/Charli XCX",2167,-78,-724,-23,12.383,-0.372,107,"38/75",1,4181,573,26.301
13,"+1","JEEZY","Seen It All f/Jay Z",2070,53,171,79,12.063,0.153,54,"73",13,2070,426,12.063
14,"-1","NICKI MINAJ","Pills N Potions",2063,8,-426,132,10.378,0.305,94,"142",7,2898,423,15.534
15,"=","T.I.","About The Money f/Young Thug",1860,38,315,1,11.284,0.27,68,"108",15,1860,342,11.284
16,"+1","BOBBY SHMURDA","Hot Boy",1656,39,326,-7,9.159,0.195,31,"--",16,1656,394,9.159
17,"-1","WIZ KHALIFA","We Dem Boyz",1596,-49,-170,8,10.924,-0.105,153,"71",6,3065,392,19.325
18,"=","KIRKO BANGZ","Rich f/August Alsina",1552,42,100,16,8.713,0.222,40,"--",18,1552,384,8.713
19,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1507,49,198,69,5.61,0.101,62,"--",19,1507,277,5.61
20,"=","TEEFLII","24 Hours",1462,25,195,5,5.873,0.235,85,"--",20,1462,260,5.873
21,"=","MIGOS","Handsome And Wealthy",1387,5,223,-28,8.398,0.129,62,"--",21,1387,258,8.398
22,"=","DJ KHALED","Hold You Down f/C. Brown...",1356,59,191,38,7.559,0.328,23,"140",22,1356,583,7.559
23,"=","NICKI MINAJ","Anaconda",1349,77,286,66,7.761,0.312,27,"4/63",23,1349,501,7.761
24,"=","SNOOTIE WILD","Made Me",1143,16,158,-3,4.568,0.043,39,"--",24,1143,265,4.568
25,"=","USHER","She Came To Give It To You",1110,37,100,29,4.847,0.192,48,"87",25,1110,299,4.847
26,"=","TREY SONGZ","SmartPhones",971,-25,-369,40,6.916,0.096,120,"--",16,1886,292,12.082
27,"+1","USHER","Good Kisser",920,2,52,40,5.969,0.07,121,"--",4,3274,793,19.422
28,"+1","ADRIAN MARCEL","2AM",879,11,94,32,4.033,0.041,117,"198",28,879,154,4.033
29,"-2","NE-YO","Money Can't Buy f/Jeezy",837,-86,-535,-5,3.526,-0.258,100,"--",14,2022,546,9.599
30,"=","YO GOTTI","Errrbody",821,34,105,29,3.459,0.116,21,"--",30,821,261,3.459
31,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",729,27,167,12,3.413,0.137,25,"196",31,729,210,3.413
32,"-1","YOUNG THUG","Danny Glover",686,-18,-203,26,2.747,-0.069,127,"--",22,1059,262,5.186
33,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",643,21,127,15,3.429,-0.002,19,"--",33,643,127,3.431
34,"=","K CAMP","Blessing",643,8,84,-1,2.882,0.071,35,"--",34,643,132,2.882
35,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",634,42,414,-13,4.614,0.265,6,"166",35,634,427,4.614
36,"-3","TYGA","Hookah f/Young Thug",619,-18,-26,4,2.333,-0.169,70,"183",22,955,311,4.015
37,"+3","DISCLOSURE","Latch f/Sam Smith",609,36,163,32,3.516,0.2,16,"34",37,609,202,3.516
38,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",609,12,20,6,4.018,0.124,125,"193",24,1071,215,5.398
39,"-3","GAME","Or Nah f/Problem, Too Short",608,4,61,2,2.056,-0.025,34,"--",34,620,189,2.081
40,"-1","JOHN LEGEND","You & I (Nobody In The World)",585,11,37,0,1.945,0.007,29,"--",37,585,220,1.945
