"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4185,"+68",492,"+42",29.813,"+0.370",78,"13",1,4185,736,29.813
2,"=","J. COLE","Crooked Smile",4032,"-21",205,"-40",27.961,"+0.179",89,"116",1,4062,506,27.961
3,"=","ROBIN THICKE","Blurred Lines f/P...",3584,"-20",-166,"+58",25.857,"-0.251",105,"15",1,4016,674,30.901
4,"+1","DRAKE","Hold On We're Goi...",3226,"+115",629,"+36",23.049,"+0.663",43,"6",4,3226,823,23.049
5,"+1","AUGUST ALSINA","I Luv This Sh*t",3144,"+71",353,"+41",21.331,"+0.610",151,"204",5,3144,410,21.331
6,"-2","MIGUEL","How Many Drinks?",3106,"-13",75,"+42",22.854,"+0.185",197,"--",3,3211,300,22.854
7,"=","RICH HOMIE QUAN","Type Of Way",2972,"-15",115,"-46",18.256,"-0.143",96,"120",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2716,"-3",-111,"+62",21.431,"+0.157",205,"--",1,4182,778,30.381
9,"=","2 CHAINZ","Feds Watching f/P...",2556,"-59",-285,"-15",14.995,"-0.272",99,"271",5,2914,397,16.583
10,"=","K. MICHELLE","V.S.O.P.",2404,"+51",162,"+16",16.179,"+0.392",101,"--",10,2404,294,16.179
11,"=","CIARA","Body Party",2258,"-48",-263,"-18",15.535,"-0.193",179,"202",1,4160,612,28.304
12,"=","YO GOTTI","Act Right f/Young...",2105,"-49",-210,"-51",10.728,"-0.085",85,"287",10,2315,392,11.763
13,"=","MIGOS","Versace f/Drake",2032,"+81",128,"+104",12.242,"+0.107",76,"136",13,2032,305,13.249
14,"=","FANTASIA","Without Me f/Kell...",1798,"-29",-44,"+23",11.467,"-0.220",147,"--",9,2404,403,14.529
15,"=","FUTURE","Honest",1774,"+105",435,"+77",11.544,"+0.649",29,"168",15,1774,435,11.544
16,"=","CHRIS BROWN","Love More f/Nicki...",1699,"+43",108,"+52",10.771,"+0.365",58,"66",15,1699,583,10.771
17,"+1","BIG SEAN","Beware f/Lil Wayn...",1579,"+23",29,"+51",9.723,"+0.179",71,"44",16,1638,352,9.723
18,"-1","FRENCH MONTANA","Ain't Worried Abo...",1519,"-61",-352,"+9",11.202,"-0.057",116,"262",6,2535,378,15.592
19,"+1","SEVYN STREETER","It Won't Stop",1381,"+48",334,"+9",8.748,"+0.473",82,"123",19,1381,334,8.748
20,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1377,"+26",16,"+29",6.82,"+0.060",124,"--",18,1415,256,7.261
21,"+1","JAY Z","Tom Ford",1267,"+75",371,"+41",11.952,"+0.665",60,"106",21,1267,371,11.952
22,"+1","NELLY","Get Like Me f/Min...",1210,"+18",116,"+2",5.868,"-0.083",64,"--",21,1210,182,6.014
23,"-2","SAGE THE GEMINI","Red Nose (Pitbull...",1206,"+11",239,"-50",6.463,"+0.052",46,"--",21,1206,289,6.463
24,"=","JUICY J","Bounce It f/Wale ...",1182,"+47",153,"+36",5.296,"+0.251",57,"129",22,1182,224,5.296
25,"=","DJ KHALED","I Wanna Be With Y...",1040,"+7",74,"-33",4.955,"+0.094",40,"367",25,1040,222,4.955
26,"=","TAMAR BRAXTON","The One",971,"-1",77,"-15",6.389,"+0.048",135,"--",12,2037,521,10.227
27,"=","SCHOOLBOY Q","Collard Greens f/...",835,"+16",148,"+10",4.099,"+0.128",36,"213",27,835,200,4.099
28,"=","R. KELLY","My Story f/2 Chai...",794,"+5",40,"-18",3.897,"+0.100",49,"--",27,795,460,3.996
29,"=","DRAKE","All Me f/2 Chainz...",728,"+18",198,"-6",5.659,"+0.196",26,"--",29,728,225,5.659
30,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",677,"+12",96,"+9",4.21,"+0.042",26,"63",30,677,263,4.21
31,"=","MEEK MILL","Levels",624,"+17",49,"+23",3.67,"+0.209",70,"164",31,624,180,3.67
32,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",610,"+15",90,"+14",3.125,"+0.072",27,"--",32,610,252,3.125
33,"-1","JAY Z","F*uckwithmeyoukno...",608,"+3",138,"-4",5.054,"+0.073",53,"--",32,608,152,5.054
34,"+2","LANTANA","All Hustle No Luc...",518,"+23",71,"+30",2.463,"+0.076",31,"--",34,518,199,2.463
35,"-1","WALE","LoveHate Thing f/...",494,"-44",-258,"-32",2.959,"-0.239",117,"--",9,2369,432,13.687
36,"-1","CA$H OUT","Another Country f...",473,"-42",-346,"-9",2.061,"-0.153",86,"--",25,877,109,3.576
37,"=","DJ DRAMA","4 What",469,"-3",-32,"+0",1.662,"+0.075",53,"--",36,527,182,2.561
38,"+1","DOE B","Let Me Find Out",440,"+22",132,"+19",1.587,"+0.029",45,"--",38,440,132,2.142
39,"-1","PARTYNEXTDOOR","Over Here f/Drake",436,"+8",27,"-6",2.011,"+0.090",13,"--",38,436,146,2.011
40,"+1","TAMAR BRAXTON","All The Way Home",389,"+16",61,"+6",1.865,"-0.002",12,"--",40,389,111,1.867
41,"-1","YOUNG DRO","FDB",383,"-19",-166,"+0",1.79,"-0.148",96,"255",23,1024,213,5.551
42,"=","J PEGUERO","Good Time",366,"+6",47,"+2",0.856,"+0.018",25,"--",41,366,64,0.856
43,"=","ARIANA GRANDE","The Way",328,"-2",25,"-10",2.237,"+0.006",34,"69",43,330,64,2.237
44,"=","MACK WILDS","Own It",315,"+8",41,"-6",1.33,"+0.016",7,"--",44,315,53,1.33
45,"=","KANYE WEST","Bound 2",310,"+16",104,"+9",1.16,"+0.144",4,"--",45,310,104,1.16
46,"=","JAY SEAN","Mars f/Rick Ross",282,"-3",-5,"+1",0.915,"+0.028",12,"--",46,294,45,0.958
47,"+1","THE WEEKND","Live For f/Drake",263,"+0",25,"-8",1.002,"-0.021",5,"269",47,268,63,1.048
48,"--","WALE","Clappers f/Nicki ...",258,"--",28,"--",1.51,"--",8,"--",48,342,207,1.817
49,"+1","RICK ROSS","No Games f/Future",256,"+4",75,"-15",1.945,"+0.153",2,"--",49,256,90,1.945
50,"-3","RICH GANG","We Been On f/R. K...",253,"-18",-60,"-5",0.66,"-0.079",40,"--",42,413,196,1.532
