"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4324,"+26",405,"-65",32.57,"+0.401",39,"4/43",1,4324,1798,32.57
2,"=","JEREMIH","Oui",3979,"+27",114,"+3",25.963,"-0.112",110,"58",2,3979,438,26.247
3,"=","CHRIS BROWN","Back To Sleep",3937,"-10",-39,"-36",26.069,"+0.068",107,"94",1,4057,549,26.727
4,"=","BRYSON TILLER","Don't",3702,"-19",-245,"+31",29.144,"-0.449",209,"82",1,4524,451,30.777
5,"=","YOUNG THUG","Best Friend",3530,"-48",55,"-114",19.701,"-0.378",85,"119",5,3578,731,20.312
6,"=","TORY LANEZ","Say It",3415,"-51",-136,"-46",26.469,"-0.382",174,"128",1,4321,513,30.463
7,"=","YO GOTTI","Down In The DM",3159,"-18",-79,"+11",21.951,"+0.026",133,"78/87",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",3154,"+17",178,"+32",18.948,"+0.086",73,"179",8,3154,510,18.948
9,"=","BEYONCE","Formation",3079,"+64",462,"+10",23.936,"+0.327",26,"--",9,3079,1709,23.936
10,"=","DRAKE & FUTURE","Jumpman",2888,"+21",20,"+7",23.149,"+0.160",154,"69",1,4603,755,34.19
11,"=","BRYSON TILLER","Exchange",2773,"+27",285,"-22",17.669,"+0.176",54,"107",11,2773,604,17.669
12,"=","THE WEEKND","Acquainted",2528,"-47",54,"-78",14.92,"-0.114",102,"123",10,2575,345,15.034
13,"=","DRAKE","Summer Sixteen",2121,"+21",216,"-64",14.441,"+0.175",29,"56",13,2121,652,14.441
14,"=","KEVIN GATES","2 Phones",2025,"+50",249,"+41",11.043,"+0.315",56,"31",14,2025,330,11.043
15,"=","YOUNG GREATNESS","Moolah",1963,"+43",217,"+41",9.556,"+0.236",94,"336",15,1963,249,9.556
16,"+1","O.T. GENASIS","Cut It f/Young Dolph",1675,"+82",458,"+19",11.099,"+0.661",53,"--",16,1675,495,11.099
17,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1672,"-6",-70,"+21",8.942,"-0.349",119,"496",15,1828,257,10.429
18,"+1","RO JAMES","Permission",1574,"+40",245,"-7",9.983,"+0.199",38,"275",18,1574,542,9.983
19,"-1","FETTY WAP","Again",1528,"-62",-448,"-48",10.872,"-0.202",150,"139",6,2975,420,20.809
20,"=","TY DOLLA $IGN","Saved f/E-40",1299,"+21",209,"-12",6.982,"+0.054",46,"200",20,1299,315,6.982
21,"+1","RAY J","Curtains Closed",1236,"+4",98,"-26",4.027,"+0.057",92,"--",21,1236,214,4.027
22,"-1","TK N CASH","3 Times In A Row",1209,"-60",-345,"-1",5.95,"-0.261",128,"369",16,1801,232,8.308
23,"+1","DREEZY","Body f/Jeremih",1182,"+35",216,"-1",5.885,"+0.238",30,"75",23,1182,255,5.885
24,"-1","2 MILLY","Milly Rock",1156,"-23",-34,"-31",5.72,"-0.406",121,"1350",21,1218,171,7.222
25,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1012,"-4",9,"-21",4.033,"-0.095",52,"--",24,1038,317,4.243
26,"+2","K. MICHELLE","Not A Little Bit",928,"+34",176,"+18",4.856,"+0.062",25,"982",26,928,272,4.856
27,"=","J. COLE","Love Yourz",907,"+11",151,"-21",4.337,"+0.029",26,"641",27,907,342,4.337
28,"-2","RICH HOMIE QUAN","The Most",907,"-3",63,"-27",2.747,"+0.051",58,"--",26,914,372,2.747
29,"=","LIL DURK","My Beyonce f/DeJ Loaf",874,"+5",21,"+6",2.966,"+0.065",42,"--",27,881,261,2.966
30,"=","DEJ LOAF","Hey There f/Future",846,"-3",26,"-29",3.148,"-0.008",50,"782",29,849,412,3.156
31,"+2","YO GOTTI","Law",795,"+46",394,"-40",4.326,"+0.149",8,"819",31,795,477,5.251
32,"-1","LIL DICKY","$ave Dat Money",794,"-23",-200,"+37",3.198,"-0.187",155,"149",13,1954,295,9.533
33,"+1","KENT JONES","Don't Mind",772,"+38",128,"+10",4.253,"+0.229",16,"--",33,772,224,4.253
34,"-2","TYGA","Baller Alert f/R.Ross/2 Chainz",771,"+13",85,"-3",2.447,"+0.049",35,"--",32,771,293,2.447
35,"=","A$AP FERG","New Level",747,"+26",76,"+27",4.102,"+0.018",20,"343",34,747,251,4.238
36,"+1","MACK WILDS","Love In The 90z",645,"+12",9,"+31",1.986,"+0.066",41,"--",35,655,275,1.986
37,"-1","JUSTIN BIEBER","Love Yourself",639,"-2",1,"-13",2.444,"+0.004",22,"7",36,650,166,2.503
38,"+1","BELLY","Might Not f/The Weeknd",630,"+40",172,"+33",2.473,"+0.271",33,"113",38,630,215,2.473
39,"-1","MIGOS","Look At My Dab",593,"-36",-264,"-15",2.434,"-0.117",82,"398",23,1150,201,5.179
40,"+1","PLIES","Ran Off On Da Plug Twice",581,"+12",144,"-25",4.177,"+0.213",8,"985",40,581,200,4.177
41,"-1","KID INK","Promise f/Fetty Wap",570,"-5",29,"-8",2.215,"+0.022",25,"141",39,576,214,2.361
42,"=","ZENDAYA","Something New f/Chris Brown",562,"+12",29,"-9",1.952,"+0.011",14,"104",38,562,168,1.957
43,"=","TORY LANEZ","LA Confidential",547,"+14",52,"+1",2.128,"+0.071",11,"1208",40,547,270,2.128
44,"=","J.R.","Best Friend f/Trey Songz",473,"-2",9,"-9",2.126,"+0.009",30,"--",43,475,147,2.328
45,"+3","FUTURE","Low Life f/The Weeknd",463,"+37",258,"-2",3.814,"+0.410",3,"47",45,463,260,3.814
46,"-1","FUTURE","Stick Talk",458,"+10",42,"+18",2.954,"+0.033",36,"387",42,458,131,2.999
47,"=","50 CENT","I'm The Man f/Sonny Digital",457,"+14",41,"+9",1.695,"-0.027",9,"578",46,457,217,1.919
