"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3788,"+0",345,"-78",27.989,"+0.024",80,"69",1,3788,734,27.989
2,"=","PHARRELL WILLIAMS","Happy",3668,"-38",-114,"-59",27.399,"-0.421",71,"1",1,3856,655,28.557
3,"=","JHENE AIKO","The Worst",3316,"+45",233,"+9",25.044,"+0.257",81,"127",3,3316,448,25.044
4,"=","KID INK","Show Me f/Chris Brown",3040,"-29",-255,"+27",21.53,"-0.443",145,"51",1,4017,447,28.371
5,"=","BEYONCE","Drunk In Love f/Jay Z",3024,"-24",-313,"+30",23.868,"-0.359",113,"45",1,4741,1296,35.847
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3013,"+47",376,"+51",21.643,"+0.276",92,"80",6,3013,443,21.643
7,"=","JAY Z","Part II (On The Run) f/Beyonce",2917,"+13",119,"-24",19.371,"+0.135",81,"189",6,2917,672,19.405
8,"=","TY DOLLA $IGN","Paranoid",2613,"-46",-370,"+11",17.675,"-0.237",142,"92",3,3369,442,22.367
9,"=","TREY SONGZ","Na Na",2576,"-4",72,"-28",17.934,"-0.127",85,"44",7,2580,511,19.336
10,"=","YOUNG THUG","Stoner",2568,"+12",98,"+7",16.688,"+0.009",78,"107",9,2568,544,16.692
11,"=","JOHN LEGEND","All Of Me",2316,"-21",-94,"-21",16.496,"-0.027",131,"2",7,2539,406,16.729
12,"+2","FUTURE","Move That Doh f/Pharrel",2292,"+60",399,"+36",14.377,"+0.539",48,"--",12,2292,510,14.377
13,"=","K. MICHELLE","Can't Raise A Man",2261,"-8",-60,"+13",14.246,"-0.168",82,"--",12,2342,522,14.762
14,"+1","DRAKE","Trophies",2195,"+36",256,"-7",16.132,"+0.346",53,"66",14,2195,515,16.132
15,"+1","BANDO JONEZ","Sex You",1901,"+3",32,"-19",9.825,"-0.018",88,"320",14,1901,285,9.853
16,"+1","K CAMP","Cut Her Off",1666,"+39",330,"-15",10.775,"+0.325",71,"208",16,1666,421,10.775
17,"+1","KATY PERRY","Dark Horse f/Juicy J",1602,"+24",287,"-11",11.869,"+0.190",29,"4",17,1602,464,11.869
18,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",1564,"+2",149,"-25",7.999,"+0.076",57,"288",18,1564,332,7.999
19,"+1","SCHOOLBOY Q","Man Of The Year",1460,"-52",-240,"-44",7.096,"-0.372",75,"113",15,1757,349,9.41
20,"+1","YG","Who Do You Love f/Drake",1417,"+17",186,"-15",10.295,"+0.196",57,"128",20,1417,258,10.295
21,"+1","SNOOTIE WILD","Yayo",1236,"+10",108,"-4",6.112,"+0.128",89,"202",21,1236,208,6.112
22,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",938,"+15",113,"+27",5.354,"+0.055",49,"--",22,938,305,5.708
23,"+2","SEVYN STREETER","Next",923,"+29",135,"+23",5.851,"+0.232",48,"--",23,923,228,5.851
24,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",857,"-57",-292,"-37",2.913,"-0.179",81,"--",19,1255,197,5.639
25,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",827,"+11",43,"+5",3.248,"+0.167",43,"272",25,827,277,3.248
26,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",764,"+21",121,"+1",3.319,"+0.090",34,"--",26,764,159,3.319
27,"+2","RICK ROSS","Thug Cry f/Lil Wayne",744,"+34",156,"+16",4.488,"+0.241",15,"357",27,744,318,4.488
28,"=","SEBASTIAN MIKAEL","Forever",723,"+5",43,"-15",2.393,"+0.024",39,"--",27,723,195,2.393
29,"+1","RICO LOVE","Be Like",709,"+9",107,"-24",3.271,"-0.042",19,"--",29,709,236,3.46
30,"+1","KESINGTON KROSS","Gimme Your Love",702,"+9",3,"+7",1.766,"+0.054",43,"--",27,706,163,1.766
31,"+1","MARIAH CAREY","You're Mine (Eternal)",686,"+3",62,"-8",2.37,"-0.071",34,"--",30,686,182,2.655
32,"+1","MILA J","Smoke, Drink, Break-Up",680,"+3",107,"-34",1.86,"+0.018",39,"--",31,694,179,1.889
33,"+6","50 CENT","Smoke f/Trey Songz",632,"+61",632,"+61",6.532,"+0.471",6,"225",33,632,632,6.532
34,"=","TREVOR JACKSON","Drop It f/B.o.B.",614,"+2",-35,"-9",2.786,"+0.017",69,"--",27,663,148,3.232
35,"+1","CA$H OUT","She Twerkin",599,"+19",207,"+1",3.955,"+0.135",12,"--",35,599,207,3.955
36,"-1","YO GOTTI","I Know f/Rich Homie Quan",590,"+4",51,"-8",2.922,"+0.019",19,"--",35,590,230,2.922
37,"+1","AUGUST ALSINA","Make It Home f/Jeezy",589,"+17",118,"-1",1.927,"+0.076",27,"--",35,589,146,1.927
38,"+2","TINASHE","2 On f/Schoolboy Q",568,"+6",67,"-3",3.766,"+0.051",16,"266",37,568,202,3.766
39,"-2","B.O.B","Throwback f/Chris Brown",567,"-12",-9,"-24",2.64,"-0.068",60,"--",34,580,150,2.724
40,"+2","WE ARE TOONZ","Drop That #NaeNae",553,"+22",77,"+18",2.585,"+0.159",73,"253",32,553,162,3.057
41,"=","R. KELLY","Legs Shakin'",539,"+1",63,"-18",3.305,"-0.003",17,"--",38,539,170,3.308
42,"+1","KID INK","Main Chick f/Chris Brown",488,"+16",191,"-24",3.295,"+0.064",8,"284",42,488,245,3.295
43,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",481,"+13",96,"+45",2.995,"+0.034",21,"378",42,481,98,2.995
44,"+1","JUICY J","Talkin Bout f/Chris Brown, Wiz",473,"+15",119,"+6",1.853,"+0.077",28,"--",44,473,119,1.853
45,"+1","MACK WILDS","Henny",440,"+6",49,"-4",2.252,"-0.013",29,"--",42,440,115,2.265
46,"+1","JASON DERULO","Talk Dirty f/2 Chainz",427,"+16",70,"+22",2.034,"-0.006",22,"7/24",44,427,70,2.04
47,"+1","YOUNG THUG","Danny Glover",381,"+2",70,"-1",2.911,"+0.023",8,"--",46,381,71,2.911
48,"+1","OMARION","You Like It",369,"+29",83,"+30",1.159,"+0.137",8,"--",48,369,83,1.159
49,"+1","VADO","My Bae f/Jeremih",343,"+11",66,"+1",2.04,"-0.012",6,"--",49,343,70,2.052
50,"--","WIZ KHALIFA","We Dem Boyz",304,"--",61,"--",1.984,"--",1,"--",50,304,61,1.984
