"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3836,-5,240,-97,28.286,0.003,82,"64",1,3841,734,28.286
2,"=","PHARRELL WILLIAMS","Happy",3590,-39,-266,-85,26.667,-0.433,73,"1",1,3856,655,28.557
3,"=","JHENE AIKO","The Worst",3376,47,203,30,25.504,0.277,83,"132",3,3376,448,25.504
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3105,37,392,-9,22.27,0.1,94,"86",4,3105,443,22.27
5,"+2","JAY Z","Part II (On The Run) f/Beyonce",3065,92,242,70,19.975,0.433,83,"198",5,3065,672,19.975
6,"-1","KID INK","Show Me f/Chris Brown",3039,-13,-137,57,21.411,-0.09,147,"46",1,4017,447,28.371
7,"-1","BEYONCE","Drunk In Love f/Jay Z",2948,-56,-232,11,22.867,-0.658,115,"48",1,4741,1296,35.847
8,"=","TREY SONGZ","Na Na",2611,-6,102,-18,18.031,-0.205,87,"41",7,2617,511,19.336
9,"=","YOUNG THUG","Stoner",2561,-27,83,-52,16.774,-0.202,80,"103",9,2588,544,16.976
10,"=","TY DOLLA $IGN","Paranoid",2499,-58,-330,24,16.843,-0.44,144,"91",3,3369,442,22.367
11,"=","FUTURE","Move That Doh f/Pharrel",2379,20,360,-65,15.361,0.186,50,"--",11,2379,510,15.361
12,"+1","DRAKE","Trophies",2357,98,354,80,17.609,0.876,55,"50",12,2357,515,17.609
13,"-1","JOHN LEGEND","All Of Me",2258,-41,-147,-44,16.213,-0.221,133,"2",7,2539,406,16.729
14,"=","K. MICHELLE","Can't Raise A Man",2210,-10,-104,-12,13.86,-0.19,84,"--",12,2342,522,14.762
15,"=","BANDO JONEZ","Sex You",1891,-9,14,-22,9.838,0.058,90,"380",14,1901,285,9.853
16,"=","K CAMP","Cut Her Off",1760,40,336,-13,11.603,0.366,73,"223",16,1760,421,11.603
17,"=","KATY PERRY","Dark Horse f/Juicy J",1628,27,216,-8,11.944,0.17,31,"6",17,1628,464,11.944
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1572,20,78,-30,8.083,0.088,59,"325",18,1572,332,8.083
19,"=","YG","Who Do You Love f/Drake",1484,27,227,1,10.952,0.247,59,"122",19,1484,258,10.952
20,"=","SCHOOLBOY Q","Man Of The Year",1327,-74,-346,-67,6.245,-0.363,77,"108",15,1757,349,9.41
21,"=","SNOOTIE WILD","Yayo",1218,-13,66,-40,5.88,-0.162,91,"182",21,1236,208,6.112
