"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3790,"+47",-3,"+115",28.674,"+0.473",94,"8",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3697,"+80",281,"+110",24.899,"+0.921",78,"125",2,3697,506,24.899
3,"=","JAY Z","Holy Grail f/Just...",3507,"+50",320,"+44",25.492,"+0.621",67,"7",3,3507,736,25.492
4,"=","MIGUEL","How Many Drinks?",3164,"+7",41,"+49",21.072,"+0.302",186,"--",3,3211,300,22.325
5,"=","J. COLE","Power Trip f/Migu...",2951,"+62",139,"+138",23.235,"+0.693",194,"176",1,4182,778,30.381
6,"=","2 CHAINZ","Feds Watching f/P...",2876,"+15",11,"+53",16.242,"-0.167",88,"151",5,2914,397,16.583
7,"=","RICH HOMIE QUAN","Type Of Way",2747,"+8",157,"+0",17.183,"-0.191",85,"129",7,2747,402,17.374
8,"=","CIARA","Body Party",2647,"+44",-7,"+92",18.804,"+0.565",168,"195",1,4160,612,28.304
9,"=","AUGUST ALSINA","I Luv This Sh*t",2609,"+101",310,"+155",16.956,"+0.921",140,"264",9,2609,356,16.956
10,"+1","DRAKE","Hold On We're Goi...",2284,"+68",291,"+43",17.441,"+0.433",32,"6",10,2284,823,17.441
11,"-1","YO GOTTI","Act Right f/Young...",2271,"+25",248,"+41",11.632,"+0.085",74,"216",10,2271,392,11.763
12,"=","FRENCH MONTANA","Ain't Worried Abo...",2130,"-9",-274,"+43",12.651,"-0.240",105,"181",6,2535,378,15.592
13,"=","K. MICHELLE","V.S.O.P.",2112,"+54",211,"+49",13.668,"+0.564",90,"--",13,2112,274,13.668
14,"=","FANTASIA","Without Me f/Kell...",1969,"+14",-130,"+57",12.383,"+0.168",136,"--",9,2404,403,14.529
15,"=","MIGOS","Versace f/Drake",1889,"+14",242,"+6",13.249,"+0.273",65,"109",15,1889,305,13.249
16,"+1","BIG SEAN","Beware f/Lil Wayn...",1638,"+39",182,"+36",9.036,"+0.237",60,"39",16,1638,352,9.036
17,"+2","CHRIS BROWN","Love More f/Nicki...",1545,"+25",125,"+14",9.577,"+0.171",47,"73",17,1545,583,9.577
18,"=","ROCKO","U.O.E.N.O",1509,"-19",-189,"-32",9.17,"-0.230",152,"--",8,2496,390,16.008
19,"+1","DJ KHALED F/DRAKE...","No New Friends",1386,"-77",-490,"-38",8.042,"-0.466",141,"291",4,3216,501,20.88
20,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1365,"+34",63,"+41",6.697,"+0.245",113,"--",20,1415,256,7.261
21,"+1","FUTURE","Honest",1183,"+62",306,"+25",8.293,"+0.374",18,"--",21,1183,421,8.293
22,"+1","NELLY","Get Like Me f/Min...",1032,"+38",99,"+52",5.321,"+0.116",53,"396",22,1032,182,5.321
23,"+1","JUICY J","Bounce It f/Wale ...",999,"+33",140,"-5",4.678,"+0.035",46,"103",23,999,224,4.678
24,"+4","SEVYN STREETER","It Won't Stop",901,"+51",103,"+81",5.165,"+0.440",71,"--",24,901,186,5.165
25,"+1","CA$H OUT","Another Country f...",877,"+11",18,"+0",3.518,"+0.082",75,"--",25,877,109,3.576
26,"+1","TAMAR BRAXTON","The One",870,"+6",-127,"+55",6.021,"+0.232",124,"234",12,2037,521,10.227
27,"-2","WALE","LoveHate Thing f/...",865,"-80",-528,"-3",4.412,"-0.388",106,"352",9,2369,432,13.687
28,"+1","DJ KHALED","I Wanna Be With Y...",839,"+28",144,"-4",4.47,"+0.032",29,"367",28,839,203,4.47
29,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",816,"+20",236,"-21",4.088,"-0.256",35,"--",29,816,268,4.389
30,"+1","JAY Z","Tom Ford",787,"+18",99,"-7",7.028,"+0.037",49,"96",29,787,138,7.028
31,"+2","R. KELLY","My Story f/2 Chai...",718,"+24",54,"+13",3.947,"+0.245",38,"--",31,718,460,3.996
32,"=","YOUNG DRO","FDB",692,"-31",-115,"-15",3.16,"-0.176",85,"228",23,1024,213,5.551
33,"+1","SCHOOLBOY Q","Collard Greens f/...",679,"+10",60,"-10",3.321,"-0.035",25,"289",33,679,200,3.356
34,"+1","MEEK MILL","Levels",581,"-3",57,"-16",3.209,"-0.135",59,"201",34,584,180,3.344
35,"+3","JUSTIN TIMBERLAKE","Take Back The Nig...",539,"+22",64,"+12",3.077,"+0.142",15,"56",35,539,263,3.077
36,"=","MARIO","Somebody Else f/N...",533,"-48",-246,"+21",4.637,"-0.214",99,"--",15,1881,366,11.888
37,"=","DJ DRAMA","4 What",516,"-9",23,"-23",2.383,"-0.134",42,"--",37,527,182,2.561
38,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",496,"+0",80,"-2",2.303,"-0.031",16,"--",38,496,252,2.421
39,"+2","JAY Z","F*uckwithmeyoukno...",464,"-22",-38,"-59",3.734,"-0.528",42,"--",38,525,141,4.799
40,"=","B.O.B","Headband  f/2 Cha...",453,"-42",-230,"-39",2.209,"-0.297",85,"52",22,1204,207,6.28
41,"+2","LANTANA","All Hustle No Luc...",452,"+11",28,"+10",2.109,"+0.012",20,"--",41,452,199,2.351
42,"+3","DRAKE","All Me f/2 Chainz...",437,"+20",92,"+11",3.506,"-0.041",15,"--",42,437,92,3.547
43,"+6","PARTYNEXTDOOR","Over Here f/Drake",350,"+13",131,"-15",1.522,"+0.067",2,"--",43,350,146,1.522
44,"+4","RICH GANG","We Been On f/R. K...",349,"-7",-41,"+0",1.315,"-0.060",29,"--",42,413,196,1.532
45,"+1","LUDACRIS","Helluva Night",345,"-17",-24,"-27",1.397,"-0.167",43,"--",42,436,208,2.375
46,"+1","DOE B","Let Me Find Out",337,"-24",-23,"-46",1.696,"-0.179",34,"--",45,397,89,2.142
47,"+3","J PEGUERO","Good Time",326,"-4",25,"-11",0.753,"-0.031",14,"--",47,330,64,0.784
48,"--","WALE","Clappers f/Nicki ...",302,"--",78,"--",1.52,"--",6,"--",48,342,207,1.817
49,"--","JAY SEAN","Mars f/Rick Ross",294,"--",45,"--",0.958,"--",1,"--",49,294,45,0.958
50,"--","TAMAR BRAXTON","All The Way Home",292,"--",111,"--",1.562,"--",1,"--",50,292,111,1.562
