"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3893,"+72",303,"+160",24.711,"+0.677",78,"66",1,3925,800,24.711
2,"=","RICH HOMIE QUAN","Flex",3582,"-41",5,"-47",22.538,"-0.339",178,"59",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3557,"+49",44,"+152",24.629,"+0.700",212,"72",1,3985,527,27.185
4,"=","FETTY WAP","679 f/Remy Boyz...",3553,"+104",432,"+139",22.982,"+0.794",52,"12",4,3553,703,22.982
5,"=","FETTY WAP","My Way f/Monty",3290,"+31",-166,"+99",22.034,"+0.150",125,"38",1,4569,609,30.213
6,"=","K CAMP","Comfortable",3225,"+40",306,"+79",17.955,"+0.530",82,"76",6,3225,462,18.443
7,"=","JIDENNA","Classic Man",2958,"+19",-217,"+128",19.076,"+0.171",199,"99",4,3587,338,23.275
8,"=","THE WEEKND","The Hills",2939,"+201",617,"+273",20.176,"+1.433",77,"2/79",8,2939,617,20.176
9,"=","RIHANNA","Bitch Better Have My Money",2606,"-33",-33,"+48",18.828,"+0.151",172,"48",1,4219,862,28.658
10,"=","FUTURE","Where Ya At f/Drake",2495,"+41",465,"-34",14.035,"+0.036",51,"78",10,2495,499,14.035
11,"+1","CHRIS BROWN","Liquor",2317,"+49",416,"+90",14.525,"+0.563",66,"142",11,2317,416,14.525
12,"-1","YOUNG DRO","We In Da City",2220,"-50",-135,"-59",11.486,"-0.554",114,"--",9,2434,343,12.957
13,"=","RAE SREMMURD","This Could Be Us",2095,"-66",-193,"-13",12.01,"-0.346",135,"101",7,2770,356,15.66
14,"=","TREY SONGZ","About You",2023,"+44",221,"+85",12.224,"+0.338",67,"216",14,2023,340,12.224
15,"=","KENDRICK LAMAR","Alright",1945,"+47",90,"+107",12.416,"+0.446",74,"242",12,2043,350,12.416
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1814,"+44",327,"+8",10.764,"+0.224",38,"--",16,1814,335,10.764
17,"=","MONICA X LIL WAYNE","Just Right For Me",1653,"+50",160,"+78",7.839,"+0.219",85,"844",17,1653,282,7.839
18,"+2","DRAKE","Hotline Bling",1443,"+112",636,"+65",10.364,"+0.692",16,"3",18,1443,636,10.364
19,"=","OMARION","I'm Up f/Kid Ink",1434,"+43",187,"+54",8.617,"+0.134",65,"479",19,1434,226,8.617
20,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1357,"-41",-186,"-17",6.513,"-0.104",127,"477",6,2855,696,16.638
21,"+1","DEJ LOAF","Back Up f/Big Sean",1297,"+33",185,"+21",6.871,"+0.160",50,"186",21,1297,286,6.871
22,"-1","DRAKE","Back To Back",1271,"-7",190,"-55",9.672,"-0.110",45,"45",20,1278,640,9.782
23,"+2","J. COLE","No Role Modelz",1089,"+66",232,"+65",3.705,"+0.143",33,"141",23,1089,232,3.705
24,"=","MIGOS","Pipe It Up",1032,"+3",32,"-23",4.974,"-0.151",43,"--",24,1042,335,5.579
