"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4352,-13,-91,-27,35.855,0.002,75,"32",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/...",4093,30,294,-5,31.318,0.562,113,"57",2,4093,534,31.318
3,"=","A$AP ROCKY","F**kin Problems f...",3788,-14,-234,23,29.609,-0.407,115,"35",1,4106,578,33.184
4,"=","LIL WAYNE","Love Me f/Drake &...",3556,48,493,-12,26.185,0.139,58,"12",4,3556,508,26.185
5,"=","DRAKE","Started From The ...",2916,52,628,-32,25.325,0.473,27,"160",5,2916,942,25.325
6,"+1","RIHANNA","Loveeeeeee Song f...",2850,32,458,-89,25.628,-0.013,59,"84",6,2850,609,25.641
7,"-1","FUTURE","Neva End f/Kelly ...",2813,-29,-298,47,21.483,-0.41,125,"117",4,3379,437,24.272
8,"=","TRINIDAD JAMES","All Gold Everythi...",2389,-78,-688,-4,15.49,-0.599,115,"100",1,3987,609,26.164
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2388,9,192,-14,19.597,0.118,51,"5",9,2388,783,19.597
10,"=","B.O.B","Still In This B**...",2171,40,269,0,13.543,0.14,87,"82",10,2171,405,13.543
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2131,44,159,59,14.829,0.13,52,"--",11,2131,442,14.829
12,"=","2 CHAINZ","I'm Different",1886,-58,-319,-17,11.382,-0.238,123,"76",2,3058,522,20.633
13,"=","WALE","Bad f/Tiara Thoma...",1872,52,298,-29,13.443,0.495,31,"56",13,1872,503,13.443
14,"=","TAMAR BRAXTON","Love And War",1806,49,183,42,12.415,0.194,62,"152",14,1806,372,12.415
15,"+2","KELLY ROWLAND","Kisses Down Low",1636,82,401,29,11.91,0.492,30,"139",15,1636,432,11.91
16,"-1","WIZ KHALIFA","Remember You f/Th...",1591,-70,-284,-43,12.448,-1.035,143,"163",10,2502,324,17.538
17,"+1","TREY SONGZ","Fumble",1519,4,24,-3,9.603,0.132,52,"336",17,1519,326,9.773
18,"-2","T.I.","Ball f/Lil Wayne",1518,-77,-543,31,10.277,-0.341,136,"227",1,3468,444,23.182
19,"=","OMARION","M.I.A. f/Wale",1432,22,259,0,6.731,0.22,110,"--",19,1432,269,6.731
20,"=","ACE HOOD","Bugatti f/Future ...",1425,35,263,-27,10.292,0.111,41,"45",20,1425,348,10.292
21,"=","FUTURE","Karate Chop f/Cas...",1387,52,413,-23,9.519,0.24,31,"195",21,1387,484,9.519
22,"+1","SEVYN STREETER","I Like It",1065,-5,81,-29,6.076,0.116,94,"--",22,1070,192,6.076
23,"-1","KEYSHIA COLE","Trust And Believe",1058,-96,-677,-37,6.175,-0.555,131,"--",9,2237,399,14.077
24,"+1","RAVAUGHN","Better Be Good",856,18,86,3,4.138,0.108,51,"--",24,856,188,4.138
25,"+2","JUICY J","Show Out f/Young ...",790,12,45,10,5.376,0.083,44,"114",25,790,251,5.389
26,"-2","ALICIA KEYS","Brand New Me",786,-87,-491,-54,3.673,-0.414,96,"324",14,1513,289,8.345
27,"-1","YO GOTTI","Check",775,-13,-62,10,3.221,-0.083,118,"--",22,1054,273,4.347
28,"+1","FABOLOUS","Ready f/Chris Bro...",663,18,74,8,6.104,0.249,30,"318",28,663,229,6.104
29,"+2","MINDLESS BEHAVIOR","Keep Her On The L...",632,24,81,13,3.274,0.268,31,"--",29,632,206,3.274
30,"=","RIHANNA","Diamonds",628,-9,-80,15,6.433,-0.113,145,"94",11,2308,475,17.73
31,"-3","SLICE9","Another One f/Fut...",617,-31,-169,-25,2.181,-0.066,73,"--",27,816,189,3.029
32,"=","MEEK MILL","Believe It",594,16,144,-25,3.686,0.025,22,"--",32,594,250,3.741
33,"=","JARVIS","Make A Little Roo...",590,13,36,16,2.596,0.217,97,"--",30,665,153,3.146
34,"+3","B. SMYTH","Leggo f/2 Chainz",570,40,199,35,2.443,0.171,24,"--",34,570,199,2.443
35,"-1","GAME","All That (Lady)",555,11,112,-24,2.803,0.027,11,"--",34,555,255,2.803
36,"-1","MARCUS CANTY","Used By You",530,-11,-58,-20,1.487,-0.016,89,"--",31,604,114,1.738
37,"-1","ROCKO","Nachos",525,-9,-18,-10,1.974,-0.02,59,"--",36,547,86,2.061
38,"+1","T.RONE","Hello Love",518,-7,26,-21,2.95,-0.062,45,"--",38,525,100,3.053
39,"+2","KIRKO BANGZ","Keep It Trill",518,21,19,25,2.592,0.219,39,"311",39,518,208,2.592
40,"=","TYGA","Dope f/Rick Ross",508,-13,-60,-5,3.479,-0.179,38,"112",33,587,343,4.099
41,"-3","BIG SEAN","Guap",491,-37,-196,-44,3.289,-0.245,116,"246",16,1703,322,11.145
42,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",490,17,27,16,2.575,0.133,29,"2",40,496,179,3.424
43,"+2","J. COLE","Power Trip f/Migu...",458,45,304,27,3.078,0.48,7,"--",43,458,304,3.28
44,"-1","T.I.","Hello f/Cee-Lo Gr...",442,22,131,-6,2.449,0.244,9,"--",43,442,225,2.449
45,"-1","DJ DRAMA","So Many Girls f/W...",431,13,61,18,2.147,0.033,21,"--",44,431,118,2.158
46,"+1","TRINIDAD JAMES","Female$ Welcomed",406,35,250,21,1.367,0.107,3,"--",46,406,250,1.367
47,"+1","KAYLA BRIANNA","I Got That f/Meek...",372,24,67,22,1.609,0.178,17,"--",47,372,67,1.609
48,"+1","CA$H OUT","Exclusive f/B.O.B...",335,0,20,-3,1.203,0.074,20,"--",47,340,126,1.203
49,"-3","NICKI MINAJ","Freedom",321,-56,-170,-50,1.037,-0.153,99,"--",35,588,134,2.562
50,"=","NE-YO","Should Be You f/F...",315,-4,51,-22,1.354,0.03,3,"--",50,319,89,1.354
