"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3647,-16,51,-7,25.707,0.432,139,"67",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3531,-14,185,-24,25.753,-0.221,195,"105",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3317,44,234,42,23.127,0.191,104,"400",3,3317,388,23.127
4,"=","LORDE","Royals",3236,49,300,41,22.295,0.084,75,"11",4,3236,624,22.295
5,"=","RICO LOVE","They Don't Know",2790,12,266,-4,19.401,-0.013,110,"323",5,2790,341,19.414
6,"+2","BEYONCE","Drunk In Love f/J...",2759,74,440,12,21.508,0.461,27,"19",6,2759,1296,21.508
7,"-1","CHRIS BROWN","Love More f/Nicki...",2750,-22,4,10,18.639,0.077,171,"113",5,3027,583,21.058
8,"-1","AUGUST ALSINA","I Luv This Sh*t",2689,-82,-224,-66,20.562,-0.492,264,"374",1,4359,669,30.627
9,"=","DRAKE","Hold On We're Goi...",2609,10,20,20,19.865,0.199,156,"45",1,4240,823,30.904
10,"=","JAY Z","Tom Ford",2540,-30,-71,-23,17.37,-0.17,173,"140",1,3722,572,24.614
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2104,-19,-46,-19,11.381,-0.189,105,"36",9,2246,346,12.273
12,"=","KID INK","Show Me f/Chris B...",2055,14,224,-33,13.698,0.12,59,"13",12,2055,335,13.698
13,"+1","DRAKE","The Language",1963,35,92,53,13.36,0.117,66,"112",13,1963,404,13.411
14,"-1","MACK WILDS","Own It",1922,-16,59,-35,12.099,-0.054,120,"--",12,1938,337,13.559
15,"+1","T-PAIN","Up Down (Do This ...",1621,36,137,13,10.071,0.197,104,"106",15,1621,255,10.071
16,"-1","WALE","Clappers f/Nicki ...",1603,-56,-273,-47,9.038,-0.227,121,"--",11,2133,341,13.611
17,"=","EMINEM","The Monster f/Rih...",1545,22,241,23,10.05,0.158,55,"7/54",17,1545,413,10.05
18,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1450,-33,-136,-20,7.905,-0.272,140,"--",8,2245,265,12.816
19,"=","YO GOTTI","Cold Blood",1379,11,85,9,6.901,0.069,59,"--",19,1379,350,6.901
20,"=","FUTURE","Honest",1319,-1,57,7,7.834,0.005,142,"264",5,2977,574,18.682
21,"+1","TY DOLLA $IGN","Paranoid",1242,44,161,40,7.946,0.468,56,"126",21,1242,206,7.946
22,"-1","J. COLE","She Knows",1242,6,129,-3,8.019,0.147,51,"193",21,1242,256,8.019
23,"=","JAY Z","F*uckwithmeyoukno...",1144,9,-8,11,8.381,0.046,166,"245",20,1283,154,9.872
24,"=","B.O.B","Ready f/Future",1105,13,39,15,6.866,0.009,87,"372",22,1151,180,7.48
25,"=","JOHN LEGEND","All Of Me",816,3,85,-19,4.819,0.043,45,"43",25,816,280,4.819
26,"+1","JANELLE MONAE","Primetime f/Migue...",784,-7,36,-14,5.615,-0.164,113,"354",26,802,153,5.88
27,"+2","AUGUST ALSINA","Ghetto f/Rich Hom...",768,26,142,28,4.686,0.204,34,"--",27,768,280,4.686
28,"-2","RICK ROSS","No Games f/Future",754,-57,-150,-62,4.393,-0.14,115,"--",17,1532,351,9.059
29,"-1","SAGE THE GEMINI","Gas Pedal",751,0,15,-18,4.128,0.117,43,"61",27,751,225,4.128
30,"+1","FUTURE","Shhh",683,5,83,3,4.609,-0.04,54,"--",30,683,149,5.168
31,"-1","2 CHAINZ","Used 2",680,-9,-96,8,4.066,-0.051,93,"--",19,1435,312,9.221
32,"=","MIGOS","Hanna Montana",670,-6,-11,-2,3.056,0.116,76,"--",30,717,152,3.188
33,"+1","JABO","What I'm About",589,9,61,19,1.693,0.065,55,"--",33,589,128,1.693
34,"+1","K CAMP","Money Baby f/Kwon...",580,18,132,11,3.918,0.115,64,"--",34,580,132,3.918
35,"-2","TAMAR BRAXTON","All The Way Home",573,-20,-27,-22,4.555,-0.082,125,"297",27,830,146,4.691
36,"=","OMARION","Know You Better f...",571,14,22,28,2.676,0.065,90,"--",33,647,161,3.124
37,"=","DJ KHALED","I Wanna Be With Y...",523,-18,-33,-24,3.681,-0.056,153,"--",12,2082,260,11.387
38,"+2","R. KELLY","Cookie",454,35,214,12,3.022,0.069,8,"--",38,454,214,3.022
39,"-1","2 PISTOLS","Know That f/Frenc...",447,-10,-58,-2,1.514,-0.001,50,"--",36,556,149,1.912
40,"-1","KANYE WEST","Bound 2",422,-23,-86,-10,1.72,-0.165,117,"197",27,866,128,3.648
41,"=","SCHOOLBOY Q","Collard Greens f/...",417,-2,-59,-20,1.943,0.013,149,"228",15,1684,300,9.707
42,"+1","ROBIN THICKE","For The Rest Of M...",399,4,58,0,2.638,0.014,83,"--",39,428,195,2.638
43,"-1","TIMBALAND","Know Bout Me f/Ja...",395,-3,-9,0,1.598,0.016,41,"--",41,438,155,2.215
44,"=","RICK ROSS","The Devil Is A Li...",378,-2,56,-20,3.165,0.052,19,"244",43,380,267,3.575
45,"=","A$AP FERG","Shabba f/A$AP Roc...",337,-24,-36,-36,1.824,-0.069,81,"272",33,598,194,3.444
46,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",333,17,125,1,2.928,0.078,6,"--",46,333,140,2.928
47,"+1","QUE","O.G. Bobby Johnso...",280,24,39,12,2.214,0.337,27,"305",47,280,39,2.214
48,"-1","BUSTA RHYMES","Thank You f/Kanye...",259,1,-11,-13,1.104,-0.068,41,"--",46,333,65,1.562
49,"=","BANDO JONEZ","Sex You",254,36,209,26,0.911,0.066,2,"--",49,254,209,0.911
50,"=","SNOOTIE WILD","Yayo",215,0,-5,-6,0.902,0.044,7,"--",50,215,21,0.902
