"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",3972,"+43",291,"-73",26.483,"+0.244",84,"52",1,3972,862,26.483
2,"=","TREY SONGZ","Slow Motion",3901,"-24",43,"+4",25.923,"-0.156",120,"43",2,3925,538,26.314
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3897,"-21",-187,"+25",26.844,"-0.068",124,"53",1,4286,631,30.881
4,"=","RICH HOMIE QUAN","Flex",3636,"+58",378,"-21",21.425,"+0.448",90,"40",4,3636,532,21.425
5,"=","WALE","The Matrimony f/Usher",3426,"-7",153,"-9",20.787,"+0.038",104,"130",5,3433,514,20.787
6,"=","FETTY WAP","Trap Queen",3302,"-53",-116,"-59",22.846,"-0.305",149,"13/91",1,4329,687,28.764
7,"=","THE WEEKND","Earned It",3189,"-21",-174,"-24",23.303,"-0.159",155,"33",1,4160,632,27.104
8,"=","FUTURE","F*ck Up Some Commas",3013,"-82",-210,"-65",17.95,"-0.294",131,"108",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2666,"+65",268,"+34",16.708,"+0.497",77,"144",9,2666,362,16.708
10,"=","BIG SEAN","Blessings f/Drake",2394,"-56",-323,"-10",16.833,"-0.408",131,"132",1,4008,551,25.998
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2182,"-29",-160,"-4",11.743,"-0.013",91,"206",10,2458,418,14.602
12,"=","JIDENNA","Classic Man",2129,"-33",60,"-101",11.879,"-0.328",111,"60",12,2168,338,12.294
13,"=","T.I.","Private Show f/Chris Brown",2062,"-25",-49,"-40",11.392,"-0.116",116,"595",12,2111,374,11.508
14,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2040,"+56",303,"+44",12.316,"+0.201",68,"4",14,2040,363,12.316
15,"-1","KID INK","Be Real f/Dej Loaf",2040,"+1",1,"-25",12.621,"+0.232",75,"74",14,2063,275,12.621
16,"+1","SILENTO","Watch Me",1825,"+44",182,"+15",11.332,"+0.220",35,"11",16,1825,473,11.332
17,"-1","JEREMIH","Planes f/J. Cole",1792,"+1",124,"-31",12.293,"-0.129",124,"81",16,1792,277,12.48
18,"=","FETTY WAP","My Way f/Monty",1734,"+25",331,"-8",13.497,"+0.249",37,"--",18,1734,488,13.497
19,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1724,"+23",132,"+15",10.781,"-0.011",39,"113",18,1724,696,10.866
20,"=","TINK","Million",1636,"+1",139,"-33",9.198,"+0.141",36,"302",20,1636,593,9.198
21,"=","K CAMP","Lil Bit",1518,"-66",-494,"-28",8.805,"-0.397",131,"303",11,2418,332,14.282
22,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1413,"-27",-185,"-12",6.113,"-0.026",92,"412",19,1613,405,7.554
23,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1382,"-49",-377,"+20",7.584,"-0.282",106,"237",6,2942,934,17.488
24,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1282,"-18",-204,"+7",6.495,"-0.110",117,"234",18,1664,197,9.104
25,"=","RAE SREMMURD","This Could Be Us",1280,"+18",138,"+2",6.522,"+0.248",47,"158",25,1280,239,6.522
26,"=","JANELLE MONAE & JIDENNA","Yoga",1128,"+1",88,"-25",4.678,"-0.038",59,"177",26,1132,235,4.784
27,"=","CIARA","I Bet",1085,"-15",-282,"+67",6.163,"-0.196",144,"425",7,3016,332,17.332
