"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DJ KHALED","Hold You Down f/Chris Brown...",4023,54,430,24,25.665,0.178,76,"98",1,4023,583,25.665
2,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3907,-69,-275,-81,27.996,-0.403,114,"84",1,4341,633,29.619
3,"+1","BOBBY SHMURDA","Hot Boy",3744,36,341,51,25.085,0.536,84,"475",3,3744,483,25.085
4,"+1","RICH GANG","Lifestyle f/Young Thug",3589,-20,-217,-8,26.149,-0.054,126,"58",1,4397,507,28.526
5,"-2","BEYONCE","Flawless",3589,-131,-595,-128,21.212,-0.765,82,"220",1,4222,738,24.379
6,"=","JEREMIH","Don't Tell 'Em f/YG",2870,-89,-492,-74,19.791,-0.787,144,"22",1,4277,508,27.65
7,"+2","MIGOS","Handsome And Wealthy",2832,-7,176,-17,16.825,-0.203,115,"209",7,2839,374,17.028
8,"=","T.I.","About The Money f/Young Thug",2805,-44,-104,-29,17.926,0.074,121,"124",6,3047,376,17.926
9,"-2","DRAKE","0 To 100/The Catch Up",2799,-75,-480,-42,18.338,-0.544,116,"63",3,3884,613,24.812
10,"=","I LOVE MAKONNEN","Tuesday f/Drake",2753,72,435,-6,18.576,0.347,44,"27",10,2753,686,18.576
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2604,-69,-193,-70,18.551,-0.384,187,"212",1,4185,514,25.614
12,"=","KENDRICK LAMAR","i",2396,-2,-47,4,13.259,-0.112,36,"70",11,2471,1624,14.783
13,"=","SNOOTIE WILD","Made Me f/K Camp",2386,9,197,-17,12.241,0.16,92,"294",12,2386,342,12.241
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2248,27,243,43,14.428,0.194,59,"109",13,2248,427,14.428
15,"=","DISCLOSURE","Latch f/Sam Smith",1985,23,147,-42,12.17,0.35,69,"96",15,1985,371,12.17
16,"=","YO GOTTI","Errrbody",1833,-15,38,-12,8.067,-0.076,74,"234",16,1848,336,8.143
17,"+1","RAE SREMMURD","No Type",1822,81,528,18,11.736,0.726,29,"51",17,1822,528,11.736
18,"-1","KIRKO BANGZ","Rich f/August Alsina",1731,-74,-230,-68,10.021,-0.346,93,"667",12,2008,384,11.484
19,"=","AUGUST ALSINA","No Love",1710,21,207,-21,9.26,0.354,71,"222",18,1710,274,9.26
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1657,18,243,-18,9.807,0.083,72,"233",19,1657,261,9.807
21,"+1","WALE","The Body f/Jeremih",1251,26,179,26,6.327,0.239,34,"328",21,1251,352,6.327
22,"-1","FRENCH MONTANA","Don't Panic",1211,-28,-14,-60,5.101,-0.223,63,"483",21,1239,212,5.517
23,"+1","BIG SEAN","I Don't F**k With You f/E-40",1123,19,191,3,6.708,0.069,28,"382",23,1123,374,6.708
24,"+1","JASMINE V","That's Me Right There",1113,34,133,34,6.516,0.157,32,"319",24,1113,457,6.516
25,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1061,-57,-244,-57,4.707,-0.212,78,"156",19,1367,210,6.329
26,"=","MARY J. BLIGE","Whole Damn Year",1039,-11,-18,-21,4.457,-0.04,35,"375",24,1063,664,5.343
27,"+1","NE-YO","She Knows f/Juicy J",998,11,104,6,5.344,0.074,31,"177",27,998,269,5.344
28,"-1","NICKI MINAJ","Anaconda",931,-92,-628,-48,4.263,-0.34,80,"67",15,1786,501,9.759
29,"=","RAE SREMMURD","No Flex Zone",927,-17,-50,-8,6.179,-0.037,143,"141",7,2897,436,16.96
30,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",899,0,-10,-2,3.526,0.07,60,"466",26,985,202,3.723
31,"=","TAMAR BRAXTON","Let Me Know f/Future",864,30,308,-33,3.61,0.173,10,"358",31,864,374,3.61
32,"+1","DEJ LOAF","Try Me",846,31,370,-10,6.128,0.159,12,"120",32,846,380,6.128
33,"-1","KID INK","Body Language f/Usher/Tinashe",829,0,96,-32,4.983,0.107,25,"129",31,829,269,4.983
34,"=","JEEZY","Seen It All f/Jay Z",749,-11,-196,35,4.548,-0.171,107,"548",10,2330,426,12.895
35,"+2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",716,12,74,19,2.961,0,43,"--",35,716,230,2.961
36,"-1","T.I.","No Mediocre f/Iggy Azalea",715,-5,-62,7,4.099,-0.033,131,"114",6,2868,509,15.078
37,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",694,-15,48,-40,2.783,-0.056,19,"1347",35,709,278,2.839
38,"=","SHY GLIZZY","Awwsome",662,9,99,-2,3.234,0.028,20,"--",38,662,325,3.234
39,"=","RICH HOMIE QUAN","Blah Blah Blah",614,7,131,-16,2.28,-0.069,21,"--",39,614,147,2.349
40,"=","TINASHE","Pretend f/A$AP Rocky",569,-16,33,-29,1.356,-0.062,41,"465",40,585,188,1.702
41,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",537,3,37,14,1.367,-0.017,62,"--",40,558,119,2.211
42,"+1","BIG K.R.I.T.","Pay Attention f/Rico Love",532,20,155,12,0.874,0.041,5,"582",42,532,155,0.874
43,"+2","K. MICHELLE","Love Em All",500,8,69,-11,1.612,-0.015,10,"--",43,500,80,1.627
44,"-3","K CAMP","Blessing",497,-47,-266,-11,1.931,-0.158,88,"1237",25,989,164,4.202
45,"-1","SAM SMITH","Stay With Me",483,-18,-111,-20,3.446,-0.067,61,"47",37,594,138,4.267
46,"=","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",471,-12,22,-21,1.885,-0.076,14,"1357",44,483,168,2.014
47,"=","MILA J","My Main f/Ty Dolla $ign",466,3,43,-21,2.117,0.105,9,"810",45,466,219,2.152
48,"+1","QUE","Too Much f/Lizzle & Trey Songz",444,12,64,15,1.884,0.031,4,"891",48,444,64,1.884
49,"+1","B.O.B","Not For Long f/Trey Songz",433,22,289,-17,2.669,-0.008,2,"284",49,433,306,2.677
50,"-2","ROWDY REBEL","Computers f/Bobby Shmurda",425,-12,17,-19,0.92,0.053,16,"--",48,441,50,1.094
