"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Crooked Smile",4062,"+33",286,"+30",27.824,"+0.561",87,"146",1,4062,506,27.824
2,"=","JAY Z","Holy Grail f/Just...",4058,"+62",452,"+37",29.075,"+0.329",76,"12",2,4058,736,29.075
3,"=","ROBIN THICKE","Blurred Lines f/P...",3624,"-55",-199,"-51",26.427,"-0.791",103,"15",1,4016,674,30.901
4,"=","MIGUEL","How Many Drinks?",3137,"+11",29,"+45",22.547,"+0.396",195,"--",3,3211,300,22.547
5,"+1","AUGUST ALSINA","I Luv This Sh*t",3031,"+68",307,"+25",20.451,"+0.468",149,"233",5,3031,410,20.451
6,"+1","DRAKE","Hold On We're Goi...",2970,"+114",529,"+71",21.684,"+0.485",41,"9",6,2970,823,21.684
7,"-2","RICH HOMIE QUAN","Type Of Way",2960,"-18",177,"-24",18.02,"-0.020",94,"131",5,2978,402,18.04
8,"+1","J. COLE","Power Trip f/Migu...",2715,"-1",-222,"+46",21.028,"-0.171",203,"--",1,4182,778,30.381
9,"-1","2 CHAINZ","Feds Watching f/P...",2684,"-70",-195,"-54",15.633,"-0.363",97,"302",5,2914,397,16.583
10,"=","CIARA","Body Party",2327,"-52",-267,"-4",15.877,"-0.351",177,"236",1,4160,612,28.304
11,"=","K. MICHELLE","V.S.O.P.",2315,"+3",119,"-36",15.473,"+0.119",99,"--",11,2315,294,15.473
12,"=","YO GOTTI","Act Right f/Young...",2205,"-14",-84,"-12",10.945,"+0.079",83,"278",10,2315,392,11.763
13,"=","MIGOS","Versace f/Drake",1938,"+47",23,"+47",12.097,"+0.122",74,"127",13,1938,305,13.249
14,"=","FANTASIA","Without Me f/Kell...",1800,"-7",-133,"+25",11.636,"-0.224",145,"--",9,2404,403,14.529
15,"+1","CHRIS BROWN","Love More f/Nicki...",1646,"+13",67,"+9",10.267,"+0.195",56,"64",15,1646,583,10.267
