"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","679 f/Remy Boyz...",3875,"+17",230,"-55",25.839,"+0.439",61,"10",1,3875,703,25.839
2,"=","THE WEEKND","The Hills",3775,"+31",644,"-81",25.979,"+0.367",86,"4/88",2,3775,839,25.979
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3524,"-23",-289,"+0",23.772,"-0.309",87,"91",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3384,"+13",-136,"+29",24.499,"+0.321",221,"97",1,3985,527,27.185
5,"+1","K CAMP","Comfortable",3323,"-8",79,"-14",18.338,"-0.003",91,"118",5,3331,462,18.443
6,"-1","RICH HOMIE QUAN","Flex",3292,"-59",-233,"-24",21.437,"-0.379",187,"75",1,4457,532,28.409
7,"=","FETTY WAP","My Way f/Monty",2976,"-55",-292,"-46",20.161,"-0.355",134,"34",1,4569,609,30.213
8,"=","FUTURE","Where Ya At f/Drake",2789,"+7",255,"-13",15.329,"+0.122",60,"70",8,2789,499,15.329
9,"=","CHRIS BROWN","Liquor",2569,"+12",222,"-34",16.471,"+0.239",75,"128",9,2569,416,16.471
10,"=","DRAKE","Hotline Bling",2522,"+68",788,"-65",17.234,"+0.296",25,"2",10,2522,951,17.234
11,"=","JIDENNA","Classic Man",2362,"-56",-492,"+28",15.236,"-0.476",208,"165",4,3587,338,23.275
12,"=","RIHANNA","Bitch Better Have My Money",2257,"+0",-290,"+57",16.782,"+0.121",181,"117",1,4219,862,28.658
13,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2030,"+43",192,"+24",12.292,"+0.263",47,"--",13,2030,335,12.292
14,"-1","TREY SONGZ","About You",2007,"-15",-6,"-4",11.915,"-0.041",76,"231",13,2041,340,12.479
15,"=","KENDRICK LAMAR","Alright",1829,"-32",-96,"-29",12.26,"-0.307",83,"281",12,2043,350,12.613
16,"=","YOUNG DRO","We In Da City",1786,"-55",-368,"+4",9.658,"-0.347",123,"976",9,2434,343,12.957
17,"=","OMARION","I'm Up f/Kid Ink",1761,"+0",228,"-38",10.556,"-0.031",74,"370",17,1761,303,10.587
18,"=","DRAKE","Back To Back",1712,"+42",367,"-11",12.943,"+0.480",54,"53",18,1712,640,12.943
19,"+1","MONICA X LIL WAYNE","Just Right For Me",1614,"-14",-65,"-16",7.628,"-0.144",94,"597",17,1679,282,7.878
20,"-1","RAE SREMMURD","This Could Be Us",1607,"-51",-366,"+6",8.194,"-0.355",144,"145",7,2770,356,15.66
21,"=","DEJ LOAF","Back Up f/Big Sean",1528,"+31",187,"-2",7.565,"+0.002",59,"200",21,1528,286,7.565
22,"=","J. COLE","No Role Modelz",1448,"+27",293,"-7",6.544,"+0.269",42,"142",22,1448,340,6.544
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1116,"+16",75,"+15",5.059,"+0.075",60,"107",23,1116,205,5.269
24,"+1","TRAVI$ SCOTT","Antidote",1094,"+67",308,"+39",5.534,"+0.214",28,"--",24,1094,308,5.534
25,"-1","MIGOS","Pipe It Up",1090,"+5",25,"-10",5.036,"+0.025",52,"--",23,1090,335,5.579
26,"=","ALESSIA CARA","Here",973,"+2",47,"+6",5.526,"-0.080",65,"29",26,973,181,5.767
27,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",923,"+7",97,"-6",3.625,"-0.018",39,"771",27,923,317,3.914
28,"=","BRYSON TILLER","Don't",922,"+34",151,"+8",4.043,"+0.107",45,"186",28,922,231,4.043
29,"=","2 CHAINZ","Watch Out",893,"+15",113,"+8",3.734,"-0.008",32,"494",29,893,224,3.81
30,"+2","POST MALONE","White Iverson",815,"+26",157,"+17",3.864,"+0.203",25,"64",30,815,157,3.864
31,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",814,"-11",-423,"+65",3.857,"-0.205",136,"540",6,2855,696,16.638
32,"-1","RICO RICHIE","Poppin",786,"-37",-207,"-33",3.601,"-0.238",76,"--",20,1168,311,6.4
33,"+1","IHEARTMEMPHIS","Hit The Quan",763,"+7",196,"-35",3.198,"-0.028",17,"37",33,763,237,3.226
34,"-1","YO GOTTI","Rihanna f/Young Thug",746,"-32",-72,"-42",2.457,"-0.051",51,"--",29,834,231,2.743
35,"=","TORY LANEZ","Say It",740,"+35",207,"-3",4.056,"+0.217",10,"252",35,740,225,4.056
36,"+1","LIL GEORGE","Sauce",667,"+24",70,"+35",2.379,"+0.124",62,"--",36,667,163,2.425
37,"-1","JANET JACKSON","No Sleeep",653,"-12",-140,"+6",2.881,"-0.070",84,"523",28,851,296,3.738
38,"=","COLONEL LOUD","California f/Young Dolph",631,"-7",58,"-45",3.099,"-0.040",14,"--",37,638,169,3.139
39,"=","SILENTO","Watch Me",605,"-20",-153,"-6",2.844,"-0.076",132,"17",7,2929,473,16.616
40,"=","E-40","Choices",599,"-13",14,"+1",1.288,"-0.058",144,"539",39,612,122,1.682
41,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",585,"-20",24,"-37",2.073,"-0.017",34,"--",40,605,126,2.09
42,"=","JR CASTRO","Get Home f/Kid Ink & Migos",560,"+2",122,"-8",1.697,"+0.034",14,"--",42,560,133,2.394
43,"+2","MALACHIAE WARREN","Thank Yo Momma",506,"+12",65,"+10",1.789,"+0.204",11,"--",43,506,110,1.789
44,"=","VEDO","Classic",502,"-2",63,"-24",1.338,"+0.014",7,"--",44,505,110,1.338
45,"-2","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",501,"-17",48,"-35",1.912,"-0.020",9,"--",43,518,90,1.975
46,"=","CURREN$Y","Bottom Of The Bottle",483,"+16",149,"-18",1.327,"+0.026",4,"1184",46,483,257,1.327
47,"=","NICKI MINAJ","Trini Dem Girls",470,"+12",78,"+2",1.476,"-0.011",5,"409",47,470,78,1.487
48,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",452,"+13",58,"+19",1.274,"+0.062",25,"--",46,496,121,1.896
49,"=","TAMAR BRAXTON","Catfish",419,"+14",258,"-17",1.626,"+0.005",2,"--",49,419,275,1.626
50,"--","AUGUST ALSINA","Why I Do It f/Lil Wayne",377,"--",53,"--",1.766,"--",1,"392",50,377,53,1.766
