"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4366,"-2",402,"-70",29.921,"+0.244",96,"3/66",1,4382,839,29.921
2,"=","FETTY WAP","679 f/Remy Boyz...",3917,"-8",-16,"-24",27.416,"-0.007",71,"9",1,3975,703,27.623
3,"=","DRAKE","Hotline Bling",3702,"+118",865,"+33",25.205,"+1.030",35,"1",3,3702,951,25.205
4,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3317,"-30",-198,"-3",21.026,"-0.245",97,"95",1,3925,800,24.711
5,"+1","JEREMIH","Planes f/J. Cole",3298,"-4",-85,"-15",23.632,"-0.024",231,"93",1,3985,527,27.185
6,"-1","K CAMP","Comfortable",3297,"-6",8,"+17",18.76,"-0.008",101,"116",5,3331,462,18.776
7,"=","FUTURE","Where Ya At f/Drake",3288,"+58",423,"+18",19.016,"+0.346",70,"74",7,3288,499,19.016
8,"=","RICH HOMIE QUAN","Flex",3006,"-3",-164,"+30",19.909,"+0.264",197,"73",1,4457,532,28.409
9,"=","CHRIS BROWN","Liquor",2888,"+21",204,"-2",17.45,"+0.170",85,"104",9,2888,416,17.45
10,"=","FETTY WAP","My Way f/Monty",2541,"-48",-274,"+28",17.861,"-0.222",144,"37",1,4569,609,30.213
11,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2370,"+14",285,"-23",13.612,"+0.036",57,"--",11,2370,335,13.612
12,"=","DRAKE","Back To Back",2150,"+20",253,"-52",15.747,"-0.006",64,"61",12,2150,640,15.753
13,"=","OMARION","I'm Up f/Kid Ink",1889,"+28",87,"+16",11.072,"+0.080",84,"377",13,1889,303,11.072
14,"=","TREY SONGZ","About You",1730,"-64",-232,"-50",9.844,"-0.296",86,"241",13,2041,340,12.479
15,"=","J. COLE","No Role Modelz",1675,"+49",195,"+59",8.589,"+0.375",52,"120",15,1675,340,8.589
16,"=","DEJ LOAF","Back Up f/Big Sean",1647,"+29",91,"+33",9.04,"+0.243",69,"172",15,1647,286,9.04
17,"=","MONICA X LIL WAYNE","Just Right For Me",1628,"+31",64,"+56",7.75,"+0.101",104,"779",16,1679,282,7.878
18,"=","TRAVI$ SCOTT","Antidote",1498,"+35",303,"-20",7.632,"+0.376",38,"--",18,1498,330,7.632
19,"=","YOUNG DRO","We In Da City",1366,"-35",-305,"+6",7.692,"-0.058",133,"--",9,2434,343,12.957
20,"=","KENDRICK LAMAR","Alright",1324,"-76",-387,"-25",9.263,"-0.402",93,"361",12,2043,350,12.613
21,"=","ALESSIA CARA","Here",1273,"+16",245,"-5",7.105,"+0.026",75,"26",21,1273,250,7.105
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1259,"+36",109,"+39",5.869,"+0.368",70,"105",21,1259,205,5.869
23,"=","MIGOS","Pipe It Up",1234,"+21",129,"+23",5.773,"+0.186",62,"900",22,1234,335,5.773
24,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1230,"+33",273,"-3",5.244,"+0.293",49,"620",24,1230,317,5.244
25,"+1","BRYSON TILLER","Don't",1154,"+30",159,"-6",5.682,"+0.132",55,"156",25,1154,231,5.682
26,"-1","RAE SREMMURD","This Could Be Us",1096,"-45",-326,"+18",5.263,"-0.243",154,"154",7,2770,356,15.66
27,"=","2 CHAINZ","Watch Out",1046,"+25",123,"+19",4.64,"+0.165",42,"487",27,1046,224,4.64
28,"=","TORY LANEZ","Say It",1029,"+50",205,"+28",5.205,"+0.103",20,"182",28,1029,228,5.205
29,"=","POST MALONE","White Iverson",999,"+44",142,"+31",4.822,"+0.206",35,"48",28,999,160,4.822
30,"=","IHEARTMEMPHIS","Hit The Quan",922,"+12",123,"+19",3.695,"+0.088",27,"15",30,922,237,3.695
31,"=","RAE SREMMURD","Come Get Her",884,"+37",366,"-23",5.996,"+0.285",10,"124",31,884,399,5.996
32,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",706,"+23",78,"+31",2.666,"+0.107",24,"1328",32,706,178,2.666
33,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",701,"+0",99,"-12",2.451,"+0.026",44,"--",32,701,126,2.451
34,"+1","LIL GEORGE","Sauce",666,"+11",-30,"+11",2.397,"+0.102",72,"--",32,696,163,2.474
35,"-1","COLONEL LOUD","California f/Young Dolph",658,"-11",-3,"-13",2.91,"-0.110",24,"--",31,677,169,3.15
36,"=","TAMAR BRAXTON","Catfish",644,"+27",207,"+23",2.102,"+0.081",12,"539",36,644,275,2.102
37,"=","MALACHIAE WARREN","Thank Yo Momma",619,"+13",81,"+11",2.72,"+0.158",21,"--",37,619,110,2.72
38,"+1","BIG SEAN","Play No Games",598,"+39",277,"-12",4.167,"+0.205",6,"447",38,598,332,4.167
39,"+2","VEDO","Classic",556,"+4",31,"+2",1.696,"+0.000",17,"--",39,556,110,1.696
40,"+2","AUGUST ALSINA","Why I Do It f/Lil Wayne",552,"+6",138,"-6",2.218,"+0.041",8,"485",40,552,151,2.218
41,"-3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",551,"-10",-163,"+13",2.381,"-0.055",146,"765",6,2855,696,16.638
42,"+2","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",549,"+9",34,"-8",1.997,"+0.051",19,"--",42,549,90,1.997
43,"-3","CURREN$Y","Bottom Of The Bottle",547,"-9",41,"-19",1.587,"-0.035",14,"--",40,556,257,1.657
44,"+1","NICKI MINAJ","Trini Dem Girls",541,"+9",39,"+6",1.773,"-0.016",15,"535",42,541,97,1.789
45,"-2","SILENTO","Watch Me",535,"-11",-52,"-9",2.472,"-0.073",142,"11",7,2929,473,16.616
46,"+1","STEPH LECOR","Saturday",460,"+7",78,"-16",1.738,"+0.044",5,"--",46,460,94,1.738
47,"-1","RICO RICHIE","Poppin",450,"-54",-298,"-52",2.442,"-0.143",86,"--",20,1168,311,6.4
48,"+1","RITA ORA","Body On Me f/Chris Brown",434,"+13",83,"+6",1.451,"+0.041",2,"225",48,434,83,1.451
49,"+1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",430,"+9",-12,"+19",1.508,"+0.115",35,"--",46,496,121,1.896
50,"--","LIL DICKY","$ave Dat Money",429,"--",58,"--",1.688,"--",1,"150",50,429,58,1.688
