"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3771,"+9",177,"-18",25.587,"+0.190",120,"68",1,3814,477,25.587
2,"=","SEVYN STREETER","It Won't Stop",3456,"-8",-132,"+6",25.078,"-0.042",176,"99",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3034,"-21",-214,"-3",23.175,"-0.129",245,"--",1,4359,669,30.627
4,"=","LORDE","Royals",2841,"+47",221,"+29",20.582,"+0.367",56,"9",4,2841,624,20.582
5,"=","JAY Z","Tom Ford",2765,"-9",-118,"+37",19.432,"-0.391",154,"126",1,3722,572,24.614
6,"+1","YG","My Hitta f/Jeezy,...",2732,"+10",152,"-33",19.351,"+0.175",85,"--",6,2732,388,19.351
7,"-1","CHRIS BROWN","Love More f/Nicki...",2712,"-12",-3,"+4",18.304,"+0.112",152,"119",5,3027,583,21.058
8,"=","DRAKE","Hold On We're Goi...",2644,"-26",-229,"-1",20.611,"-0.291",137,"27",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2348,"+26",162,"-10",16.786,"-0.064",91,"--",9,2348,341,16.85
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2164,"-6",-64,"+5",11.795,"+0.126",86,"23",9,2246,346,12.273
11,"=","WALE","Clappers f/Nicki ...",2069,"-34",-53,"-45",12.346,"-0.229",102,"--",11,2133,341,13.611
12,"=","J. COLE","Crooked Smile",2022,"-15",-157,"+14",15.614,"-0.001",183,"--",1,4062,506,28.617
13,"=","MACK WILDS","Own It",1858,"-16",-62,"-14",11.277,"-0.029",101,"--",13,1922,337,13.559
14,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1702,"-50",-304,"-29",9.347,"-0.218",121,"--",8,2245,265,12.816
15,"+1","DRAKE","The Language",1693,"+2",138,"-10",12.204,"+0.077",47,"108",15,1693,404,12.204
16,"-1","R. KELLY","My Story f/2 Chai...",1643,"-55",-299,"-30",9.562,"-0.447",143,"279",9,2149,460,12.996
17,"=","KID INK","Show Me f/Chris B...",1597,"+22",264,"-1",10.503,"+0.182",40,"39",17,1597,335,10.503
18,"+1","BEYONCE","Drunk In Love f/J...",1532,"+173",1296,"+121",14.229,"+1.270",8,"--",18,1532,1296,14.229
19,"-1","FUTURE","Honest",1518,"-19",-162,"+20",8.538,"-0.143",123,"223",5,2977,574,18.682
20,"=","T-PAIN","Up Down (Do This ...",1372,"+29",230,"-13",8.127,"+0.350",85,"150",19,1372,255,8.127
21,"+1","EMINEM","The Monster f/Rih...",1319,"+17",296,"-53",9.362,"+0.247",36,"4/35",21,1319,413,9.362
22,"-1","YO GOTTI","Cold Blood",1317,"+11",73,"-12",6.358,"-0.021",40,"--",19,1317,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1181,"-18",-87,"-36",8.953,"-0.338",147,"262",20,1283,154,9.872
24,"=","B.O.B","Ready f/Future",1071,"-26",-59,"-31",7.001,"-0.182",68,"259",22,1151,180,7.48
25,"=","J. COLE","She Knows",1066,"-9",87,"-23",6.496,"-0.159",32,"284",25,1075,256,6.655
26,"=","RICK ROSS","No Games f/Future",1036,"-20",-236,"-4",5.485,"-0.050",96,"--",17,1532,351,9.059
27,"=","TY DOLLA $IGN","Paranoid",963,"-5",74,"-31",6.072,"-0.020",37,"214",27,982,206,6.268
28,"=","2 CHAINZ","Used 2",855,"-53",-360,"-35",5.26,"-0.253",74,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",785,"-5",87,"-29",5.617,"+0.077",94,"396",29,790,153,5.617
30,"+2","JOHN LEGEND","All Of Me",721,"+16",211,"-18",3.984,"+0.113",26,"70",30,721,280,3.984
31,"=","MIGOS","Hanna Montana",713,"+1",19,"+6",2.865,"+0.060",57,"--",30,717,152,2.902
32,"-2","JUICY J","Bounce It f/Wale ...",694,"-30",-129,"+30",2.882,"-0.354",151,"152",9,2281,252,12.679
33,"=","SAGE THE GEMINI","Gas Pedal",653,"-2",36,"-16",3.518,"+0.040",24,"71",33,655,225,3.518
34,"=","OMARION","Know You Better f...",631,"-16",2,"-25",3.037,"-0.087",71,"--",33,647,161,3.124
35,"=","DJ KHALED","I Wanna Be With Y...",626,"-10",-85,"+1",4.203,"-0.075",134,"--",12,2082,260,11.387
36,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",622,"+4",163,"-40",3.849,"+0.035",15,"--",36,622,280,3.862
37,"-1","KANYE WEST","Bound 2",599,"-31",-140,"-27",2.198,"-0.153",98,"147",27,866,128,3.648
38,"=","TAMAR BRAXTON","All The Way Home",585,"-23",-34,"-38",4.493,"-0.096",106,"--",27,830,146,4.685
39,"=","FUTURE","Shhh",558,"-5",35,"-23",3.629,"-0.177",35,"--",39,563,149,4.264
40,"+2","2 PISTOLS","Know That f/Frenc...",545,"+6",13,"+21",1.722,"+0.026",31,"--",36,556,149,1.912
41,"=","JABO","What I'm About",533,"-16",-24,"-31",1.183,"-0.101",36,"--",37,573,128,1.291
42,"-2","SCHOOLBOY Q","Collard Greens f/...",527,"-28",-210,"+9",2.674,"-0.192",130,"229",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",421,"-15",11,"-23",2.861,"-0.054",45,"--",41,463,111,3.097
44,"+1","TIMBALAND","Know Bout Me f/Ja...",407,"-9",-26,"-14",1.719,"-0.098",22,"--",42,438,155,2.215
45,"-1","A$AP FERG","Shabba f/A$AP Roc...",396,"-29",-95,"-27",1.946,"-0.178",62,"300",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",297,"-7",-78,"+2",1.564,"-0.025",64,"--",39,428,195,1.82
47,"=","BUSTA RHYMES","Thank You f/Kanye...",283,"-4",-49,"-3",1.056,"-0.065",22,"--",46,333,65,1.562
48,"=","PUSHA T","Let Me Love You f...",229,"+0",-89,"+17",0.754,"+0.005",43,"--",45,353,209,1.139
49,"=","QUE","O.G. Bobby Johnso...",211,"-2",-20,"-8",1.356,"-0.025",8,"--",49,231,30,1.581
50,"--","SNOOTIE WILD","Yayo",202,"--",21,"--",0.796,"--",1,"--",50,202,21,0.796
