"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3946,"+52",308,"+21",28.031,"+0.370",109,"50",1,3946,778,28.031
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3732,"-61",-82,"-99",25.58,"-0.046",85,"--",1,3866,580,25.657
3,"=","WALE","Bad f/Tiara Thoma...",3643,"+29",-35,"+41",28.371,"-0.052",133,"111",1,4214,503,31.462
4,"=","CIARA","Body Party",3518,"+56",91,"+27",24.469,"+0.272",83,"108",4,3518,612,24.469
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3242,"+27",178,"-13",21.687,"+0.039",73,"--",5,3242,480,21.687
6,"=","DJ KHALED F/DRAKE...","No New Friends",2538,"+48",320,"+26",18.111,"+0.469",56,"48",6,2538,501,18.111
7,"=","B.O.B","Still In This B**...",2349,"-53",-357,"-3",16.95,"-0.377",189,"86",2,3346,405,21.564
8,"=","CHRIS BROWN","Fine China",2306,"-66",-180,"-48",16.686,"-0.397",76,"81",5,2931,1240,22.027
9,"=","RIHANNA","Pour It Up",2300,"-56",-377,"-22",17.253,"-0.413",177,"150",1,4431,753,36.214
10,"+1","RICH GANG","Tapout f/Birdman,...",2263,"+17",309,"-26",14.929,"+0.094",84,"56",10,2263,349,14.929
11,"-1","RIHANNA","Loveeeeeee Song f...",2258,"-39",-139,"-3",16.782,"-0.309",161,"304",4,3361,609,26.873
12,"=","FABOLOUS","Ready f/Chris Bro...",2132,"-21",-78,"-37",16.39,"-0.186",132,"--",11,2254,267,17.307
13,"=","MIGUEL","How Many Drinks?",2128,"-2",62,"-20",15.442,"+0.135",101,"378",13,2130,300,15.442
14,"=","DRAKE","Started From The ...",1888,"-80",-445,"-38",12.764,"-0.533",129,"311",1,4137,942,31.638
15,"=","ROCKO","U.O.E.N.O",1773,"+48",308,"-6",11.567,"+0.334",67,"118",15,1773,390,11.567
16,"=","FANTASIA","Without Me f/Kell...",1685,"+21",144,"-11",10.565,"+0.126",51,"--",16,1685,403,10.565
17,"=","NICKI MINAJ","High School",1600,"-29",-16,"-76",9.502,"-0.177",60,"147",15,1663,337,9.789
18,"=","TAMAR BRAXTON","The One",1394,"+42",51,"+45",6.823,"+0.089",39,"242",18,1394,521,6.823
19,"=","ACE HOOD","Bugatti f/Future ...",1306,"-38",-329,"-17",9.488,"-0.578",143,"79",8,2724,348,17.966
20,"+1","WALE","LoveHate Thing f/...",1184,"+76",320,"+40",7.847,"+0.618",21,"316",20,1184,432,7.847
21,"-1","KELLY ROWLAND","Dirty Laundry",1119,"+6",153,"-45",6.463,"+0.048",31,"397",20,1119,605,6.463
22,"=","MARIAH CAREY","#Beautiful f/Migu...",1060,"+18",-55,"+18",4.773,"-0.162",41,"19",20,1152,596,5.955
23,"=","KELLY ROWLAND","Kisses Down Low",967,"-19",-202,"+21",6.888,"-0.114",132,"315",10,2604,432,18.466
24,"=","ALICIA KEYS","Fire We Make",962,"-13",51,"-33",4.933,"-0.117",42,"--",23,988,246,5.212
25,"=","AUGUST ALSINA","I Luv This Sh*t",943,"+32",58,"+33",5.16,"+0.264",55,"--",25,943,229,5.16
26,"+1","FUTURE","Karate Chop f/Cas...",823,"-7",-27,"+11",5.674,"-0.193",133,"--",11,2450,484,14.833
27,"-1","PROBLEM","Like Whaaat f/Bad...",820,"-10",-23,"-7",3.067,"-0.089",69,"--",24,847,158,3.156
28,"=","ROBIN THICKE","Blurred Lines f/P...",806,"+37",406,"-50",4.202,"+0.341",9,"1",28,806,459,4.202
