"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3733,8,129,-9,21.868,0.11,137,"126",1,3733,421,21.868
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3691,-10,-78,-36,28.879,0.008,158,"174",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3581,-70,-294,-40,21.974,-0.178,114,"--",1,3934,510,22.963
4,"=","BEYONCE","Partition",3141,4,-133,67,22.993,0.036,146,"136",1,3952,734,28.286
5,"=","DRAKE","Trophies",3118,9,-24,41,22.109,-0.163,119,"116",5,3394,515,22.461
6,"=","JAY Z","Part II (On The Run) f/Beyonce",2949,-37,-300,8,20.209,-0.077,147,"338",1,3871,672,24.701
7,"=","USHER","Good Kisser",2913,43,225,31,18.862,0.252,35,"154",7,2913,793,18.862
8,"=","JHENE AIKO","The Worst",2887,27,-105,58,19.408,0.28,147,"222",1,4040,448,27.949
9,"+1","YO GOTTI","I Know f/Rich Homie Quan",2410,15,57,20,12.821,0.151,85,"341",9,2410,388,12.821
10,"+1","LIL WAYNE","Believe Me f/Drake",2391,36,269,10,13.496,0.111,34,"25",10,2391,613,13.496
11,"-2","KID INK","Show Me f/Chris Brown",2376,-23,53,-12,17.897,-0.291,211,"162",1,4017,447,28.371
12,"=","CA$H OUT","She Twerkin",2341,20,199,-51,12.853,0.204,78,"360",12,2341,335,12.853
13,"=","TINASHE","2 On f/Schoolboy Q",2294,14,65,-7,13.265,0.1,82,"84",10,2294,359,13.265
14,"=","WIZ KHALIFA","We Dem Boyz",2265,-11,221,-79,14.064,0.112,67,"96",13,2276,392,14.064
15,"+1","SCHOOLBOY Q","Studio",1772,55,309,32,10.495,0.329,48,"107",15,1772,336,10.495
16,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1706,-22,-57,-7,7.843,-0.078,100,"--",13,1801,301,9.129
17,"=","KID INK","Main Chick f/Chris Brown",1700,9,60,17,9.629,0.077,74,"115",16,1700,350,9.629
18,"+1","IGGY AZALEA","Fancy f/Charli XCX",1507,77,451,17,10.579,0.694,21,"3/17",18,1507,451,10.579
19,"-1","FUTURE","I Won f/Kanye West",1501,18,143,-12,7.438,-0.031,59,"266",18,1501,253,7.471
20,"=","DJ KHALED","They Don't Love You No More",1432,19,51,36,6.428,0.259,40,"--",19,1436,470,6.428
21,"=","MIGOS","Fight Night",1386,-3,123,-55,6.54,0.068,46,"288",20,1389,237,6.607
22,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1325,3,133,-7,6.201,0.074,87,"--",22,1325,216,6.797
23,"=","RICO LOVE","Be Like",1266,-10,-57,-7,6.24,-0.109,85,"--",21,1358,236,6.458
24,"=","TREY SONGZ","SmartPhones",1223,-10,130,-58,7.597,-0.025,34,"--",24,1241,292,7.676
25,"=","MILA J","Smoke, Drink, Break-Up",1223,9,34,10,4.638,-0.017,105,"--",25,1223,218,6.108
26,"=","YG","Who Do You Love f/Drake",1176,-20,-199,17,6.389,0.222,123,"179",11,1849,258,12.239
27,"=","KATY PERRY","Dark Horse f/Juicy J",1098,-57,-377,-4,9.84,-0.523,95,"39",9,2452,464,18.258
28,"=","RICK ROSS","Thug Cry f/Lil Wayne",1064,-17,-2,-32,4.424,-0.19,81,"--",22,1261,318,7.803
29,"+1","DJ SNAKE & LIL JON","Turn Down For What",1000,17,113,-5,5.377,0.106,29,"9",29,1000,253,5.377
30,"-1","AUGUST ALSINA","Make It Home f/Jeezy",986,-5,-28,-7,4.516,0.005,93,"--",29,1031,146,4.83
31,"+1","NE-YO","Money Can't Buy f/Jeezy",952,68,541,0,5.956,0.255,14,"--",31,952,546,5.956
32,"-1","PHARRELL WILLIAMS","Happy",950,-22,-193,-2,6.76,-0.112,137,"11",1,3856,655,28.557
33,"=","YOUNG THUG","Stoner",864,-16,-274,50,7.212,-0.128,144,"--",9,2588,544,16.976
34,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",857,6,-4,0,3.907,-0.06,39,"187",34,861,215,4.214
35,"-1","SEVYN STREETER","Next",820,-53,-420,7,4.354,-0.414,114,"--",16,1615,352,9.415
