"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4521,16,304,-59,28.88,0.351,85,"90",1,4521,583,28.88
2,"=","BOBBY SHMURDA","Hot Boy",4105,1,249,-37,26.364,-0.073,93,"530",2,4105,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3765,5,-74,57,26.836,0.274,123,"86",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3472,-26,-36,2,24.073,-0.37,135,"63",1,4397,507,28.526
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",3326,24,400,-52,20.803,0.129,53,"17",5,3326,686,20.803
6,"=","BEYONCE","Flawless",3022,-72,-385,1,18.873,-0.303,91,"262",1,4222,738,24.379
7,"=","T.I.","About The Money f/Young Thug",2826,6,28,22,19.511,-0.233,130,"153",6,3047,376,19.811
8,"=","MIGOS","Handsome And Wealthy",2783,-3,-40,-3,15.694,-0.266,124,"216",7,2839,374,17.028
9,"=","JEREMIH","Don't Tell 'Em f/YG",2670,-1,-80,52,17.95,-0.218,153,"43",1,4277,508,27.65
10,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2421,10,157,-4,15.86,-0.012,68,"109",10,2421,427,15.872
11,"-1","DRAKE","0 To 100/The Catch Up",2378,-42,-368,-10,15.533,-0.278,125,"71",3,3884,613,24.812
12,"+1","RAE SREMMURD","No Type",2377,77,407,8,15.608,0.413,38,"49",12,2377,544,15.608
13,"+2","DISCLOSURE","Latch f/Sam Smith",2320,51,200,6,14.157,0.188,78,"110",13,2320,371,14.157
14,"-2","KENDRICK LAMAR","i",2286,-32,-79,9,12.121,-0.138,45,"64",11,2471,1624,14.783
15,"-1","SNOOTIE WILD","Made Me f/K Camp",2279,-21,-127,-21,11.839,-0.074,101,"264",11,2406,342,12.441
16,"=","AUGUST ALSINA","No Love",1971,29,171,-16,10.443,0.124,80,"195",16,1971,274,10.443
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1851,40,171,40,10.948,0.325,81,"222",17,1851,261,10.948
18,"+1","DEJ LOAF","Try Me",1676,89,716,16,10.094,0.503,21,"93",18,1676,716,10.094
19,"-1","YO GOTTI","Errrbody",1654,-29,-166,-6,7.527,-0.09,83,"303",16,1848,336,8.175
20,"=","WALE","The Body f/Jeremih",1444,24,176,21,8.062,0.166,43,"350",20,1444,352,8.062
21,"=","BIG SEAN","I Don't F**k With You f/E-40",1386,68,214,49,8.458,0.37,37,"329",21,1386,374,8.458
22,"+1","TAMAR BRAXTON","Let Me Know f/Future",1234,2,259,-57,5.211,0.013,19,"356",22,1234,374,5.211
23,"-1","KIRKO BANGZ","Rich f/August Alsina",1190,-75,-479,-51,6.691,-0.352,102,"787",12,2008,384,11.484
24,"=","NE-YO","She Knows f/Juicy J",1165,24,109,-1,5.988,-0.008,40,"170",24,1165,269,5.996
25,"+1","MARY J. BLIGE","Whole Damn Year",1067,38,54,55,4.306,0.107,44,"346",24,1067,664,5.343
26,"-1","JASMINE V","That's Me Right There",1052,-28,-81,-38,5.357,-0.348,41,"366",24,1147,457,6.724
27,"=","FRENCH MONTANA","Don't Panic",976,-53,-228,-52,4.149,-0.209,72,"477",21,1239,212,5.517
28,"=","KID INK","Body Language f/Usher/Tinashe",871,7,56,29,4.972,-0.03,34,"137",28,871,269,5.047
29,"=","RAE SREMMURD","No Flex Zone",832,3,-70,15,5.461,0.068,152,"162",7,2897,436,16.96
30,"+8","NICKI MINAJ","Only f/Drake, Lil Wayne",798,104,347,42,6.373,0.536,7,"20",30,819,819,8.27
31,"+5","USHER","I Don't Mind f/Juicy J",743,39,258,8,3.614,0.182,9,"--",31,743,305,3.614
32,"-2","SHY GLIZZY","Awwsome",735,-10,52,-8,4.227,-0.132,29,"--",30,745,325,4.359
33,"-2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",729,-8,14,-10,2.883,-0.08,52,"--",31,737,230,2.963
34,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",719,-4,22,-9,2.997,-0.015,28,"1352",33,735,278,3.082
35,"-2","JEEZY","Seen It All f/Jay Z",707,-21,-23,-21,5.239,-0.182,116,"596",10,2330,426,12.895
36,"+1","B.O.B","Not For Long f/Trey Songz",706,11,202,-19,3.837,0.074,11,"426",36,706,306,3.837
37,"-2","T.I.","No Mediocre f/Iggy Azalea",704,-18,19,4,4.033,-0.145,140,"163",6,2868,509,15.078
38,"-6","JUICY J","Low f/Nicki Minaj, Lil Bibby",692,-37,-184,-25,2.288,-0.072,69,"601",26,985,202,3.723
39,"=","RICH HOMIE QUAN","Blah Blah Blah",682,16,36,15,2.613,0.183,30,"--",38,682,150,2.613
40,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",623,-24,-311,48,2.623,-0.113,87,"183",19,1367,210,6.329
41,"+4","PARTYNEXTDOOR","Recognize f/Drake",593,34,170,33,3.347,0.343,5,"296",41,593,170,3.347
42,"-1","TINASHE","Pretend f/A$AP Rocky",592,8,7,5,1.381,0.066,50,"521",40,592,188,1.702
43,"-1","K. MICHELLE","Love Em All",586,8,62,-7,1.86,0.027,19,"--",42,586,80,1.86
44,"-1","MILA J","My Main f/Ty Dolla $ign",580,3,92,3,2.301,-0.031,18,"949",42,580,219,2.413
45,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",564,1,-10,-11,0.986,0.012,14,"461",41,574,188,0.986
46,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",529,14,237,-20,2.168,-0.013,4,"--",46,529,257,2.189
47,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",512,4,-13,28,1.399,0.125,71,"--",40,558,119,2.211
48,"+1","QUE","Too Much f/Lizzle & Trey Songz",468,-7,3,-9,1.855,-0.07,13,"751",47,489,77,2.043
