"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4343,-13,-109,34,33.82,-0.081,81,"11",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3990,-18,80,-64,28.206,0.093,113,"23",2,4008,447,28.206
3,"=","TY DOLLA $IGN","Paranoid",3364,-5,283,-27,21.912,0.006,110,"54",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3202,-18,-118,0,23.38,-0.152,158,"--",1,4192,395,28.78
5,"=","DRAKE","The Language",3120,-50,-108,-98,18.243,-0.452,120,"192",4,3255,538,20.354
6,"=","T-PAIN","Up Down (Do This All Day)",2849,20,126,-7,18.146,-0.002,158,"101",6,2850,321,18.403
7,"=","RICO LOVE","They Don't Know",2553,-125,-517,-89,16.635,-0.796,164,"231",4,3399,341,22.007
8,"+1","TREY SONGZ","Na Na",2531,86,335,89,19.336,0.313,53,"67",8,2531,511,19.336
9,"-1","PHARRELL WILLIAMS","Happy",2520,57,293,-17,18.093,0.488,39,"1",8,2520,655,18.093
10,"+1","JOHN LEGEND","All Of Me",2375,48,172,56,14.625,0.33,99,"2",10,2375,406,14.625
11,"-1","SEVYN STREETER","It Won't Stop",2325,-19,-118,-24,19.423,-0.428,249,"153",1,3784,479,26.425
12,"=","JAY Z","Part II (On The Run) f/Beyonce",2323,26,156,-3,16.645,0.285,49,"165",11,2323,672,16.645
13,"=","JHENE AIKO","The Worst",2281,-1,254,-62,17.291,-0.094,49,"100",13,2282,448,17.385
14,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2280,41,216,39,15.144,0.349,60,"81",13,2280,443,15.144
15,"=","LORDE","Royals",2107,-73,-456,-19,14.013,-0.603,129,"28",1,3976,624,27.057
16,"=","BEYONCE","Partition",2060,105,700,4,16.865,0.838,48,"53",16,2060,700,16.865
17,"=","K. MICHELLE","Can't Raise A Man",1985,50,119,46,12.04,0.283,50,"206",16,1985,522,12.04
18,"=","YOUNG THUG","Stoner",1756,86,544,30,12.369,0.722,46,"83",18,1756,544,12.369
19,"=","BANDO JONEZ","Sex You",1509,47,275,7,7.582,0.378,56,"--",19,1509,275,7.582
20,"+1","SCHOOLBOY Q","Man Of The Year",1287,78,320,82,7.5,0.367,43,"75",20,1287,320,7.5
21,"-1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1219,-22,-37,-22,5.905,-0.205,88,"--",18,1273,280,6.638
22,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1069,25,45,17,5.084,0.122,49,"--",22,1069,197,5.084
23,"-1","QUE","O.G. Bobby Johnson",1044,-20,-144,3,6.171,-0.177,81,"242",18,1390,476,9.52
