"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3839,"-22",-208,"-30",22.296,"+0.157",83,"16",1,4075,819,24.176
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3747,"+44",137,"-3",23.068,"+0.251",113,"222",2,3747,375,23.798
3,"=","BEYONCE","7/11",3660,"-17",257,"-126",22.083,"-0.219",59,"53",3,3677,931,23.141
4,"=","DEJ LOAF","Try Me",3301,"-35",-406,"+22",17.705,"-0.236",97,"169",1,3876,758,22.349
5,"=","RAE SREMMURD","No Type",3229,"-58",-375,"-27",19.341,"-0.674",114,"39",1,3940,544,24.064
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",2799,"-67",-530,"+20",16.672,"-0.620",129,"60",1,4155,686,26.844
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",2759,"-36",-407,"-19",19.379,"-0.478",161,"190",1,4521,583,28.88
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2723,"+38",-170,"+122",20.256,"+0.108",199,"195",1,4341,633,29.619
9,"+1","WALE","The Body f/Jeremih",2704,"+70",242,"+74",15.09,"+0.394",119,"257",9,2704,352,15.09
10,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2617,"-20",-285,"+54",17.909,"-0.255",144,"167",5,3300,427,22.668
11,"=","USHER","I Don't Mind f/Juicy J",2579,"+49",252,"-2",16.447,"+0.141",85,"17",11,2579,362,16.447
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2352,"-11",179,"-49",10.561,"+0.057",95,"446",12,2363,374,10.561
13,"=","NE-YO","She Knows f/Juicy J",2230,"+80",337,"+111",12.286,"+0.792",116,"56",13,2230,337,12.286
14,"=","J. COLE","Apparently",2099,"+24",156,"-10",11.205,"+0.073",39,"158",13,2099,675,11.725
15,"=","B.O.B","Not For Long f/Trey Songz",1945,"-10",14,"+3",10.223,"-0.014",87,"220",13,1957,306,10.506
16,"=","O.T. GENASIS","CoCo",1781,"+14",71,"-15",9.01,"-0.063",67,"46",16,1786,450,9.622
17,"=","K. MICHELLE","Love 'Em All",1625,"+31",138,"+1",7.793,"+0.195",95,"423",17,1625,146,7.793
18,"+1","CHRIS BROWN & TYGA","Ayo",1516,"+93",507,"+25",9.611,"+0.706",18,"71",18,1516,605,9.611
19,"-1","DRAKE","How About Now",1503,"+20",108,"-11",10.172,"+0.195",67,"--",18,1503,236,10.172
20,"+1","NICKI MINAJ","Truffle Butter f/Drake...",1388,"+101",533,"+37",10.043,"+0.645",22,"--",20,1388,533,10.043
