"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",3933,52,300,35,24.753,0.244,91,"78",1,3933,514,24.753
2,"=","LIL WAYNE","Believe Me f/Drake",3907,39,180,128,25.224,0.304,77,"63",1,3907,613,25.224
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3485,23,149,-17,25.199,0.206,64,"14/35",3,3485,573,25.199
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3351,25,-35,102,26.519,0.34,201,"122",1,4368,522,30.035
5,"=","DRAKE","Trophies",3128,-38,-374,33,20.012,0.211,162,"127",2,3831,515,22.548
6,"=","TINASHE","2 On f/Schoolboy Q",2959,8,69,-27,19.599,0.071,125,"53",6,2959,359,19.599
7,"=","WIZ KHALIFA","We Dem Boyz",2878,-16,-163,-8,17.774,-0.331,110,"81",6,3065,392,19.325
8,"=","CA$H OUT","She Twerkin",2722,-65,-154,-97,14.611,-0.29,121,"184",7,2889,335,15.467
9,"+1","MIGOS","Fight Night",2414,10,122,-1,13.459,0.106,89,"128",9,2414,289,13.459
10,"-1","USHER","Good Kisser",2408,-96,-325,-83,14.955,-0.511,78,"125",4,3274,793,19.422
11,"+1","JEREMIH","Don't Tell 'Em f/YG",2280,76,354,32,17.092,0.789,48,"37",11,2280,477,17.092
12,"-1","K CAMP","Cut Her Off",2223,-55,-389,-47,13.593,-0.517,180,"145",1,3900,421,22.582
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1965,-13,127,-55,10.64,0.204,130,"--",13,1978,256,10.64
14,"=","NICKI MINAJ","Pills N Potions",1935,49,350,24,10.721,0.09,51,"56",14,1935,404,10.721
15,"=","T.I.","No Mediocre f/Iggy Azalea",1895,13,241,-47,11.734,0.041,35,"55",14,1895,509,11.734
16,"=","NE-YO","Money Can't Buy f/Jeezy",1810,19,99,24,9.42,0.279,57,"--",15,1821,546,9.599
17,"+1","RAE SREMMURD","No Flex Zone",1739,35,376,-42,9.951,0.131,47,"143",17,1739,436,9.951
18,"-1","TREY SONGZ","SmartPhones",1713,8,122,-24,11.534,0.198,77,"--",17,1713,292,11.534
19,"=","KID INK","Main Chick f/Chris Brown",1675,-25,-3,-51,11.769,-0.307,117,"95",13,1850,350,12.076
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1252,33,227,-28,8.579,0.182,18,"121",20,1252,589,8.579
21,"=","RICH GANG","Lifestyle f/Young Thug",1210,78,356,33,6.111,0.445,30,"131",21,1210,356,6.111
