"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5271,"+4",-194,"+38",42.319,"+0.239",71,"16",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4240,"-18",206,"-39",27.529,"+0.131",142,"46",2,4258,438,27.529
3,"=","BRYSON TILLER","Exchange",4013,"+66",313,"+65",26.974,"+0.490",86,"128",3,4013,604,26.974
4,"=","DJ LUKE NASTYY","Might Be",3884,"+6",39,"-32",24.138,"+0.303",105,"283",3,3915,510,24.16
5,"=","BEYONCE","Formation",3636,"-8",-96,"+23",25.194,"+0.187",58,"--",3,3811,1709,26.652
6,"+1","KEVIN GATES","2 Phones",3407,"-12",-3,"-67",21.205,"-0.229",88,"39",6,3428,724,21.611
7,"-1","BRYSON TILLER","Don't",3371,"-83",-312,"-130",27.344,"-0.646",241,"138",1,4524,451,30.777
8,"=","O.T. GENASIS","Cut It f/Young Dolph",3033,"+63",224,"+93",18.507,"+0.055",85,"--",8,3033,595,18.507
9,"=","YOUNG GREATNESS","Moolah",2753,"+2",108,"-70",15.315,"-0.103",126,"290",9,2753,420,15.418
10,"=","CHRIS BROWN","Back To Sleep",2566,"-96",-339,"-25",20.291,"-0.613",139,"238",1,4057,549,26.727
11,"+2","DESIIGNER","Panda",2262,"+77",380,"+31",14.927,"+0.719",33,"7",11,2262,686,14.927
12,"=","YO GOTTI","Law",2241,"+43",337,"-20",13.316,"+0.226",40,"428",12,2241,477,13.316
13,"-2","DRAKE","Summer Sixteen",2159,"-96",-301,"-77",13.464,"-0.927",61,"69",11,2629,652,16.18
14,"=","RO JAMES","Permission",2122,"-21",-53,"-21",11.325,"-0.246",70,"333",12,2196,542,13.021
15,"=","DREEZY","Body f/Jeremih",2119,"+2",156,"-47",11.764,"+0.079",62,"125",15,2119,478,11.764
16,"=","YOUNG THUG","Best Friend",1956,"-12",-147,"+24",10.622,"-0.439",117,"253",5,3578,731,20.312
17,"=","FUTURE","Low Life f/The Weeknd",1862,"+10",326,"-40",12.429,"-0.325",35,"45",17,1862,401,12.754
18,"=","J. COLE","Love Yourz",1805,"+12",155,"-19",10.183,"+0.028",58,"879",17,1805,345,10.183
19,"=","KENT JONES","Don't Mind",1673,"+40",178,"+33",10.308,"+0.463",48,"--",19,1673,353,10.308
20,"=","K. MICHELLE","Not A Little Bit",1574,"-38",-53,"-75",7.071,"-0.292",57,"1113",18,1653,323,8.051
21,"=","FAT JOE & REMY MA","All The Way Up",1467,"+35",386,"-22",9.769,"+0.249",22,"100",21,1467,437,9.769
22,"=","A$AP FERG","New Level",1414,"+15",161,"+19",7.87,"+0.147",52,"181",21,1414,271,7.87
23,"=","PLIES","Ran Off On Da Plug Twice",1393,"+40",222,"+10",6.904,"+0.313",40,"1061",22,1393,230,6.904
24,"+1","KAYLA BRIANNA","Do You Remember",1035,"+46",404,"-14",6.357,"+0.362",22,"--",24,1035,419,6.357
25,"-1","RAE SREMMURD","By Chance",1013,"+7",67,"-39",5.304,"-0.103",25,"564",24,1013,327,5.576
26,"=","TORY LANEZ","LA Confidential",983,"-1",54,"-34",3.695,"+0.019",43,"380",24,1006,270,3.943
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",979,"+25",-32,"+37",3.249,"+0.210",84,"--",22,1075,317,4.532
28,"+2","BELLY","Might Not f/The Weeknd",938,"+5",39,"+11",4.503,"+0.108",65,"119",28,938,221,4.59
29,"=","ZENDAYA","Something New f/Chris Brown",926,"-10",116,"-39",3.043,"+0.004",46,"227",29,936,168,3.043
30,"-2","THE WEEKND","Acquainted",907,"-39",-432,"+0",5.408,"-0.316",134,"129",10,2575,345,15.067
31,"=","KID INK","Promise f/Fetty Wap",786,"+26",132,"+32",2.663,"+0.073",57,"101",31,786,214,2.663
32,"=","YOUNG DOLPH","Get Paid",687,"-1",49,"-11",2.704,"-0.015",25,"--",32,688,124,2.719
33,"=","50 CENT","I'm The Man f/Sonny Digital",685,"-3",6,"-19",2.681,"-0.126",41,"698",33,697,217,2.904
34,"+1","FUTURE","Wicked",673,"+5",106,"-14",4.845,"-0.085",27,"--",34,673,136,4.93
35,"+2","KANYE WEST","Famous",668,"+37",392,"-14",4.346,"+0.339",7,"--",35,668,406,4.346
36,"=","MADEINTYO","Uber Everywhere",657,"+19",100,"+10",2.049,"-0.024",17,"208",36,657,188,2.073
37,"-3","TY DOLLA $IGN","Saved f/E-40",622,"-49",-473,"-9",3.146,"-0.252",78,"299",17,1391,315,7.848
38,"=","MACK WILDS","Love In The 90z",568,"-25",-127,"-11",1.844,"-0.106",73,"--",33,736,275,2.428
39,"+2","DLOW","Do It Like Me",562,"+29",89,"+32",2.405,"+0.165",18,"--",39,562,293,2.405
40,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",551,"+7",91,"-12",1.968,"+0.161",11,"697",40,551,276,1.968
41,"-2","TYGA","Baller Alert f/R.Ross/2 Chainz",540,"-44",-217,"-26",1.254,"-0.123",67,"--",30,817,293,2.487
42,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",498,"-32",-319,"+8",1.725,"-0.065",151,"--",15,1828,257,10.429
43,"+1","FUTURE","Stick Talk",420,"+9",11,"+26",2.273,"+0.002",68,"599",42,507,131,3.602
44,"-1","ERYKAH BADU","Phone Down",409,"-5",-39,"-4",1.413,"-0.052",43,"--",43,457,253,1.974
45,"+2","RIHANNA","Needed Me",408,"+95",325,"+83",3.349,"+0.544",2,"71",45,408,325,3.349
46,"-1","ANDRA DAY","Rise Up",379,"+5",38,"-2",1.377,"+0.030",17,"70",45,379,57,1.509
47,"-1","BABY E","Finessin f/Lil Wayne",351,"+13",29,"+17",0.723,"+0.022",11,"--",46,351,146,0.789
48,"=","S-8IGHTY","Halfway",301,"+12",32,"+18",1.153,"+0.005",4,"--",47,301,32,1.153
49,"--","JUSTIN BIEBER","Company",287,"--",235,"--",1.008,"--",1,"89",49,287,235,1.008
50,"-1","ZOEY DOLLAZ","Blow A Check",271,"-1",-20,"+0",2.078,"-0.008",10,"--",49,310,64,2.642
