"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4123,"-32",-221,"-24",34.981,"+0.092",83,"31",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/...",4020,"-22",-78,"-27",30.788,"-0.188",121,"72",2,4164,534,32.041
3,"=","LIL WAYNE","Love Me f/Drake &...",3816,"+22",179,"-59",26.726,"-0.041",66,"12",3,3816,522,26.767
4,"=","A$AP ROCKY","F**kin Problems f...",3497,"-7",-234,"+50",27.098,"-0.380",123,"34",1,4106,578,33.184
5,"=","DRAKE","Started From The ...",3454,"-1",417,"-122",28.626,"+0.149",35,"151",5,3455,942,28.626
6,"=","RIHANNA","Loveeeeeee Song f...",3254,"-38",309,"-133",26.496,"-0.377",67,"76",6,3292,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2676,"-14",243,"-59",21.691,"-0.249",59,"3",7,2690,783,21.94
8,"=","FUTURE","Neva End f/Kelly ...",2546,"-24",-217,"+26",19.518,"-0.039",133,"142",4,3379,437,24.272
9,"=","B.O.B","Still In This B**...",2324,"-1",123,"-31",14.654,"+0.030",95,"75",9,2325,405,14.654
10,"=","WALE","Bad f/Tiara Thoma...",2314,"+31",366,"-45",17.016,"+0.349",39,"53",10,2314,503,17.016
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2212,"+20",75,"+14",14.983,"+0.058",60,"--",10,2212,442,15.362
12,"=","TAMAR BRAXTON","Love And War",2099,"+7",245,"-41",13.837,"-0.179",70,"101",12,2099,372,14.016
13,"=","TRINIDAD JAMES","All Gold Everythi...",1921,"-37",-402,"+29",13.112,"+0.010",123,"98",1,3987,609,26.164
14,"=","KELLY ROWLAND","Kisses Down Low",1861,"+11",194,"-20",13.015,"-0.045",38,"95",14,1861,432,13.06
15,"=","ACE HOOD","Bugatti f/Future ...",1675,"+21",186,"-43",11.536,"+0.020",49,"45",15,1675,348,11.65
16,"=","FUTURE","Karate Chop f/Cas...",1643,"+13",219,"-24",11.359,"+0.146",39,"158",16,1643,484,11.359
17,"+1","2 CHAINZ","I'm Different",1559,"+8",-274,"+61",10.416,"+0.061",131,"81",2,3058,522,20.633
18,"-1","TREY SONGZ","Fumble",1532,"-23",-8,"-44",10.291,"-0.044",60,"310",16,1571,326,10.398
19,"=","OMARION","M.I.A. f/Wale",1358,"-25",-69,"-20",7.216,"-0.027",118,"--",19,1436,269,7.243
20,"+1","SEVYN STREETER","I Like It",1081,"+9",1,"-6",6.526,"-0.042",102,"--",20,1081,192,6.568
21,"-1","T.I.","Ball f/Lil Wayne",1078,"-17",-335,"+88",8.051,"-0.186",144,"333",1,3468,444,23.182
22,"=","MINDLESS BEHAVIOR","Keep Her On The L...",947,"+16",263,"-36",5.646,"+0.029",39,"--",22,947,299,5.646
23,"=","JUICY J","Show Out f/Young ...",928,"+19",112,"-7",6.468,"+0.090",52,"108",22,928,251,6.468
24,"=","RAVAUGHN","Better Be Good",861,"+5",-8,"-8",4.75,"+0.283",59,"--",23,894,188,4.75
25,"=","FABOLOUS","Ready f/Chris Bro...",852,"+22",156,"-11",7.099,"+0.074",38,"261",25,852,229,7.099
26,"+1","B. SMYTH","Leggo f/2 Chainz",715,"+13",122,"-10",3.219,"+0.062",32,"--",26,715,213,3.219
27,"-1","YO GOTTI","Check",681,"-36",-73,"-15",2.795,"-0.111",126,"--",22,1054,273,4.347
28,"=","GAME","All That (Lady)",644,"+21",78,"+10",3.396,"+0.226",19,"--",28,644,255,3.396
29,"+3","J. COLE","Power Trip f/Migu...",618,"+30",135,"+5",4.214,"+0.380",15,"--",29,618,304,4.214
30,"=","JARVIS","Make A Little Roo...",609,"+7",8,"-4",3.315,"+0.021",105,"--",29,665,153,3.484
31,"=","MEEK MILL","Believe It",607,"+8",2,"-3",3.541,"+0.093",30,"--",30,617,250,3.741
32,"-3","KEYSHIA COLE","Trust And Believe",599,"-22",-372,"+65",4.171,"-0.115",139,"--",9,2237,399,14.077
33,"=","KIRKO BANGZ","Keep It Trill",574,"+12",51,"+7",2.603,"-0.060",47,"364",33,574,208,2.798
34,"+1","TRINIDAD JAMES","Female$ Welcomed",561,"+15",126,"-14",2.288,"+0.033",11,"--",34,561,252,2.288
35,"-1","T.RONE","Hello Love",552,"+1",15,"-18",2.889,"+0.057",53,"--",34,564,100,3.053
36,"=","T.I.","Hello f/Cee-Lo Gr...",549,"+5",95,"-7",3.295,"-0.027",17,"--",36,549,225,3.326
37,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",543,"+16",40,"+3",3.15,"+0.120",37,"4",35,543,179,3.424
38,"+1","TYGA","Dope f/Rick Ross",506,"+18",25,"+45",2.428,"+0.056",46,"123",33,587,343,4.099
39,"-1","ROCKO","Nachos",504,"+0",-19,"+8",1.651,"-0.097",67,"--",36,547,86,2.061
40,"=","MIGUEL","How Many Drinks?",492,"+17",245,"-19",2.564,"+0.035",7,"--",40,492,269,2.564
41,"+1","DJ DRAMA","So Many Girls f/W...",464,"-2",14,"-21",2.231,"+0.107",29,"43",40,475,118,2.231
42,"-1","ALICIA KEYS","Brand New Me",433,"-39",-289,"+25",2.645,"-0.115",104,"299",14,1513,289,8.345
43,"=","KAYLA BRIANNA","I Got That f/Meek...",409,"-2",35,"-4",1.912,"-0.032",25,"--",43,419,88,2.015
44,"=","CA$H OUT","Exclusive f/B.O.B...",376,"+10",46,"+15",1.252,"+0.036",28,"--",44,376,126,1.292
45,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",370,"+26",131,"+18",3.977,"+0.245",4,"102",45,370,131,3.977
46,"=","NE-YO","Should Be You f/F...",301,"-8",-11,"-5",1.341,"-0.086",11,"--",46,319,89,1.497
47,"=","GABE PARKER","Hocus Pocus",258,"+2",30,"+0",0.641,"-0.011",6,"--",47,262,62,0.652
48,"--","YO GOTTI","Disqualified f/Wa...",248,"--",156,"--",1.502,"--",1,"--",48,248,156,1.502
49,"=","LIL NUKE","Whats Happenin",243,"+11",28,"+20",0.457,"+0.007",4,"--",49,243,28,0.457
50,"=","THE-DREAM","Slow It Down f/Fa...",241,"+18",183,"-5",0.906,"-0.005",2,"--",50,241,188,0.911
