"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4084,-46,-143,-22,29.099,-0.375,117,"59",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3858,-28,63,-78,26.144,-0.097,113,"46",2,3886,538,26.314
3,"=","RIHANNA","Bitch Better Have My Money",3681,116,467,75,24.264,0.693,77,"52",3,3681,862,24.264
4,"=","FETTY WAP","Trap Queen",3418,6,-117,43,22.5,0.325,142,"8/81",1,4329,687,28.764
5,"=","THE WEEKND","Earned It",3363,3,-85,22,23.691,-0.068,148,"26",1,4160,632,27.104
6,"=","WALE","The Matrimony f/Usher",3273,2,-56,1,19.882,0.071,97,"100",5,3361,514,20.395
7,"+1","RICH HOMIE QUAN","Flex",3258,79,392,31,18.898,0.515,83,"44",7,3258,532,18.898
8,"-1","FUTURE","F*ck Up Some Commas",3223,-17,-101,-106,18.399,0.138,124,"116",5,3324,410,19.019
9,"=","BIG SEAN","Blessings f/Drake",2717,-46,-485,-7,17.692,-0.099,124,"125",1,4008,551,25.998
10,"=","J. COLE","Wet Dreamz",2398,31,213,40,14.429,0.396,70,"154",10,2398,362,14.429
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2342,-25,-57,-48,12.786,-0.253,84,"205",10,2458,418,14.602
12,"=","T.I.","Private Show f/Chris Brown",2111,15,13,23,11.276,0.029,109,"488",12,2111,374,11.276
13,"+2","JIDENNA","Classic Man",2069,68,5,97,11.842,0.47,104,"68",13,2093,338,11.842
14,"=","KID INK","Be Real f/Dej Loaf",2039,26,123,17,11.612,-0.019,68,"80",14,2039,275,11.631
15,"-2","K CAMP","Lil Bit",2012,-38,-236,32,11.547,-0.32,124,"224",11,2418,332,14.282
16,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1759,-69,-521,-1,9.792,-0.234,99,"172",6,2942,934,17.488
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1737,12,130,6,11.218,0.033,61,"3",17,1737,363,11.218
18,"=","JEREMIH","Planes f/J. Cole",1668,32,174,11,11.579,0.413,117,"95",18,1668,277,11.579
19,"=","SILENTO","Watch Me",1643,29,113,3,9.467,0.441,28,"13",19,1643,473,9.467
20,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1598,-15,78,-29,7.217,-0.101,85,"341",19,1613,405,7.554
21,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1592,8,114,-29,10.374,0.043,32,"121",21,1592,696,10.374
22,"+1","TINK","Million",1497,34,262,-33,8.496,0.131,29,"279",22,1497,593,8.496
23,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1486,-25,-130,-16,7.522,-0.09,110,"248",18,1664,197,9.104
24,"+1","FETTY WAP","My Way f/Monty",1403,33,343,-52,9.953,0.328,30,"--",24,1403,488,9.953
25,"-1","CIARA","I Bet",1367,-82,-502,-17,7.968,-0.454,137,"353",7,3016,332,17.332
26,"=","RAE SREMMURD","This Could Be Us",1142,16,75,7,4.889,0.107,40,"196",25,1142,239,4.889
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1056,14,17,33,5.874,0.27,90,"69",25,1066,250,5.874
28,"=","JANELLE MONAE & JIDENNA","Yoga",1040,26,141,14,4.326,0.132,52,"179",28,1040,235,4.326
29,"=","COOL AMERIKA","Make Sum Shake",922,13,94,5,3.916,-0.029,55,"--",29,922,165,4.002
30,"+1","K. MICHELLE","Hard To Do",814,19,49,20,3.664,0.098,66,"1319",30,814,268,3.664
31,"-1","CHRIS BROWN & TYGA","B**ches N Marijuana",807,9,80,11,3.678,0.042,33,"--",30,807,326,3.678
32,"=","GAME","Ryda f/DeJ Loaf",780,-2,75,-17,2.248,-0.045,41,"325",32,782,214,2.823
33,"=","LIL DURK","Like Me f/Jeremih",778,7,34,-2,3.087,0.062,53,"340",30,816,251,3.42
34,"+1","DEJ LOAF","Me, U & Hennessy",667,12,81,15,2.369,0.055,36,"449",34,667,247,2.369
35,"-1","MIGOS","One Time",659,-21,-256,0,3.455,-0.008,100,"732",16,1598,337,8.191
36,"=","DRAKE","Energy",608,10,-2,8,4.508,0.152,90,"130",32,672,106,6.684
37,"=","MIGUEL","Coffee",602,6,57,-7,3.153,0.104,24,"320",37,602,282,3.153
38,"=","ELIJAH BLAKE","I Just Wanna...",570,-18,-93,-17,1.529,-0.046,28,"--",35,664,256,1.7
39,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",556,-5,30,-21,2.041,0.021,56,"--",38,561,160,2.041
40,"=","AUGUST ALSINA","Hip Hop",525,4,64,-12,1.945,0.003,24,"--",40,525,135,1.979
41,"+3","YOUNG DRO","We In Da City",455,34,160,26,2.629,0.26,19,"--",41,455,160,2.629
42,"-1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",448,-1,-58,-4,1.675,0.003,25,"191",41,506,238,2.009
43,"=","E-40","Choices",431,5,38,12,1.069,0.031,40,"466",43,431,67,1.254
44,"+1","D.R.A.M","Cha Cha",426,13,78,-2,1.806,0.062,11,"--",44,426,161,1.806
45,"+1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",418,8,98,-24,1.413,-0.015,10,"193",45,418,213,1.428
46,"+1","TAMAR BRAXTON","If I Don't Have You",411,38,290,5,2.075,0.164,4,"--",46,411,290,2.075
