"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",3989,"-34",-244,"-37",27.699,"-0.476",120,"55",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3859,"-12",-16,"-24",25.974,"-0.108",116,"47",2,3886,538,26.314
3,"=","RIHANNA","Bitch Better Have My Money",3845,"+40",495,"+2",25.233,"+0.303",80,"41",3,3845,862,25.233
4,"=","RICH HOMIE QUAN","Flex",3469,"+64",469,"+4",20.188,"+0.406",86,"43",4,3469,532,20.188
5,"=","FETTY WAP","Trap Queen",3377,"-14",-115,"-5",22.713,"+0.170",145,"10/76",1,4329,687,28.764
6,"=","THE WEEKND","Earned It",3342,"-28",-34,"-22",23.954,"-0.118",151,"24",1,4160,632,27.104
7,"=","WALE","The Matrimony f/Usher",3337,"+5",53,"+2",20.104,"-0.049",100,"125",5,3361,514,20.395
8,"=","FUTURE","F*ck Up Some Commas",3159,"+0",-120,"+22",18.184,"+0.104",127,"104",5,3324,410,19.019
9,"=","BIG SEAN","Blessings f/Drake",2552,"-42",-418,"+42",17.389,"+0.018",127,"134",1,4008,551,25.998
10,"=","J. COLE","Wet Dreamz",2468,"+27",178,"-11",15.04,"+0.351",73,"155",10,2468,362,15.04
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2269,"-37",-126,"-33",12.101,"-0.358",87,"184",10,2458,418,14.602
12,"+1","JIDENNA","Classic Man",2102,"+29",34,"+53",11.887,"+0.043",107,"66",12,2102,338,11.887
13,"-1","T.I.","Private Show f/Chris Brown",2093,"-5",-15,"-12",11.402,"+0.028",112,"568",12,2111,374,11.402
14,"=","KID INK","Be Real f/Dej Loaf",2017,"-15",67,"-35",12.117,"+0.032",71,"84",14,2051,275,12.117
15,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1877,"+44",190,"+6",12.002,"+0.185",64,"4",15,1877,363,12.002
16,"-1","K CAMP","Lil Bit",1870,"-66",-290,"-42",10.721,"-0.428",127,"251",11,2418,332,14.282
17,"+1","JEREMIH","Planes f/J. Cole",1714,"+20",127,"+15",12.098,"+0.257",120,"90",17,1714,277,12.098
18,"-1","SILENTO","Watch Me",1708,"-2",123,"-43",10.315,"+0.298",31,"9",17,1710,473,10.315
19,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1629,"+26",86,"+10",10.762,"+0.272",35,"114",19,1629,696,10.762
20,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1625,"-47",-411,"+49",9.091,"-0.219",102,"210",6,2942,934,17.488
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1596,"-7",39,"-16",7.065,"-0.075",88,"368",19,1613,405,7.554
22,"+1","FETTY WAP","My Way f/Monty",1595,"+65",362,"+14",11.924,"+0.687",33,"--",22,1595,488,11.924
23,"-1","TINK","Million",1580,"+17",234,"-24",8.986,"+0.126",32,"305",22,1580,593,8.986
24,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1397,"-17",-173,"-3",6.986,"-0.121",113,"239",18,1664,197,9.104
25,"=","CIARA","I Bet",1245,"-37",-429,"+24",7.359,"-0.190",140,"394",7,3016,332,17.332
