"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4001,31,316,-95,27.849,0.097,75,"60",1,4001,707,27.849
2,"=","FUTURE","Turn On The Lights",3659,78,383,28,23.811,0.665,79,"74",2,3659,565,23.811
3,"=","2 CHAINZ","No Lie f/Drake",3376,-42,-195,-66,26.322,-0.189,130,"56",1,4065,632,29.975
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3303,51,351,10,22.957,0.799,86,"49",4,3303,590,22.957
5,"=","KEYSHIA COLE","Enough Of No Love f/...",3172,2,113,-79,18.618,0.139,76,"225",4,3180,537,18.618
6,"+1","BRANDY","Put It Down f/Chris ...",2776,43,163,-38,18.186,0.253,100,"151",6,2776,348,18.186
7,"-1","USHER","Lemme See f/Rick Ros...",2704,-45,-153,-130,19.778,-0.185,139,"143",1,3991,662,27.834
8,"+1","TREY SONGZ","Dive In",2674,61,475,-74,18.362,0.221,53,"294",8,2674,698,18.362
9,"-1","MEEK MILL","Amen f/Drake & Jerem...",2619,-41,-368,13,17.161,-0.183,107,"148",2,3514,550,23.782
10,"=","BEYONCE","Dance For You",2493,54,274,-29,17.356,0.338,119,"--",10,2493,466,17.356
11,"=","2 CHAINZ","Birthday Song f/Kany...",1868,50,288,-3,12.703,0.346,38,"59",11,1868,364,12.703
12,"=","CHIEF KEEF","I Don't Like f/Lil R...",1846,34,38,16,8.944,0.273,88,"205",12,1846,417,10.056
13,"=","JUICY J","Bands A Make Her Dan...",1611,68,429,19,13.324,0.406,30,"--",13,1611,445,13.324
14,"=","TREY SONGZ","2 Reasons /T.I.",1452,-35,-303,35,9.968,-0.124,95,"122",5,2833,542,17.679
15,"=","FRANK OCEAN","Thinking About You",1373,9,151,-77,9.039,-0.037,185,"28",15,1373,249,9.076
16,"=","WIZ KHALIFA","Work Hard, Play Hard",1285,-37,-241,-35,7.682,-0.064,135,"79",7,2464,401,11.929
17,"+2","DJ KHALED","I Wish You Would",1269,1,62,-9,5.943,-0.129,61,"223",17,1269,262,6.072
18,"=","OMARION","Let's Talk f/Rick Ro...",1269,-23,-82,-65,7.205,0.228,101,"--",17,1350,257,7.369
