"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3968,-32,-209,-76,30.141,-0.172,120,"--",1,4182,778,30.381
2,"=","CIARA","Body Party",3900,71,232,4,26.979,0.372,94,"117",2,3900,612,26.979
3,"=","WALE","Bad f/Tiara Thoma...",3493,-36,-152,-12,27.057,-0.491,144,"83",1,4214,503,31.462
4,"=","LIL WAYNE","Rich As F**k f/2 ...",3415,6,86,-12,23.21,0.006,84,"--",4,3415,480,23.21
5,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3212,-57,-344,13,22.802,0.002,96,"--",1,3866,580,25.657
6,"=","DJ KHALED F/DRAKE...","No New Friends",2956,33,284,-4,20.27,-0.124,67,"79",6,2956,501,20.394
7,"=","RICH GANG","Tapout f/Birdman,...",2772,13,330,-39,16.986,-0.133,95,"65",7,2772,389,17.119
8,"=","MIGUEL","How Many Drinks?",2233,14,110,37,16.39,0.061,112,"--",8,2233,300,16.39
9,"=","ROCKO","U.O.E.N.O",2167,15,211,-40,13.533,0.109,78,"136",9,2167,390,13.533
10,"=","RIHANNA","Pour It Up",1974,-64,-184,-32,14.711,-0.526,188,"191",1,4431,753,36.214
11,"+1","FANTASIA","Without Me f/Kell...",1896,32,116,22,12.054,0.242,62,"--",11,1896,403,12.054
12,"-1","B.O.B","Still In This B**...",1880,-45,-317,7,13.888,-0.292,200,"96",2,3346,405,21.564
13,"+1","TAMAR BRAXTON","The One",1716,2,144,-43,7.715,0.066,50,"310",13,1716,521,7.793
14,"-1","FABOLOUS","Ready f/Chris Bro...",1703,-61,-352,-71,13.77,-0.336,143,"--",11,2254,267,17.307
15,"=","CHRIS BROWN","Fine China",1642,-69,-389,16,13.507,-0.428,87,"109",5,2931,1240,22.027
16,"=","WALE","LoveHate Thing f/...",1559,44,190,33,10.638,0.192,32,"69",16,1559,432,10.638
17,"+1","ROBIN THICKE","Blurred Lines f/P...",1531,62,472,-23,10.58,0.639,20,"1",17,1531,495,10.58
18,"-1","NICKI MINAJ","High School",1488,-26,-77,-5,9.103,-0.228,71,"180",15,1663,337,9.789
19,"+1","KELLY ROWLAND","Dirty Laundry",1406,31,206,3,7.443,0.22,42,"220",19,1406,605,7.443
20,"-1","DRAKE","Started From The ...",1403,-27,-258,35,9.657,-0.24,140,"88",1,4137,942,31.638
21,"+1","MARIO","Somebody Else f/N...",1045,23,252,-13,6.757,0.356,25,"377",21,1045,276,6.757
22,"-1","AUGUST ALSINA","I Luv This Sh*t",1029,-1,50,-21,5.68,-0.058,66,"--",21,1039,229,5.974
23,"=","FRENCH MONTANA","Ain't Worried Abo...",993,38,244,-11,6.431,0.198,31,"148",23,993,378,6.431
24,"=","ALICIA KEYS","Fire We Make",873,-9,-24,18,4.776,-0.074,53,"--",23,988,246,5.212
25,"=","MARIAH CAREY","#Beautiful f/Migu...",841,-26,-180,-13,2.838,-0.115,52,"25/89",20,1152,596,5.955
26,"+1","2 CHAINZ","Feds Watching f/P...",833,41,358,-2,4.147,0.195,14,"383",26,833,366,4.147
27,"-1","JUSTIN TIMBERLAKE","Mirrors",833,22,150,0,5.595,0.1,45,"16",26,833,197,5.595
28,"=","KELLY ROWLAND","Kisses Down Low",766,-22,-162,15,5.786,-0.058,143,"--",10,2604,432,18.466
29,"=","HUSTLE GANG F/T.I...","Memories Back The...",733,-2,104,-25,3.159,-0.029,39,"--",29,735,239,3.188
30,"+1","FUTURE","Karate Chop f/Cas...",624,-11,-124,-4,4.131,-0.116,144,"--",11,2450,484,14.833
31,"-1","PROBLEM","Like Whaaat f/Bad...",621,-26,-160,-7,2.762,-0.037,80,"--",24,847,158,3.156
32,"=","SEAN KINGSTON","Beat It f/Chris B...",617,-7,-75,2,2.239,-0.061,47,"81",29,701,232,2.703
33,"+4","J. COLE","Crooked Smile",594,50,366,12,4.393,0.405,4,"--",33,594,366,4.393
34,"=","BRIDGET KELLY","Street Dreamin f/...",575,0,48,-28,2.562,0.068,19,"--",34,578,244,2.562
35,"=","B.O.B","Headband  f/2 Cha...",574,18,189,-7,3.707,0.05,11,"134",35,574,200,3.707
36,"+4","YOUNG DRO","FDB",572,38,144,6,3.197,0.239,11,"--",36,572,213,3.197
37,"-4","ACE HOOD","We Outchea f/Lil ...",569,-9,-14,-25,4.004,-0.111,25,"--",33,585,214,4.17
38,"-2","A$AP FERG","Work",555,0,-55,9,2.682,-0.021,57,"316",32,634,158,3.346
39,"=","TRAVI$ SCOTT","Upper Echelon f/T...",538,1,25,-9,2.222,0.015,31,"--",37,538,216,2.222
40,"-2","K. MICHELLE","V.S.O.P.",536,-7,-25,1,2.992,-0.04,16,"290",34,569,269,3.352
41,"=","WEBBIE","What I Do",506,-11,-19,-11,1.841,-0.035,60,"--",35,564,80,1.969
42,"=","JUICY J","Show Out f/Young ...",496,-13,-28,-15,2.821,-0.059,157,"--",16,1394,251,8.672
43,"=","THE-DREAM","IV Play",463,-22,-38,-36,1.532,-0.069,48,"--",38,509,169,1.804
44,"+4","BUSTA RHYMES","#Twerkit",452,23,177,10,2.181,0.092,4,"--",44,452,177,2.181
45,"-1","J PEGUERO","Callin'",449,-14,-70,-15,1.328,-0.037,55,"--",39,535,128,1.624
46,"=","RICH HOMIE QUAN","Type Of Way",447,10,67,-8,3.454,0.014,11,"--",46,447,91,3.454
47,"=","ASHANTI","Never Should Have",430,-4,-9,-13,1.043,-0.02,46,"--",42,452,127,1.116
48,"-3","K. ROOSEVELT","Do Me Now f/Hit-b...",418,-22,-81,-21,1.159,-0.1,33,"--",41,500,96,1.55
49,"=","CIARA","I'm Out f/Nicki M...",395,-11,-28,-23,1.854,-0.044,18,"--",46,426,155,2.418
50,"=","CA$H OUT","Another Country f...",367,18,100,6,1.558,0.128,2,"--",50,367,100,1.558
