"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4077,"+38",343,"+12",24.343,"+0.260",94,"78",1,4077,514,24.753
2,"=","LIL WAYNE","Believe Me f/Drake",3988,"+24",230,"+41",24.807,"+0.160",80,"66",1,3988,613,25.224
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3646,"+22",279,"-3",24.575,"-0.149",67,"15/35",3,3646,573,25.199
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3273,"-27",-93,"-25",25.147,"-0.194",204,"128",1,4368,522,30.035
5,"=","TINASHE","2 On f/Schoolboy Q",3084,"+24",163,"+51",19.044,"-0.056",128,"55",5,3084,359,19.599
6,"=","DRAKE","Trophies",2978,"-50",-347,"+28",19.69,"+0.088",165,"145",2,3831,515,22.548
7,"=","WIZ KHALIFA","We Dem Boyz",2901,"-14",-73,"+9",16.909,"-0.013",113,"94",6,3065,392,19.325
8,"=","CA$H OUT","She Twerkin",2689,"-36",-184,"-14",13.947,"-0.015",124,"--",7,2889,335,15.467
9,"=","MIGOS","Fight Night",2483,"+12",137,"+10",13.233,"+0.191",92,"137",9,2483,289,13.459
10,"=","JEREMIH","Don't Tell 'Em f/YG",2474,"+47",401,"+28",17.581,"+0.387",51,"41",10,2474,477,17.581
11,"=","USHER","Good Kisser",2235,"-68",-431,"-34",13.34,"-0.195",81,"155",4,3274,793,19.422
12,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",2108,"+29",200,"+25",11.282,"+0.252",133,"--",12,2108,256,11.282
13,"+1","NICKI MINAJ","Pills N Potions",2103,"+36",407,"-16",10.942,"+0.160",54,"58",13,2103,423,10.942
14,"+1","T.I.","No Mediocre f/Iggy Azalea",2029,"+21",223,"-13",11.694,"+0.142",38,"65",14,2029,509,11.734
15,"+2","RAE SREMMURD","No Flex Zone",1903,"+63",384,"+39",10.398,"+0.435",50,"140",15,1903,436,10.398
16,"=","NE-YO","Money Can't Buy f/Jeezy",1894,"+13",96,"-12",9.232,"-0.005",60,"--",15,1894,546,9.599
17,"+1","TREY SONGZ","SmartPhones",1814,"+23",161,"+1",11.562,"+0.133",80,"--",17,1814,292,11.562
