"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3515,"-12",12,"-12",27.723,"-0.097",176,"80",1,4368,522,30.035
2,"=","K CAMP","Cut Her Off",3461,"-34",-240,"+11",20.283,"-0.468",155,"122",1,3900,421,22.582
3,"=","DRAKE","Trophies",3410,"-9",118,"-16",20.768,"-0.130",137,"136",3,3437,515,22.461
4,"=","LIL WAYNE","Believe Me f/Drake",3380,"+16",342,"-66",20.378,"+0.196",52,"42",4,3380,613,20.378
5,"=","USHER","Good Kisser",3264,"-10",98,"-8",19.214,"+0.155",53,"101",4,3274,793,19.422
6,"=","WIZ KHALIFA","We Dem Boyz",2770,"-2",172,"-38",16.672,"-0.243",85,"88",6,2803,392,17.425
7,"=","BEYONCE","Partition",2749,"-17",-230,"+11",20.698,"-0.073",164,"119",1,3952,734,28.286
8,"=","SCHOOLBOY Q","Studio",2745,"+26",341,"-49",16.958,"+0.164",66,"76",8,2745,480,16.958
9,"+1","IGGY AZALEA","Fancy f/Charli XCX",2570,"+33",303,"-5",19.924,"+0.362",39,"6/28",9,2570,573,19.924
10,"-1","JHENE AIKO","The Worst",2566,"-21",-127,"+24",18.352,"-0.230",165,"125",1,4040,448,27.949
11,"=","CA$H OUT","She Twerkin",2494,"-13",126,"-43",14.001,"-0.162",96,"--",11,2507,335,14.163
12,"+1","TINASHE","2 On f/Schoolboy Q",2479,"+17",53,"+15",14.339,"+0.346",100,"68",10,2498,359,14.339
13,"-1","YO GOTTI","I Know f/Rich Homie Quan",2459,"-20",-44,"-23",12.914,"+0.021",103,"--",9,2538,388,13.447
14,"=","FUTURE","Move That Doh f/Pharrel",2406,"-38",-415,"+47",14.589,"-0.237",132,"--",1,3934,510,22.963
15,"+1","FUTURE","I Won f/Kanye West",1852,"-13",40,"-55",9.414,"-0.147",77,"--",15,1891,286,9.848
16,"+1","MIGOS","Fight Night",1844,"+28",260,"-12",9.205,"+0.142",64,"--",16,1844,289,9.205
17,"+1","KID INK","Main Chick f/Chris Brown",1798,"+4",16,"+14",10.544,"-0.028",92,"115",16,1799,350,10.587
18,"+1","DJ KHALED","They Don't Love You No More",1620,"-6",104,"-30",7.074,"+0.004",58,"--",18,1626,470,7.074
19,"+1","TREY SONGZ","SmartPhones",1607,"+34",143,"+1",9.773,"+0.158",52,"167",19,1607,292,9.773
