"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3809,-38,63,-87,27.399,-0.405,85,"52",1,3847,734,28.286
2,"=","PHARRELL WILLIAMS","Happy",3521,-13,-231,36,25.218,-0.489,76,"1",1,3856,655,28.557
3,"=","JHENE AIKO","The Worst",3412,19,124,-35,26.129,0.154,86,"119",3,3412,448,26.129
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3269,37,361,-42,23.611,0.33,97,"66",4,3269,443,23.611
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3178,51,262,25,20.329,-0.024,86,"181",5,3178,672,20.353
6,"=","KID INK","Show Me f/Chris Brown",3065,-17,-26,-10,21.704,-0.07,150,"45",1,4017,447,28.371
7,"=","BEYONCE","Drunk In Love f/Jay Z",2759,-42,-319,23,21.26,-0.485,118,"44",1,4741,1296,35.847
8,"=","TREY SONGZ","Na Na",2600,-9,33,-60,17.987,-0.093,90,"31",7,2617,511,19.336
9,"+1","DRAKE","Trophies",2554,61,452,23,18.922,0.411,58,"36",9,2554,515,18.922
10,"+1","FUTURE","Move That Doh f/Pharrel",2506,52,328,4,16.879,0.675,53,"--",10,2506,510,16.879
11,"-2","YOUNG THUG","Stoner",2469,-34,-76,-59,16.045,-0.26,83,"88",9,2588,544,16.976
12,"=","TY DOLLA $IGN","Paranoid",2269,-70,-435,-30,15.199,-0.412,147,"78",3,3369,442,22.367
13,"+1","JOHN LEGEND","All Of Me",2206,-4,-117,32,15.715,-0.006,136,"2",7,2539,406,16.729
14,"-1","K. MICHELLE","Can't Raise A Man",2190,-21,-111,-14,13.477,-0.291,87,"--",12,2342,522,14.762
15,"=","BANDO JONEZ","Sex You",1854,5,-35,16,9.591,-0.121,93,"--",14,1901,285,9.853
16,"=","K CAMP","Cut Her Off",1828,37,236,-2,12.623,0.362,76,"152",16,1828,421,12.623
17,"=","KATY PERRY","Dark Horse f/Juicy J",1722,29,187,-12,13.144,0.343,34,"6",17,1722,464,13.144
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1600,-6,80,-11,8.17,0.03,62,"302",18,1606,332,8.17
19,"=","YG","Who Do You Love f/Drake",1516,8,142,-23,11.299,0.003,62,"107",19,1516,258,11.299
20,"=","SNOOTIE WILD","Yayo",1231,5,47,-4,6.049,0.098,94,"172",20,1236,208,6.112
21,"+1","SEVYN STREETER","Next",1190,54,321,38,7.485,0.244,53,"--",21,1190,321,7.485
22,"-1","SCHOOLBOY Q","Man Of The Year",1141,-43,-430,6,5.391,-0.168,80,"98",15,1757,349,9.41
23,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",999,8,85,-20,5.443,0.038,54,"--",22,999,305,5.708
24,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",836,13,107,3,3.569,0.204,39,"--",24,836,159,3.569
25,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",817,-10,9,-18,3.175,-0.057,48,"197",24,827,277,3.325
26,"=","RICO LOVE","Be Like",801,8,113,-16,4.176,0.117,24,"--",26,801,236,4.176
27,"=","RICK ROSS","Thug Cry f/Lil Wayne",801,25,103,-6,5.397,0.241,20,"289",26,801,318,5.397
28,"=","SEBASTIAN MIKAEL","Forever",760,10,47,8,2.745,0.08,44,"--",27,760,195,2.745
29,"=","MILA J","Smoke, Drink, Break-Up",755,19,61,-13,2.817,0.244,44,"--",28,755,179,2.817
30,"+5","50 CENT","Smoke f/Trey Songz",693,67,223,9,5.095,0.434,11,"329",30,693,632,6.532
31,"+2","YO GOTTI","I Know f/Rich Homie Quan",692,24,125,18,3.761,0.195,24,"--",31,692,230,3.761
32,"-1","TINASHE","2 On f/Schoolboy Q",688,0,155,-27,4.172,-0.06,21,"293",31,688,202,4.232
33,"-3","MARIAH CAREY","You're Mine (Eternal)",687,-6,16,-2,2.133,-0.065,39,"--",30,693,182,2.655
34,"-2","KESINGTON KROSS","Gimme Your Love",683,-4,-12,-6,1.745,-0.005,48,"--",27,718,163,1.855
35,"-1","CA$H OUT","She Twerkin",630,-2,111,-30,4.085,0.038,17,"--",34,632,207,4.085
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",601,2,25,-13,2.13,0.041,32,"--",35,607,146,2.13
37,"=","TREVOR JACKSON","Drop It f/B.o.B.",584,2,-53,10,2.419,-0.089,74,"--",27,663,148,3.232
38,"+1","R. KELLY","Legs Shakin'",574,0,38,-11,3.435,-0.035,22,"--",38,574,170,3.47
39,"-1","WE ARE TOONZ","Drop That #NaeNae",561,-13,42,-29,2.485,-0.07,78,"121",32,580,162,3.057
40,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",553,3,107,-18,3.115,-0.102,26,"373",40,553,125,3.217
41,"+1","KID INK","Main Chick f/Chris Brown",548,12,95,-5,3.308,-0.099,13,"291",41,548,245,3.507
42,"+2","JUICY J","Talkin Bout f/Chris Brown, Wiz",524,-2,85,-29,1.832,-0.094,33,"--",42,526,127,1.959
43,"=","B.O.B","Throwback f/Chris Brown",517,-13,-58,-20,2.405,-0.089,65,"--",34,580,150,2.724
44,"-4","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",494,-68,-492,-30,1.722,-0.225,86,"--",19,1255,197,5.639
45,"=","JASON DERULO","Talk Dirty f/2 Chainz",449,-3,50,-13,1.868,-0.124,27,"5/17",44,453,90,2.04
46,"=","MACK WILDS","Henny",440,-11,14,-28,2.42,0.014,34,"--",42,451,115,2.42
47,"=","VADO","My Bae f/Jeremih",433,0,112,-18,2.406,-0.096,11,"--",47,433,130,2.502
48,"=","OMARION","You Like It",393,16,64,18,1.242,0.006,13,"--",48,393,83,1.298
49,"=","YOUNG THUG","Danny Glover",357,-6,0,-11,2.613,-0.038,13,"--",46,385,71,2.961
50,"=","WIZ KHALIFA","We Dem Boyz",353,22,70,16,2.555,0.281,6,"--",50,353,70,2.555
