"Title","Artist","Spins"
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",4225
"Trap Queen","FETTY WAP",4122
"Truffle Butter f/Drake...","NICKI MINAJ",3580
"Ayo","CHRIS BROWN & TYGA",3200
"Earned It","THE WEEKND",3012
"7/11","BEYONCE",2713
"Feeling Myself f/Beyonce","NICKI MINAJ",2687
"I Don't Mind f/Juicy J","USHER",2504
"How About Now","DRAKE",2328
"Blessings f/Drake","BIG SEAN",2288
"I Don't F**k With You f/E-40","BIG SEAN",2241
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2126
"I Bet","CIARA",2091
"Post To Be f/Chris Brown&Jhene","OMARION",1923
"Don't Kill The Fun","SEVYN STREETER",1910
"Good Lovin f/Miguel","LUDACRIS",1849
"F*ck Up Some Commas","FUTURE",1719
"Slow Motion","TREY SONGZ",1668
"Uptown Funk f/Bruno Mars","MARK RONSON",1556
"The Matrimony f/Usher","WALE",1522
"Lil Bit","K CAMP",1411
"Apparently","J. COLE",1271
"Private Show f/Chris Brown","T.I.",1226
"One Time","MIGOS",1192
"Mind Right","TK N CASH",1178
"That's My S**t","THE-DREAM",1128
"I Don't Get Tired (#IDGT)","KEVIN GATES",983
"It's Not My Fault f/T.I.","ANTHONY LEWIS",907
"Classic Man","JIDENNA",887
"CoCo","O.T. GENASIS",886
"Bitch Better Have My Money","RIHANNA",862
"Tell Em f/Young Thug & RH Quan","RICH GANG",810
"Somebody Else","RICO LOVE",805
"Flicka Da Wrist","CHEDDA DA CONNECT",775
"Planes f/J. Cole","JEREMIH",688
"Good Enough f/Jussie Smollett","EMPIRE CAST",602
"Flex","RICH HOMIE QUAN",562
"Preach","YOUNG DOLPH",536
"Doo Doo","TROY AVE",534
"Peaches & Cream","SNOOP DOGG",510
"Every Moment","JODECI",491
"You Changed Me f/Chris Brown","JAMIE FOXX",489
"Monster","MEEK MILL",479
"Somebody f/Jeremih","NATALIE LA ROSE",472
"Love 'Em All","K. MICHELLE",422
"King Kunta","KENDRICK LAMAR",413
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",411
"Energy","DRAKE",404
"Dumb S**t","TYRESE",403
"All I Wanna Do","VEDO",367
