"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3864,"+79",431,"+29",28.979,"+0.720",60,"1",1,3864,674,28.979
2,"=","J. COLE","Power Trip f/Migu...",3618,"-11",-21,"+1",28.613,"+0.002",160,"83",1,4182,778,30.381
3,"=","CIARA","Body Party",3181,"-32",9,"-19",22.015,"-0.194",134,"120",1,4160,612,28.304
4,"=","DJ KHALED F/DRAKE...","No New Friends",3057,"-42",-96,"-31",19.599,"-0.244",107,"142",4,3216,501,20.88
5,"+1","MIGUEL","How Many Drinks?",2861,"+36",122,"+22",19.669,"+0.066",152,"--",5,2861,300,19.958
6,"-1","LIL WAYNE","Rich As F**k f/2 ...",2815,"-120",-530,"-90",17.453,"-0.517",124,"--",2,3617,480,23.625
7,"=","WALE","Bad f/Tiara Thoma...",2721,"-74",-208,"-89",20.831,"-0.623",184,"181",1,4214,503,31.462
8,"=","RICH GANG","Tapout f/Birdman,...",2663,"-20",-417,"+18",16.903,"-0.108",135,"78",4,3189,389,19.213
9,"+2","FRENCH MONTANA","Ain't Worried Abo...",2282,"+41",229,"+17",14.401,"+0.149",71,"103",9,2282,378,14.401
10,"=","WALE","LoveHate Thing f/...",2275,"-1",31,"-28",13.021,"+0.053",72,"157",10,2276,432,13.021
11,"-2","FANTASIA","Without Me f/Kell...",2261,"-48",-61,"-12",14.069,"-0.104",102,"318",9,2404,403,14.529
12,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2240,"+9",-105,"+35",17.276,"+0.148",136,"--",1,3866,580,25.657
13,"=","2 CHAINZ","Feds Watching f/P...",2239,"+51",248,"+39",13.488,"+0.229",54,"101",13,2239,366,13.488
14,"=","J. COLE","Crooked Smile",2220,"+57",351,"-3",16.032,"+0.488",44,"--",14,2220,398,16.032
15,"=","ROCKO","U.O.E.N.O",2147,"-5",-171,"+42",13.835,"+0.155",118,"163",8,2496,390,16.008
16,"+1","JAY Z","Holy Grail f/Just...",2047,"+42",400,"-13",13.477,"+0.438",33,"3",16,2047,736,13.477
17,"-1","TAMAR BRAXTON","The One",2037,"+3",68,"+6",10.113,"+0.095",90,"335",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1881,"+51",94,"+69",11.756,"+0.128",65,"359",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1679,"+38",236,"+32",9.726,"+0.292",106,"248",19,1679,238,9.726
20,"=","RICH HOMIE QUAN","Type Of Way",1456,"+22",192,"-9",8.491,"+0.109",51,"228",20,1456,249,8.491
21,"+1","YO GOTTI","Act Right f/Young...",1423,"+54",332,"+25",7.07,"+0.167",40,"204",21,1423,332,7.07
