"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4668,144,332,-110,35.545,1.219,49,"10",1,4668,1296,35.545
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4081,93,141,18,27.488,0.884,126,"365",1,4081,395,27.488
3,"=","LORDE","Royals",3709,-4,-226,1,26.983,0.388,97,"11",1,3976,624,27.057
4,"=","SEVYN STREETER","It Won't Stop",3171,-56,-106,-89,23.875,0.135,217,"136",1,3784,479,26.425
5,"+1","RICO LOVE","They Don't Know",3095,101,281,-9,19.614,1.26,132,"276",5,3095,341,19.808
6,"+1","KID INK","Show Me f/Chris Brown",3035,74,197,-86,20.249,0.396,81,"40",6,3035,447,20.249
7,"-2","DRAKE","All Me f/2 Chainz & Big Sean",3004,4,-72,150,22.605,-0.616,161,"109",1,3818,477,27.175
8,"+4","TY DOLLA $IGN","Paranoid",2355,206,442,50,15.436,1.538,78,"89",8,2355,442,15.436
9,"-1","CHRIS BROWN","Love More f/Nicki Minaj",2341,-93,-236,26,16.008,-1.497,193,"167",5,3027,583,21.058
10,"+1","T-PAIN","Up Down (Do This All Day)",2280,124,233,-4,14.572,0.918,126,"115",10,2280,321,14.572
11,"-2","AUGUST ALSINA","I Luv This Sh*t",2196,-30,-152,49,17.261,-0.65,286,"398",1,4359,669,30.627
12,"-2","DRAKE","The Language",2186,22,26,19,14.827,-0.513,88,"157",10,2186,404,15.555
13,"+1","YO GOTTI","Cold Blood",1572,80,128,113,7.156,0.222,81,"--",13,1572,350,7.335
14,"+1","JOHN LEGEND","All Of Me",1518,88,207,-60,8.995,0.454,67,"12",14,1518,406,8.995
15,"+2","JANELLE MONAE","Primetime f/Miguel",1487,92,245,13,9.743,0.588,135,"302",15,1487,249,9.743
16,"=","J. COLE","She Knows",1434,34,50,5,8.571,-0.167,73,"189",16,1434,256,8.823
17,"-4","MACK WILDS","Own It",1332,-176,-328,-89,7.668,-1.111,142,"--",12,1938,337,13.559
18,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",1316,105,330,-81,9.508,0.778,28,"229",18,1316,443,9.508
19,"-1","EMINEM","The Monster f/Rihanna",1293,-18,-56,70,7.012,0.039,77,"23/86",16,1600,413,10.713
20,"+2","TREY SONGZ","Na Na",1291,171,444,-33,10.121,2.119,21,"146",20,1291,511,10.121
21,"-1","QUE","O.G. Bobby Johnson",1288,94,206,-49,8.908,0.546,49,"297",19,1288,476,8.908
22,"+1","K. MICHELLE","Can't Raise A Man",1199,126,299,-20,6.876,0.948,18,"163",22,1199,522,6.876
23,"+1","R. KELLY","Cookie",1031,37,61,-9,6.431,0.019,30,"--",23,1031,327,6.431
24,"-3","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",1019,-145,-357,18,4.448,-0.596,127,"66",9,2246,346,12.273
25,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",995,50,7,32,5.528,-0.025,56,"--",22,995,280,5.825
26,"+3","JAY Z","Part II (On The Run) f/Beyonce",976,246,383,120,7.319,1.435,17,"373",26,976,383,7.319
27,"-1","K CAMP","Money Baby f/Kwony Cash",958,15,74,-59,5.048,0.126,86,"--",26,958,183,5.048
28,"=","JHENE AIKO","The Worst",864,58,170,-87,5.755,0.519,17,"171",28,864,368,5.755
29,"-2","SAGE THE GEMINI","Gas Pedal",812,-66,-132,-62,4.639,-0.459,65,"105",24,977,225,5.689
30,"+5","RICK ROSS","The Devil Is A Lie f/Jay Z",713,95,188,27,4.516,0.28,41,"264",30,713,267,4.516
31,"-1","FUTURE","Shhh",692,37,18,82,4.195,0.225,76,"--",28,724,149,5.168
32,"=","BANDO JONEZ","Sex You",652,21,48,-16,3.25,0.245,24,"--",32,652,244,3.25
33,"-2","JABO","What I'm About",631,-15,-16,-36,1.504,0.018,77,"--",31,654,128,1.693
34,"+3","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",588,22,119,-76,3.019,0.17,17,"--",34,588,197,3.019
35,"-1","TAMAR BRAXTON","All The Way Home",582,-38,1,-95,4.487,-0.411,147,"--",27,830,146,4.905
36,"-3","WALE","Clappers f/Nicki Minaj/Juicy J",578,-49,-204,131,3.778,-0.616,143,"--",11,2133,341,13.611
37,"+2","SCHOOLBOY Q","Man Of The Year",502,69,171,-5,1.986,0.292,11,"133",37,502,198,1.986
38,"-2","B.O.B","Ready f/Future",500,-93,-264,43,2.646,-0.576,109,"--",22,1151,180,7.48
39,"+1","BEYONCE","Partition",467,65,89,58,4.436,0.708,16,"104",39,467,169,4.436
40,"+5","PHARRELL WILLIAMS","Happy",423,173,258,130,4.148,1.442,7,"2",40,423,258,4.148
41,"-3","OMARION","Know You Better f/Pusha T/Fabo",411,-60,-129,-30,1.702,-0.254,112,"--",33,647,161,3.124
42,"=","WE ARE TOONZ","Drop That #NaeNae",386,64,118,4,2.24,0.551,9,"323",42,386,162,2.24
43,"-2","YOUNG THUG","Stoner",375,37,73,8,2.799,0.48,14,"--",41,375,85,2.799
44,"-1","ROBIN THICKE","For The Rest Of My Life",302,-13,-33,-1,2.054,-0.082,105,"--",39,428,195,2.701
45,"+3","TREVOR JACKSON","Drop It f/B.o.B.",291,72,147,50,1.496,0.093,5,"--",45,291,147,1.496
46,"-2","SNOOTIE WILD","Yayo",284,24,38,25,1.657,0.187,25,"--",44,284,44,1.657
47,"-1","K CAMP","Cut Her Off",275,27,70,-6,1.836,0.043,7,"--",45,275,76,1.836
48,"-1","KATAZTROFEE","Polo, Polo, Polo",241,9,29,4,0.427,0.041,21,"--",46,241,69,0.427
49,"=","DRAKE","Trophies",224,16,1,-8,1.8,0.237,7,"--",45,224,28,1.806
50,"=","DRAKE","Worst Behavior",199,2,2,-5,2.165,0.097,7,"267",48,203,36,2.165
