"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3637,"-13",-33,"-1",29.122,"-0.202",153,"73",1,4182,778,30.381
2,"=","ROBIN THICKE","Blurred Lines f/P...",3432,"+54",251,"-30",25.105,"+0.503",53,"1",2,3432,674,25.105
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3338,"-33",-120,"-37",19.929,"+0.034",117,"--",2,3617,480,23.625
4,"=","CIARA","Body Party",3170,"-11",-145,"-30",23.691,"-0.628",127,"119",1,4160,612,28.304
5,"=","DJ KHALED F/DRAKE...","No New Friends",3151,"-9",-5,"-28",20.063,"+0.066",100,"123",4,3216,501,20.88
6,"=","RICH GANG","Tapout f/Birdman,...",3077,"-36",-80,"-28",18.848,"-0.129",128,"85",4,3189,389,19.213
7,"=","WALE","Bad f/Tiara Thoma...",2927,"+15",-98,"+13",22.814,"+0.003",177,"191",1,4214,503,31.462
8,"=","MIGUEL","How Many Drinks?",2735,"+11",137,"-18",19.689,"+0.008",145,"--",8,2735,300,19.689
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2343,"-26",-263,"+4",16.734,"+0.152",129,"--",1,3866,580,25.657
10,"+1","FANTASIA","Without Me f/Kell...",2323,"-32",-21,"-87",14.452,"-0.047",95,"306",10,2404,403,14.499
11,"-1","ROCKO","U.O.E.N.O",2322,"-41",-135,"-68",14.827,"-0.312",111,"169",8,2496,390,16.008
12,"=","WALE","LoveHate Thing f/...",2244,"+31",44,"+15",12.911,"+0.216",65,"172",12,2244,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2052,"+23",29,"+0",13.843,"-0.010",64,"110",13,2052,378,14.231
14,"=","2 CHAINZ","Feds Watching f/P...",1994,"+17",115,"-32",12.054,"-0.004",47,"113",14,1994,366,12.059
15,"=","TAMAR BRAXTON","The One",1968,"-2",46,"-41",9.986,"-0.029",83,"365",12,1988,521,10.227
16,"=","J. COLE","Crooked Smile",1868,"+61",237,"+28",13.759,"+0.367",37,"--",16,1868,398,13.759
17,"=","MARIO","Somebody Else f/N...",1789,"-14",-7,"-46",11.727,"+0.073",58,"341",15,1816,366,11.727
18,"=","JAY Z","Holy Grail f/Just...",1646,"+54",361,"-18",10.885,"+0.214",26,"3",18,1646,736,10.885
19,"=","AUGUST ALSINA","I Luv This Sh*t",1447,"+12",58,"-35",7.49,"+0.140",99,"263",19,1447,238,7.49
20,"=","KELLY ROWLAND","Dirty Laundry",1270,"-52",-282,"-43",6.94,"-0.317",75,"--",14,1650,605,8.658
21,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1266,"+37",256,"+14",6.153,"+0.224",72,"--",21,1266,256,6.153
22,"-1","RICH HOMIE QUAN","Type Of Way",1263,"+30",162,"+26",7.943,"+0.133",44,"258",21,1263,249,7.943
23,"=","K. MICHELLE","V.S.O.P.",1231,"+36",192,"+19",6.436,"+0.224",49,"--",23,1231,269,6.436
24,"=","JUSTIN TIMBERLAKE","Mirrors",1138,"-12",-171,"+16",8.852,"-0.015",78,"22",18,1337,313,9.286
25,"=","B.O.B","Headband  f/2 Cha...",1088,"+16",79,"+16",5.566,"+0.318",44,"58",22,1088,207,5.566
26,"=","YO GOTTI","Act Right f/Young...",1087,"+25",72,"+5",5.999,"+0.155",33,"126",22,1087,253,5.999
27,"=","YOUNG DRO","FDB",941,"+20",-52,"+51",4.605,"+0.013",44,"--",23,1024,213,5.551
28,"+1","CHRIS BROWN","Fine China",795,"+9",-19,"+39",9.065,"+0.252",120,"214",5,2931,1240,22.027
29,"-1","CIARA","I'm Out f/Nicki M...",790,"-4",34,"-18",3.171,"+0.011",51,"190",28,798,165,3.171
30,"=","BIG SEAN","Beware f/Lil Wayn...",732,"+45",97,"+53",4.02,"+0.247",19,"96",30,732,352,4.02
31,"=","ACE HOOD","We Outchea f/Lil ...",657,"-2",-64,"+3",3.255,"+0.085",58,"--",27,761,214,4.431
32,"=","BRIDGET KELLY","Street Dreamin f/...",626,"+13",39,"+9",2.461,"-0.019",52,"--",31,627,244,3.038
33,"=","MIGOS","Versace f/Drake",603,"+9",56,"-13",4.727,"-0.111",24,"94",33,603,159,4.838
34,"+1","CA$H OUT","Another Country f...",587,"+7",38,"+8",2.773,"-0.005",34,"--",33,587,100,2.778
35,"+1","SEVYN STREETER","It Won't Stop",512,"-9",61,"-17",2.471,"-0.103",30,"--",35,521,186,2.574
36,"+1","RAVAUGHN","Best Friend",461,"+1",33,"+7",1.724,"-0.044",30,"--",36,464,87,1.893
37,"-3","CHRIS BROWN","Love More f/Nicki...",449,"-134",221,"-362",3.019,"-2.309",6,"46",34,583,583,5.328
38,"=","MEEK MILL","Levels",443,"+2",-15,"+7",1.954,"+0.015",18,"344",37,463,180,2.139
39,"+1","NICKI MINAJ","High School",424,"+0",-80,"+43",2.96,"-0.011",104,"346",15,1663,337,9.789
40,"+1","NELLY","Get Like Me f/Min...",414,"+11",78,"-6",1.735,"+0.009",12,"--",40,414,182,1.761
41,"-2","TRAVI$ SCOTT","Upper Echelon f/T...",409,"-16",-98,"-21",1.688,"-0.075",64,"--",30,635,216,2.536
42,"=","DAFT PUNK","Get Lucky",383,"+32",175,"+17",2.865,"+0.159",4,"7",42,383,175,2.865
43,"=","JUICY J","Bounce It f/Wale ...",343,"+15",108,"-13",1.184,"+0.056",5,"251",43,343,172,1.184
44,"=","JAY Z","Tom Ford",330,"+10",75,"+5",2.895,"+0.080",8,"57",44,330,120,2.895
45,"+3","LUDACRIS","Helluva Night",314,"+28",181,"+20",1.49,"+0.101",2,"--",45,314,181,1.49
46,"-1","ARIANA GRANDE","The Way",309,"-6",18,"-8",1.345,"-0.017",16,"32",45,322,54,1.362
47,"--","DJ DRAMA","4 What",304,"--",147,"--",1.19,"--",1,"--",47,304,147,1.19
48,"-2","FRENCHIE","Powermoves f/Waka...",295,"-13",-48,"-32",0.448,"-0.028",28,"--",44,345,60,0.624
49,"-2","STALLEY","Swangin' f/Scarfa...",292,"-13",-91,"-11",0.803,"-0.108",32,"--",42,394,50,1.745
50,"--","JAY Z","F*uckwithmeyoukno...",289,"--",44,"--",2.312,"--",1,"--",50,289,44,2.312
