"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4337,-17,-138,5,30.226,0.385,191,"71",1,4524,451,30.226
2,"=","CHRIS BROWN","Back To Sleep",3844,26,145,29,24.807,0.371,89,"120",2,3844,549,24.807
3,"=","TORY LANEZ","Say It",3716,-31,-166,28,28.462,0.292,156,"102",1,4321,513,30.463
4,"=","YO GOTTI","Down In The DM",3625,18,-245,58,25.087,-0.105,115,"73/97",1,4631,712,29.961
5,"=","JEREMIH","Oui",3486,7,226,-78,22.805,-0.087,92,"66",5,3486,438,22.892
6,"=","YOUNG THUG","Best Friend",3320,41,277,-11,19.701,0.406,67,"107",6,3320,731,19.701
7,"=","DRAKE & FUTURE","Jumpman",3059,-20,-354,22,23.625,-0.097,136,"58",1,4603,755,34.19
8,"=","RIHANNA","Work f/Drake",3025,62,718,-95,23.517,0.696,21,"3",8,3025,1798,23.517
9,"=","DJ LUKE NASTYY","Might Be",2625,24,413,-56,16.324,0.154,55,"154",9,2625,510,16.324
10,"+1","J. COLE","No Role Modelz",2560,4,-156,67,23.133,-0.08,188,"112",4,3863,482,28.213
11,"-1","FETTY WAP","Again",2477,-106,-377,-118,16.861,-0.994,132,"115",6,2975,420,20.809
12,"=","THE WEEKND","Acquainted",2206,42,243,12,13.365,0.215,84,"150",12,2206,345,13.365
13,"+1","BRYSON TILLER","Exchange",1952,10,242,-42,11.584,0.012,36,"111",13,1952,604,11.584
14,"-1","BIG SEAN","Play No Games",1931,-44,-444,5,14.514,-0.539,142,"920",8,3082,352,21.972
15,"+3","BEYONCE","Formation",1902,147,1386,-53,17.991,0.969,8,"--",15,1902,1709,17.991
16,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1819,9,71,-15,10.081,0.151,101,"713",15,1824,257,10.081
17,"=","TK N CASH","3 Times In A Row",1801,32,48,49,8.033,0.031,110,"493",16,1801,232,8.308
18,"-2","LIL DICKY","$ave Dat Money",1772,-33,-153,-14,7.949,0.069,137,"208",13,1954,295,9.533
19,"=","CURREN$Y","Bottom Of The Bottle",1654,-49,-422,15,7.976,-0.333,150,"252",12,2440,401,14.623
