"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4260,"+69",467,"+23",27.707,"+0.391",91,"53",1,4260,513,27.707
2,"=","TRAVI$ SCOTT","Antidote",4027,"-7",297,"-50",25.445,"-0.095",109,"33",2,4034,410,26.202
3,"=","DRAKE","Hotline Bling",3975,"-23",-146,"-19",33.552,"-0.183",106,"5",1,4637,951,37.229
4,"=","BRYSON TILLER","Don't",3881,"+40",367,"-12",24.945,"+0.221",126,"50",4,3881,451,24.945
5,"=","DRAKE & FUTURE","Jumpman",3859,"+125",692,"+105",30.067,"+0.502",71,"28",5,3859,692,30.067
6,"=","J. COLE","No Role Modelz",3704,"+17",332,"-39",25.897,"+0.610",123,"71",6,3704,482,25.897
7,"=","FUTURE","Where Ya At f/Drake",3298,"-91",-654,"-21",24.696,"-0.990",141,"173",1,4421,521,31.012
8,"=","YO GOTTI","Down In The DM",3012,"+68",712,"+11",19.617,"+0.332",50,"100",8,3012,712,19.617
9,"=","POST MALONE","White Iverson",2792,"-32",-180,"-35",18.458,"-0.330",106,"29",6,3010,398,20.056
10,"=","COLONEL LOUD","California f/Young Dolph",2757,"+35",250,"+24",16.862,"+0.254",95,"340",10,2757,377,16.862
11,"=","BIG SEAN","Play No Games",2603,"+33",352,"+16",17.567,"+0.139",77,"323",11,2603,352,17.567
12,"+1","FETTY WAP","679 f/Remy Boyz...",2349,"-1",-327,"+36",16.863,"+0.131",142,"19",1,3975,703,27.756
13,"-1","DEJ LOAF","Back Up f/Big Sean",2338,"-107",-412,"-98",11.893,"-0.679",140,"80",8,2857,355,16.038
14,"=","FETTY WAP","Again",2170,"+66",179,"+48",17.411,"+0.307",67,"62",14,2170,349,17.411
15,"=","RICK ROSS","Sorry f/Chris Brown",2040,"+0",89,"-39",13.33,"-0.164",59,"251",14,2059,413,14.071
16,"=","CHRIS BROWN","Back To Sleep",2030,"+76",508,"-3",14.618,"+0.478",24,"85",16,2030,549,14.618
17,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1538,"-91",-523,"-29",10.265,"-0.683",128,"--",6,2794,335,17.405
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1410,"+26",147,"+11",7.082,"+0.305",65,"--",18,1410,285,7.082
19,"=","LIL DICKY","$ave Dat Money",1376,"+12",127,"-16",5.88,"+0.164",72,"129",19,1376,238,5.88
20,"=","DRAKE","Back To Back",1323,"+0",-25,"+15",10.956,"+0.124",135,"97",10,2410,640,18.525
