"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JHENE AIKO","The Worst",3807,"+35",222,"+11",27.311,"+0.162",100,"118",1,3807,448,27.616
2,"-1","BEYONCE","Partition",3764,"-55",-143,"-83",27.049,"-0.064",99,"48",1,3907,734,28.286
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3697,"+5",211,"-51",27.49,"-0.153",111,"67",2,3697,443,27.643
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3205,"-7",-16,"+3",21.696,"+0.028",100,"177",4,3248,672,21.768
5,"+1","DRAKE","Trophies",2973,"+51",331,"+46",21.737,"+0.074",72,"49",5,2973,515,21.737
6,"-1","PHARRELL WILLIAMS","Happy",2891,"-74",-387,"-34",18.204,"-0.468",90,"1",1,3856,655,28.557
7,"=","FUTURE","Move That Doh f/Pharrel",2875,"+51",248,"+50",19.178,"+0.336",67,"--",7,2875,510,19.178
8,"=","KID INK","Show Me f/Chris Brown",2726,"-39",-288,"-16",18.959,"-0.431",164,"68",1,4017,447,28.371
9,"=","K CAMP","Cut Her Off",2459,"+33",355,"-9",16.913,"+0.188",90,"119",9,2459,421,16.913
10,"=","TREY SONGZ","Na Na",2376,"-23",-234,"+0",18.041,"-0.172",104,"41",7,2649,511,19.336
11,"=","BEYONCE","Drunk In Love f/Jay Z",2287,"-16",-166,"+45",16.859,"-0.136",132,"60",1,4741,1296,35.847
12,"=","KATY PERRY","Dark Horse f/Juicy J",2187,"+41",313,"+29",17.792,"+0.535",48,"7",12,2187,464,17.792
13,"=","K. MICHELLE","Can't Raise A Man",1965,"-34",-231,"-41",12.572,"-0.163",101,"--",12,2342,522,14.762
14,"=","YOUNG THUG","Stoner",1949,"-23",-351,"+0",13.163,"-0.183",97,"84",9,2588,544,16.976
15,"=","JOHN LEGEND","All Of Me",1941,"-16",-193,"-8",14.184,"+0.000",150,"2",7,2539,406,16.729
16,"=","YG","Who Do You Love f/Drake",1702,"-8",39,"-32",11.859,"-0.380",76,"126",16,1712,258,12.239
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1579,"-12",-16,"-28",7.657,"-0.181",76,"254",17,1629,332,8.17
18,"=","SNOOTIE WILD","Yayo",1507,"-11",83,"-35",8.151,"-0.242",108,"188",18,1518,208,8.393
19,"=","BANDO JONEZ","Sex You",1480,"-33",-290,"-19",7.075,"-0.168",107,"--",14,1901,285,9.853
20,"=","SEVYN STREETER","Next",1444,"-8",140,"-31",8.811,"-0.195",67,"--",20,1452,352,9.006
21,"=","50 CENT","Smoke f/Trey Songz",1329,"+48",198,"+12",8.63,"+0.232",25,"332",21,1329,632,8.63
22,"=","RICK ROSS","Thug Cry f/Lil Wayne",1193,"+17",192,"+7",7.795,"+0.332",34,"266",22,1193,318,7.795
23,"+2","YO GOTTI","I Know f/Rich Homie Quan",1075,"+64",271,"+50",6.635,"+0.437",38,"--",23,1075,271,6.635
24,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1068,"+35",158,"+37",4.523,"+0.099",53,"--",23,1068,159,4.523
25,"-1","RICO LOVE","Be Like",1040,"+21",103,"+0",5.088,"+0.014",38,"--",23,1040,236,5.088
26,"+1","KID INK","Main Chick f/Chris Brown",972,"+70",274,"+50",6.427,"+0.493",27,"184",26,972,274,6.427
