"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4296,69,552,-44,29.291,0.459,92,"3/75",1,4296,839,29.291
2,"=","FETTY WAP","679 f/Remy Boyz...",3973,18,115,12,27.335,0.463,67,"8",1,3973,703,27.335
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3468,-29,-79,16,22.457,-0.583,93,"89",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3347,-19,-25,3,23.642,-0.146,227,"86",1,3985,527,27.185
5,"=","K CAMP","Comfortable",3313,-9,-18,-15,18.604,-0.001,97,"110",5,3331,462,18.618
6,"+1","DRAKE","Hotline Bling",3210,141,756,81,21.399,0.8,31,"2",6,3210,951,21.399
7,"-1","RICH HOMIE QUAN","Flex",3108,-11,-243,3,19.889,-0.013,193,"68",1,4457,532,28.409
8,"=","FUTURE","Where Ya At f/Drake",2993,23,211,-57,17.428,0.289,66,"71",7,2993,499,17.428
9,"+1","CHRIS BROWN","Liquor",2805,74,248,33,17.179,0.19,81,"107",9,2805,416,17.179
10,"-1","FETTY WAP","My Way f/Monty",2730,-43,-301,9,18.978,-0.235,140,"33",1,4569,609,30.213
11,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2189,55,201,4,12.825,0.266,53,"--",11,2189,335,12.825
12,"=","DRAKE","Back To Back",2012,29,342,-42,15.228,0.251,60,"56",12,2012,640,15.228
13,"=","TREY SONGZ","About You",1902,-20,-120,-2,10.918,-0.11,82,"258",13,2041,340,12.479
14,"=","OMARION","I'm Up f/Kid Ink",1836,15,75,-9,10.673,0.018,80,"463",14,1836,303,10.793
15,"+2","DEJ LOAF","Back Up f/Big Sean",1599,26,102,-9,8.399,0.216,65,"207",15,1599,286,8.399
16,"-1","KENDRICK LAMAR","Alright",1582,-45,-279,-21,11.054,-0.43,89,"325",12,2043,350,12.613
17,"+1","MONICA X LIL WAYNE","Just Right For Me",1561,10,-67,37,7.407,0.079,100,"1022",17,1679,282,7.878
18,"+1","J. COLE","No Role Modelz",1532,16,111,-35,7.51,0.182,48,"95",18,1532,340,7.51
19,"-3","YOUNG DRO","We In Da City",1513,-83,-328,-18,8.125,-0.334,129,"--",9,2434,343,12.957
20,"+1","TRAVI$ SCOTT","Antidote",1357,63,330,34,6.435,0.18,34,"--",20,1357,330,6.435
21,"-1","RAE SREMMURD","This Could Be Us",1282,-45,-376,10,6.175,-0.292,150,"159",7,2770,356,15.66
