"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4304,"+22",18,"-59",27.077,"+0.534",74,"62",1,4359,931,27.09
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3830,"-14",-364,"+0",25.726,"-0.077",128,"668",1,4208,509,26.691
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3719,"+6",-138,"+33",26.558,"+0.081",98,"35",1,4075,819,26.558
4,"=","WALE","The Body f/Jeremih",3610,"+76",467,"+51",20.377,"+0.555",134,"282",4,3610,495,20.377
5,"=","USHER","I Don't Mind f/Juicy J",3361,"+84",458,"+47",21.336,"+0.649",100,"24",5,3361,458,21.336
6,"=","NE-YO","She Knows f/Juicy J",2771,"+37",277,"+11",16.096,"+0.282",131,"31",6,2771,388,16.096
7,"+1","DRAKE","How About Now",2561,"+55",596,"-11",17.167,"+0.290",82,"--",7,2561,607,17.167
8,"-1","DEJ LOAF","Try Me",2437,"-81",-431,"-34",13.939,"-0.411",112,"287",1,3876,758,22.349
9,"=","J. COLE","Apparently",2348,"+4",43,"-5",13.564,"-0.044",54,"175",8,2386,675,13.979
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2191,"-24",-232,"+37",14.29,"-0.096",159,"307",5,3300,427,22.668
11,"+2","CHRIS BROWN & TYGA","Ayo",2157,"+25",253,"-16",13.968,"+0.354",33,"47",11,2157,605,13.968
12,"+2","O.T. GENASIS","CoCo",2144,"+12",176,"-14",12.081,"+0.241",82,"93",12,2144,450,12.081
13,"-2","RAE SREMMURD","No Type",2123,"-60",-500,"+9",13.271,"-0.263",129,"82",1,3940,544,24.064
14,"-2","TAMAR BRAXTON","Let Me Know f/Future",2108,"-41",-217,"-16",9.376,"-0.194",110,"493",12,2366,374,10.943
15,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2055,"+49",183,"-7",14.445,"+0.311",37,"17",15,2055,533,14.445
16,"-1","I LOVE MAKONNEN","Tuesday f/Drake",2016,"-81",-345,"-65",10.945,"-0.401",144,"109",1,4155,686,26.844
17,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1827,"+71",369,"+20",10.419,"+0.425",35,"75",17,1827,546,10.419
18,"-1","K. MICHELLE","Love 'Em All",1806,"-3",-5,"-26",9.042,"+0.009",110,"412",17,1811,232,9.306
19,"=","B.O.B","Not For Long f/Trey Songz",1747,"-5",24,"+14",8.965,"-0.189",102,"69",13,1957,306,10.506
20,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",1351,"+62",244,"+73",8.723,"+0.146",53,"88",20,1351,482,8.723
21,"-1","SEVYN STREETER","Don't Kill The Fun",1343,"+44",254,"+7",7.717,"+0.252",20,"1189",20,1343,477,7.717
22,"-1","LUDACRIS","Good Lovin f/Miguel",1316,"+25",113,"+27",6.108,"+0.101",82,"298",20,1316,290,6.108
23,"=","TK N CASH","Mind Right",1106,"+19",54,"+31",4.123,"+0.028",63,"1288",23,1106,278,4.123
24,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",983,"-25",-50,"-56",2.993,"-0.199",95,"--",24,1033,257,3.535
25,"=","YOUNG DOLPH","Preach",955,"-7",132,"-38",3.325,"+0.108",58,"--",25,962,224,3.325
