"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4159,"-7",-69,"+75",26.634,"-0.311",158,"48",1,4457,532,28.409
2,"=","FETTY WAP","My Way f/Monty",3975,"-65",-377,"-28",27.809,"-0.427",105,"27",1,4569,609,30.213
3,"=","JEREMIH","Planes f/J. Cole",3895,"+15",38,"+36",26.221,"+0.452",192,"63",3,3895,527,26.221
4,"=","JIDENNA","Classic Man",3562,"-2",14,"-35",22.679,"-0.138",179,"69",4,3564,338,22.817
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3554,"+44",229,"+18",22.042,"+0.189",58,"53",5,3554,800,22.042
6,"=","RIHANNA","Bitch Better Have My Money",3133,"-39",-67,"-36",22.797,"-0.131",152,"119",1,4219,862,28.658
7,"=","K CAMP","Comfortable",2835,"+64",272,"+39",16.441,"+0.036",62,"74",7,2835,462,16.441
8,"=","RAE SREMMURD","This Could Be Us",2734,"-9",18,"-25",15.605,"+0.079",115,"83",7,2770,356,15.66
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2511,"-61",-145,"-45",13.883,"-0.393",107,"303",6,2855,696,16.638
10,"+1","FETTY WAP","679 f/Remy Boyz...",2372,"+83",511,"+49",16.452,"+0.590",32,"10",10,2372,703,16.452
11,"-1","YOUNG DRO","We In Da City",2311,"-4",153,"-38",12.434,"-0.307",94,"--",10,2315,343,12.741
12,"=","KENDRICK LAMAR","Alright",2020,"+41",117,"+44",11.612,"+0.254",54,"248",12,2020,350,11.612
13,"=","THE WEEKND","The Hills",1915,"+53",395,"+20",12.412,"+0.850",57,"2",13,1915,395,12.412
14,"+1","CHRIS BROWN","Liquor",1761,"+61",189,"+34",10.547,"+0.280",46,"159",14,1761,329,10.547
15,"-1","TREY SONGZ","About You",1713,"-24",34,"-67",11.05,"-0.212",47,"287",14,1737,340,11.364
16,"=","SILENTO","Watch Me",1597,"-90",-417,"-30",8.052,"-0.578",103,"4",7,2929,473,16.616
17,"+1","FUTURE","Where Ya At f/Drake",1545,"+29",282,"+7",8.346,"+0.245",31,"80",17,1545,385,8.346
18,"+1","MONICA X LIL WAYNE","Just Right For Me",1460,"+0",182,"-18",6.555,"+0.101",65,"758",18,1460,282,6.555
19,"-2","T-WAYNE","Nasty Freestyle",1455,"-66",-205,"-39",7.945,"-0.478",74,"156",13,1826,435,9.772
20,"=","DRAKE","Energy",1252,"-3",-44,"+8",11.756,"+0.059",165,"113",17,1310,241,11.756
21,"=","OMARION","I'm Up f/Kid Ink",1151,"+19",178,"+15",7.028,"+0.163",45,"653",21,1151,226,7.028
22,"=","RICO RICHIE","Poppin",1133,"+8",20,"+16",5.383,"+0.003",47,"--",22,1139,311,5.636
23,"=","KID INK","Be Real f/Dej Loaf",1108,"-8",-143,"+12",7.727,"-0.380",143,"218",12,2327,275,13.57
24,"=","D.R.A.M","Cha Cha",1045,"-15",-59,"-11",4.016,"-0.327",86,"--",23,1123,161,4.856
25,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1039,"+27",240,"+6",5.44,"+0.163",18,"--",25,1039,335,5.44
26,"-1","BIG SEAN","One Man Can Change The World",1036,"+0",86,"-18",5.77,"-0.128",82,"136",25,1036,193,5.898
27,"=","DEJ LOAF","Back Up f/Big Sean",989,"+31",114,"-4",4.474,"+0.181",30,"240",27,989,286,4.474
28,"=","MIGOS","Pipe It Up",900,"+14",136,"+0",4.154,"-0.075",23,"--",28,900,335,4.229
29,"=","DRAKE","Back To Back",858,"+6",111,"-15",6.384,"+0.025",25,"32",29,864,640,6.495
30,"=","JANET JACKSON","No Sleeep",787,"-19",-11,"-45",3.312,"-0.031",55,"390",30,811,296,3.583
31,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",776,"+9",26,"-19",3.47,"+0.030",31,"58",31,790,205,3.634
32,"=","WIZ KHALIFA","See You Again f/Charlie Puth",752,"+3",-95,"+12",3.965,"+0.035",136,"47",6,2965,545,18.354
33,"=","YO GOTTI","Rihanna f/Young Thug",749,"+16",75,"+10",2.09,"+0.002",22,"559",33,749,231,2.09
34,"=","ALESSIA CARA","Here",732,"+21",115,"+4",3.797,"+0.166",36,"46",34,732,144,3.797
35,"+1","GAME","100 f/Drake",685,"+10",66,"+2",2.247,"+0.059",31,"197",35,685,149,2.247
36,"+1","CIARA","Dance Like We're Making Love",660,"+7",-4,"+7",1.869,"+0.001",50,"774",34,723,286,2.224
37,"-2","MIGUEL","Coffee",659,"-35",-291,"-6",2.621,"-0.176",99,"426",20,1263,282,6.348
38,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",624,"+27",140,"-13",2.949,"+0.188",10,"433",38,624,317,2.949
39,"+1","J. COLE","No Role Modelz",616,"+26",157,"+12",2.256,"+0.085",13,"196",39,616,226,2.256
40,"-2","J. COLE","Wet Dreamz",604,"-8",-95,"-2",4.484,"+0.076",145,"189",7,2752,362,17.382
41,"+1","OMI","Cheerleader",559,"-1",27,"-17",2.598,"+0.059",19,"8",41,560,143,2.665
42,"-1","TAMAR BRAXTON","If I Don't Have You",543,"-25",-288,"+9",2.753,"+0.016",79,"--",25,1034,290,4.57
43,"=","BRYSON TILLER","Don't",505,"-2",48,"-9",1.859,"-0.060",16,"334",43,507,84,1.919
44,"=","2 CHAINZ","Watch Out",465,"+19",221,"-3",1.641,"-0.043",3,"281",44,465,224,1.684
45,"+1","E-40","Choices",441,"+9",4,"+8",1.327,"+0.058",115,"292",41,526,83,1.682
46,"-1","FUTURE","Real Sisters",418,"-20",-1,"-23",2.815,"-0.121",33,"535",43,496,93,3.039
47,"+2","KIRKO BANGZ","Worry Bout It f/Fetty Wap",387,"+12",121,"+3",1.636,"-0.013",3,"560",47,387,121,1.649
48,"-1","RAY J","Brown Sugar f/Lil Wayne",385,"-9",3,"-2",0.942,"-0.035",40,"--",46,438,140,1.613
49,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",381,"+0",-2,"-2",1.246,"-0.034",5,"--",47,399,58,1.388
50,"--","T-PAIN","Make That S**t Work f/Juicy J",379,"--",64,"--",1.266,"--",1,"--",50,379,64,1.266
