"Title","Artist","Spins"
"Work f/Drake","RIHANNA",4568
"Oui","JEREMIH",4425
"Exchange","BRYSON TILLER",4341
"2 Phones","KEVIN GATES",3576
"Might Be","DJ LUKE NASTYY",3513
"Cut It f/Young Dolph","O.T. GENASIS",3404
"Panda","DESIIGNER",3399
"Moolah","YOUNG GREATNESS",2933
"Don't","BRYSON TILLER",2712
"Formation","BEYONCE",2671
"Law","YO GOTTI",2619
"Body f/Jeremih","DREEZY",2366
"Low Life f/The Weeknd","FUTURE",2250
"Don't Mind","KENT JONES",2017
"Love Yourz","J. COLE",1967
"All The Way Up","FAT JOE & REMY MA",1911
"Ran Off On Da Plug Twice","PLIES",1663
"New Level","A$AP FERG",1651
"Summer Sixteen","DRAKE",1568
"Permission","RO JAMES",1549
"Do You Remember","KAYLA BRIANNA",1470
"Needed Me","RIHANNA",1442
"By Chance","RAE SREMMURD",1336
"One Dance f/Wizkid & Kyla","DRAKE",1246
"Best Friend","YOUNG THUG",1185
"You Could Be My Lover","PUFF DADDY & THE FAMILY",1120
"Might Not f/The Weeknd","BELLY",1109
"Famous","KANYE WEST",1057
"Promise f/Fetty Wap","KID INK",1026
"Uber Everywhere","MADEINTYO",975
"LA Confidential","TORY LANEZ",964
"Money Talk","T.I.",845
"Not A Little Bit","K. MICHELLE",787
"I'm The Man f/Sonny Digital","50 CENT",754
"Acquainted","THE WEEKND",743
"Wicked","FUTURE",640
"Something New f/Chris Brown","ZENDAYA",635
"Get Paid","YOUNG DOLPH",599
"Do It Like Me","DLOW",580
"Gotta Lotta f/Lil Wayne","2 CHAINZ",570
"Pop Style f/The Throne","DRAKE",527
"Wat U Mean","DAE DAE",516
"Finessin f/Lil Wayne","BABY E",447
"Halfway","S-8IGHTY",443
"Stick Talk","FUTURE",431
"#BDAY","TANK",410
"Company","JUSTIN BIEBER",403
"Rise Up","ANDRA DAY",393
"Pass Dat","JEREMIH",390
"Phone Down","ERYKAH BADU",302
