"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4411,"+15",151,"-10",26.457,"+0.297",110,"43",1,4411,532,26.61
2,"=","RIHANNA","Bitch Better Have My Money",3961,"+9",-169,"+10",26.062,"+0.152",104,"34",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",3697,"-42",-341,"-17",24.365,"-0.401",140,"52",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3427,"-34",-288,"-54",19.974,"-0.330",124,"181",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3339,"+20",-47,"+42",22.609,"-0.292",144,"55",1,4286,631,30.881
6,"=","FETTY WAP","My Way f/Monty",2947,"+35",341,"-34",20.203,"+0.050",57,"--",6,2947,609,20.203
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2843,"+9",18,"-54",17.592,"+0.030",88,"15",6,2922,545,17.592
8,"=","JIDENNA","Classic Man",2727,"+7",167,"-12",14.917,"-0.340",131,"54",8,2727,338,15.257
9,"=","SILENTO","Watch Me",2563,"+60",216,"+15",15.472,"+0.166",55,"7",9,2563,473,15.472
10,"=","J. COLE","Wet Dreamz",2415,"-34",-232,"-3",14.13,"+0.136",97,"122",7,2752,362,17.382
11,"+3","JEREMIH","Planes f/J. Cole",2320,"+67",100,"+63",15.028,"+0.457",144,"68",11,2320,295,15.028
12,"+1","FUTURE","F*ck Up Some Commas",2300,"+21",-49,"+69",13.577,"-0.087",151,"148",5,3324,410,19.019
13,"-1","KID INK","Be Real f/Dej Loaf",2272,"-19",-5,"-51",13.034,"-0.324",95,"91",12,2327,275,13.57
14,"-3","THE WEEKND","Earned It",2230,"-67",-490,"-5",14.445,"-0.435",175,"44",1,4160,632,27.104
15,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2129,"+17",51,"+13",12.091,"+0.023",59,"159",15,2129,696,12.942
16,"=","TINK","Million",1653,"+4",-124,"+11",7.948,"+0.003",56,"289",16,1792,593,9.583
17,"=","RAE SREMMURD","This Could Be Us",1632,"+52",126,"+57",8.511,"+0.445",67,"85",17,1632,239,8.511
18,"+3","MEEK MILL","All Eyes On You f/Minaj/Brown",1322,"+91",691,"-42",10.089,"+0.460",10,"35",18,1322,800,10.089
19,"-1","T-WAYNE","Nasty Freestyle",1310,"+10",108,"-30",7.449,"+0.033",26,"65",18,1310,435,7.449
20,"-1","YOUNG DRO","We In Da City",1284,"-10",161,"-56",7.076,"-0.028",46,"--",19,1294,343,7.104
21,"-1","JANELLE MONAE & JIDENNA","Yoga",1253,"+0",38,"-10",6.776,"+0.003",79,"103",20,1253,235,6.776
22,"=","T.I.","Private Show f/Chris Brown",1191,"-35",-500,"+16",7.337,"-0.134",136,"851",12,2111,374,11.59
