"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3823,"-3",59,"-26",27.561,"+0.260",85,"49",1,3826,506,27.571
2,"=","MIGUEL","Adorn",3702,"-26",56,"-61",31.803,"-0.010",130,"90",1,4133,707,31.813
3,"=","KANYE WEST","Clique f/Big Sean & ...",3590,"+17",137,"-14",25.632,"-0.200",65,"19",3,3590,774,26.918
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3274,"-24",-133,"-40",25.705,"+0.030",141,"79",1,4052,590,29.448
5,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",3159,"+75",400,"+31",23.075,"+0.727",89,"39",5,3159,496,23.075
6,"+1","FRANK OCEAN","Thinking About You",3081,"-2",55,"-4",22.935,"+0.113",240,"82",6,3087,567,22.935
7,"-2","TREY SONGZ","Dive In",3039,"-70",-338,"-60",20.583,"-0.434",108,"236",4,3484,698,23.57
8,"+1","BEYONCE","Dance For You",2849,"-14",-264,"+14",20.284,"+0.475",174,"--",6,3244,466,23.265
9,"-1","BRANDY","Put It Down f/Chris ...",2831,"-123",-699,"-103",21.569,"-1.083",155,"210",1,3834,393,27.325
10,"=","LIL WAYNE","No Worries f/Detail",2738,"+47",285,"+6",18.264,"+0.265",61,"57",10,2738,439,18.264
11,"=","KELLY ROWLAND","Ice f/Lil Wayne",2469,"+41",141,"+28",14.953,"+0.049",98,"170",11,2469,318,15.073
12,"=","RICK ROSS","Diced Pineapples f/D...",2369,"+30",170,"-7",18.874,"+0.612",79,"127",12,2369,277,18.874
13,"=","2 CHAINZ","Birthday Song f/Kany...",2274,"-46",-312,"-6",16.519,"-0.131",93,"70",9,2728,364,19.959
14,"=","ALICIA KEYS","Girl On Fire",1912,"-14",139,"-60",11.819,"-0.008",64,"42",14,1926,806,11.849
15,"+2","CHRIS BROWN","Don't Judge Me",1834,"+26",231,"+16",12.731,"+0.372",76,"112",15,1834,236,12.731
16,"=","MEEK MILL","Young And Gettin It ...",1821,"+10",39,"-25",10.791,"+0.071",42,"--",15,1821,504,10.791
17,"-2","FUTURE","Turn On The Lights",1789,"-76",-372,"-78",14.361,"-0.573",134,"100",1,4018,565,25.84
18,"=","LUDACRIS","Representin' f/Kelly...",1637,"+8",168,"-48",11.766,"-0.003",37,"--",18,1637,331,11.769
19,"=","THE WEEKND","Wicked Games",1459,"+58",257,"+56",8.774,"+0.411",41,"241",19,1459,292,8.774
20,"+2","T.I.","Ball f/Lil Wayne",1368,"+53",441,"+3",10.001,"+0.434",22,"85",20,1368,441,10.001
21,"=","DJ DRAMA","My Moment f/2 Chainz",1313,"-10",116,"-42",6.133,"-0.251",90,"147",20,1323,184,6.455
22,"-2","USHER","Dive",1308,"-40",30,"-59",7.645,"+0.053",70,"--",19,1348,318,7.83
23,"=","RIHANNA","Diamonds",1280,"-14",69,"-51",8.282,"+0.056",31,"2",21,1302,475,8.282
24,"=","CIARA","Sorry",1078,"-1",204,"-30",5.241,"-0.083",44,"251",24,1079,234,5.324
25,"=","WIZ KHALIFA","Remember You f/The W...",1043,"+31",201,"+32",6.581,"+0.111",29,"--",25,1043,324,6.581
26,"=","CA$H OUT","Hold Up f/Wale",1025,"+48",196,"+42",4.871,"+0.268",42,"--",26,1025,196,4.871
27,"+1","GAME","Celebration f/Chris ...",813,"+12",103,"-11",3.538,"+0.130",46,"120",27,813,143,3.714
28,"+1","KEYSHIA COLE","Trust And Believe",798,"+23",111,"+2",4.464,"+0.156",17,"--",28,798,399,4.464
29,"+2","FUTURE","Neva End f/Kelly Row...",704,"+16",272,"-30",4.794,"+0.124",11,"--",29,704,314,4.794
30,"=","KEYSHIA COLE","Enough Of No Love f/...",700,"-28",-183,"-8",4.935,"-0.145",131,"388",4,3180,537,18.621
31,"+1","CURREN$Y","Jet Life f/Big K.R.I...",550,"+1",4,"-18",2.754,"-0.060",68,"--",31,585,130,3.315
32,"+1","YOUNG JEEZY","Get Right",530,"+2",116,"-44",2.866,"-0.015",10,"--",32,536,282,2.962
33,"+2","BRIDGET KELLY","Special Delivery",522,"+5",56,"+11",2.45,"+0.128",32,"--",33,522,177,2.45
34,"=","TITO LOPEZ","The Blues",515,"-8",44,"-19",1.731,"+0.013",50,"--",34,523,99,1.731
35,"+4","2 CHAINZ","I'm Different",510,"+37",228,"+25",5.901,"+0.329",9,"126",35,510,228,5.901
36,"=","$AUCE","Back It Up",502,"-1",-1,"-16",1.521,"+0.002",60,"--",35,503,101,1.757
37,"+1","CHIEF KEEF","I Don't Like f/Lil R...",450,"-34",-102,"-32",2.356,"-0.211",143,"--",12,1936,417,10.056
38,"+3","BRANDY","Wildest Dreams",401,"+1",36,"-10",1.664,"+0.063",38,"--",38,401,167,1.69
39,"+1","ACE HOOD","Need Your Love",401,"-14",-31,"-36",2.027,"+0.012",16,"--",38,438,212,2.092
40,"+2","NE-YO","Don't Make Em Like Y...",385,"+0",11,"-10",1.603,"-0.041",15,"295",40,392,193,1.697
41,"+2","TEX JAMES","Smart Girl (Dumb Boo...",384,"+3",37,"+12",1.487,"+0.014",23,"--",41,384,199,1.678
42,"+2","DJ KHALED","Models & Bottles (Le...",368,"+12",9,"+2",1.654,"+0.084",22,"--",42,368,213,1.654
43,"+3","MIGUEL","Do You",340,"+6",20,"-10",3.088,"-0.074",12,"--",43,340,133,3.252
44,"+3","BIG SEAN","Guap",333,"+44",241,"+37",2.465,"+0.196",2,"143",44,333,241,2.465
45,"+4","YO GOTTI","Check",301,"+24",107,"+11",1.557,"+0.135",4,"--",45,301,107,1.557
46,"+4","CHIEF KEEF","Love Sosa",279,"+14",162,"-5",2.125,"-0.004",2,"--",46,279,167,2.129
