"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4125,"+0",-158,"+24",35.507,"+0.182",98,"4",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",4022,"-85",-328,"-114",29.938,"-0.192",133,"117",1,4421,521,31.012
3,"=","TORY LANEZ","Say It",3747,"+66",202,"+59",24.165,"+0.505",83,"76",3,3747,513,24.165
4,"=","TRAVI$ SCOTT","Antidote",3687,"+69",103,"+93",24.733,"-0.037",101,"--",3,3687,410,26.202
5,"=","BRYSON TILLER","Don't",3462,"+90",344,"+83",21.813,"+0.924",118,"68",5,3462,451,21.813
6,"=","J. COLE","No Role Modelz",3316,"+94",442,"+99",22.7,"+0.611",115,"81",6,3316,442,22.7
7,"=","DRAKE & FUTURE","Jumpman",3147,"+85",397,"+47",26.502,"+0.573",63,"27",7,3147,677,26.502
8,"=","POST MALONE","White Iverson",2969,"+18",-47,"+47",19.464,"+0.271",98,"29",6,3010,398,20.056
9,"+1","DEJ LOAF","Back Up f/Big Sean",2759,"+15",-103,"+21",15.025,"+0.120",132,"69",8,2857,355,16.038
10,"-1","FETTY WAP","679 f/Remy Boyz...",2713,"-44",-225,"+13",19.521,"-0.463",134,"19",1,3975,703,27.756
11,"=","THE WEEKND","The Hills",2691,"-23",-100,"+53",20.38,"+0.062",159,"22",1,4382,839,30.05
12,"=","COLONEL LOUD","California f/Young Dolph",2496,"+59",96,"+48",14.488,"+0.365",87,"372",12,2496,377,14.488
13,"+3","YO GOTTI","Down In The DM",2243,"+90",361,"+50",15.229,"+0.479",42,"143",13,2243,570,15.229
14,"-1","BIG SEAN","Play No Games",2234,"+15",192,"+10",15.848,"-0.019",69,"327",13,2234,332,15.867
15,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2123,"-78",-447,"-64",13.216,"-0.542",120,"--",6,2794,335,17.405
16,"-1","CHRIS BROWN","Liquor",2111,"-87",-357,"-35",17.232,"-0.649",148,"167",4,3424,416,22.82
17,"=","FETTY WAP","Again",1973,"+32",83,"+38",16.205,"+0.187",59,"73",16,1973,349,16.722
18,"=","RICK ROSS","Sorry f/Chris Brown",1912,"+60",214,"+52",12.965,"+0.575",51,"332",18,1912,413,12.965
19,"=","ALESSIA CARA","Here",1461,"-66",-177,"-40",9.358,"-0.334",138,"13",16,1802,254,11.6
20,"+1","CHRIS BROWN","Back To Sleep",1443,"+98",521,"+15",11.057,"+0.686",16,"135",20,1443,533,11.057
21,"-1","DRAKE","Back To Back",1363,"+0",-155,"+33",11.293,"+0.033",127,"149",10,2410,640,18.525
22,"=","2 CHAINZ","Watch Out",1301,"+7",-66,"+0",5.555,"-0.083",105,"303",20,1451,224,6.745
