"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",3934,"-26",-176,"-34",25.288,"-0.088",87,"21",1,4155,686,25.73
2,"=","RAE SREMMURD","No Type",3924,"-1",195,"-66",23.582,"-0.046",72,"201",2,3925,544,23.628
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3393,"-35",121,"-78",24.508,"-0.193",157,"117",1,4341,633,29.619
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3391,"-27",41,"-46",24.822,"-0.225",119,"124",1,4521,583,28.88
5,"=","DEJ LOAF","Try Me",3330,"+54",183,"+5",19.695,"+0.080",55,"114",5,3330,758,19.903
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3222,"+41",147,"-17",20.905,"+0.470",102,"137",6,3222,427,20.905
7,"=","BOBBY SHMURDA","Hot Boy",2848,"-98",-519,"-69",17.808,"-0.242",127,"830",1,4189,483,26.504
8,"=","T.I.","About The Money f/Young Thug",2699,"+34",-29,"+48",18.033,"+0.382",164,"161",6,3047,376,19.811
9,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2662,"+95",425,"+39",15.302,"+0.640",41,"34",9,2662,819,15.302
10,"-1","BIG SEAN","I Don't F**k With You f/E-40",2618,"+20",184,"-40",15.369,"+0.129",71,"234",9,2618,375,15.369
11,"=","DISCLOSURE","Latch f/Sam Smith",2362,"-90",-321,"-80",14.934,"-0.764",112,"131",9,2712,371,17.173
12,"=","WALE","The Body f/Jeremih",2301,"-4",200,"-38",13.061,"+0.036",77,"320",12,2305,352,13.061
13,"=","AUGUST ALSINA","No Love",2199,"+0",63,"+6",13.461,"+0.025",114,"274",12,2199,274,13.461
14,"=","BEYONCE","7/11",2093,"+41",561,"-80",12.981,"+0.144",17,"33",14,2093,931,12.981
15,"=","TAMAR BRAXTON","Let Me Know f/Future",1984,"+22",138,"-3",8.154,"+0.113",53,"292",14,1984,374,8.154
16,"=","USHER","I Don't Mind f/Juicy J",1843,"+21",238,"-5",9.966,"+0.428",43,"42",16,1843,362,9.966
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1753,"-31",-90,"-42",9.893,"+0.054",115,"718",15,1939,261,11.745
18,"=","NE-YO","She Knows f/Juicy J",1638,"-11",105,"-46",7.998,"-0.038",74,"119",18,1654,269,8.036
19,"=","B.O.B","Not For Long f/Trey Songz",1485,"-20",72,"-68",7.999,"-0.119",45,"298",19,1505,306,8.118
20,"+1","KID INK","Body Language f/Usher/Tinashe",1387,"+14",129,"-18",6.323,"+0.049",68,"173",20,1387,269,6.323
21,"-1","MIGOS","Handsome And Wealthy",1371,"-48",-482,"+18",7.91,"-0.347",158,"354",7,2839,374,17.028
22,"=","PARTYNEXTDOOR","Recognize f/Drake",1322,"+21",196,"+18",6.323,"-0.012",39,"281",22,1322,235,6.335
23,"=","MARY J. BLIGE","Whole Damn Year",1276,"-25",-40,"-47",5.586,"-0.112",78,"497",22,1318,664,5.858
24,"=","BEYONCE","Flawless",1195,"-64",-264,"-40",8.589,"-0.433",125,"620",1,4222,738,24.379
25,"=","SHY GLIZZY","Awwsome",1179,"+9",107,"-6",5.841,"+0.085",63,"--",25,1179,325,5.841
26,"=","DRAKE","0 To 100/The Catch Up",1123,"-45",-321,"+2",8.203,"-0.262",159,"86",3,3884,613,24.812
27,"=","K. MICHELLE","Love Em All",1004,"+17",116,"-6",4.198,"+0.074",53,"--",27,1004,136,4.198
28,"=","MILA J","My Main f/Ty Dolla $ign",876,"-18",-20,"-22",3.457,"+0.003",52,"1011",28,898,219,3.751
29,"=","TINASHE","Pretend f/A$AP Rocky",860,"-4",24,"-13",2.872,"-0.064",84,"621",29,864,188,2.936
30,"=","RICK ROSS","If They Knew f/K. Michelle",855,"-4",20,"-10",2.912,"-0.053",32,"786",29,868,403,3.64
31,"=","SNOOTIE WILD","Made Me f/K Camp",846,"-9",-191,"+13",4.374,"-0.267",135,"525",11,2406,342,12.441
32,"=","SCHOOLBOY Q","Hell Of A Night",803,"+4",40,"-10",3.914,"-0.047",32,"443",32,803,262,3.995
33,"=","O.T. GENASIS","CoCo",763,"-1",33,"-5",4.678,"+0.079",25,"32",33,764,253,4.923
34,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",663,"-2",-29,"-11",2.688,"+0.097",38,"--",34,692,257,2.957
35,"=","DRAKE","How About Now",649,"+20",96,"+22",4.781,"+0.163",25,"--",35,649,153,4.781
36,"=","LUDACRIS","Good Lovin f/Miguel",612,"-4",25,"-14",2.216,"-0.036",25,"--",35,625,290,2.349
37,"=","RICH HOMIE QUAN","Blah Blah Blah",584,"+4",-43,"+42",2.332,"+0.115",64,"--",31,786,150,3.184
38,"=","ADRIAN MARCEL","Spending The Night Alone",559,"+7",82,"-3",1.364,"+0.001",25,"--",38,559,85,1.364
39,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",535,"-16",-140,"+10",2.134,"-0.070",86,"--",31,754,230,2.963
40,"+2","T.I.","G' S**t f/Young Jeezy",522,"-2",39,"-14",2.098,"+0.040",18,"--",40,524,312,2.302
41,"=","P. REIGN","DnF",519,"-9",49,"-21",1.865,"+0.029",25,"340",41,531,217,1.865
42,"-2","JAMIE FOXX","Party Ain't A Party f/2Chainz",514,"-23",-192,"-16",1.906,"+0.006",62,"--",31,766,278,3.4
43,"=","KENDRICK LAMAR","i",511,"-12",-236,"+13",1.525,"-0.115",79,"147",11,2471,1624,14.783
44,"+1","WASH","Can't Trust Thots f/F. Montana",487,"+20",78,"+13",2.376,"+0.196",12,"1057",44,487,151,2.376
45,"-1","TK N CASH","Mind Right",481,"+9",160,"-10",1.313,"+0.000",6,"--",44,481,170,1.313
46,"=","IGGY AZALEA","Beg For It f/MØ",461,"+1",75,"-7",1.42,"+0.005",11,"27",44,461,141,1.42
47,"=","OG MACO","U Guessed It f/2 Chainz",444,"+12",-8,"+17",1.5,"-0.012",17,"755",46,457,119,1.904
48,"=","BOBBY SHMURDA","Bobby Bobby",411,"+6",99,"-16",1.161,"+0.050",5,"--",48,411,158,1.161
49,"=","RICH GANG","Sho Me Love f/Juvenile",368,"+3",2,"-3",1.183,"+0.070",5,"--",49,368,204,1.183
50,"--","YOUNG DOLPH","Preach",318,"--",10,"--",1.047,"--",1,"--",50,318,10,1.047
