"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3669,"-25",-189,"-32",21.765,"+0.119",150,"107",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3532,"+18",-55,"+72",27.87,"+0.246",171,"95",1,4368,522,30.035
3,"=","DRAKE","Trophies",3348,"+38",144,"+21",20.716,"+0.128",132,"109",3,3394,515,22.461
4,"=","USHER","Good Kisser",3213,"+2",111,"-26",18.904,"-0.056",48,"141",4,3213,793,19.422
5,"=","LIL WAYNE","Believe Me f/Drake",3174,"+47",576,"+0",19.082,"+0.408",47,"27",5,3174,613,19.082
6,"=","BEYONCE","Partition",2915,"-35",-172,"-36",21.891,"-0.121",159,"143",1,3952,734,28.286
7,"+2","WIZ KHALIFA","We Dem Boyz",2733,"+82",371,"+64",17.375,"+0.563",80,"72",7,2733,392,17.375
8,"-1","FUTURE","Move That Doh f/Pharrel",2704,"-39",-514,"+41",16.431,"-0.120",127,"--",1,3934,510,22.963
9,"-1","JHENE AIKO","The Worst",2679,"-13",-206,"+32",19.193,"-0.003",160,"--",1,4040,448,27.949
10,"+1","SCHOOLBOY Q","Studio",2529,"+65",476,"-4",15.829,"+0.379",61,"64",10,2529,480,15.829
11,"-1","YO GOTTI","I Know f/Rich Homie Quan",2524,"+1",50,"-42",13.34,"-0.107",98,"--",9,2524,388,13.447
12,"+1","TINASHE","2 On f/Schoolboy Q",2436,"+0",72,"-19",13.437,"-0.160",95,"74",10,2436,359,13.783
13,"-1","JAY Z","Part II (On The Run) f/Beyonce",2412,"-34",-319,"+7",17.647,"-0.068",160,"--",1,3871,672,24.701
14,"=","CA$H OUT","She Twerkin",2408,"+23",31,"+55",13.7,"+0.087",91,"--",11,2408,335,13.7
15,"=","IGGY AZALEA","Fancy f/Charli XCX",2375,"+40",436,"-53",17.701,"+0.417",34,"5/23",15,2375,573,17.701
16,"=","FUTURE","I Won f/Kanye West",1846,"+10",244,"-21",9.732,"+0.184",72,"--",16,1846,286,9.732
17,"=","KID INK","Main Chick f/Chris Brown",1773,"-2",30,"-8",10.375,"-0.032",87,"110",16,1792,350,10.407
18,"=","MIGOS","Fight Night",1695,"+53",266,"+60",8.155,"+0.257",59,"--",18,1695,266,8.155
19,"=","DJ KHALED","They Don't Love You No More",1547,"-3",11,"-18",6.522,"-0.097",53,"--",19,1550,470,6.653
20,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1533,"+35",189,"+36",7.209,"+0.296",100,"--",20,1533,216,7.209
21,"+1","TREY SONGZ","SmartPhones",1517,"+29",221,"+4",9.568,"+0.049",47,"--",21,1517,292,9.568
22,"-2","ANTHONY LEWIS","Candy Rain f/Billy Bang",1460,"-45",-185,"-40",6.1,"-0.323",113,"--",13,1801,301,9.129
