"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4252,"+14",-205,"-22",26.472,"+0.181",120,"45",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",4020,"-45",-130,"-166",28.409,"-0.179",114,"49",1,4219,862,28.658
3,"=","FETTY WAP","My Way f/Monty",3542,"+54",373,"-16",22.931,"+0.342",67,"2",3,3542,609,22.931
4,"=","TREY SONGZ","Slow Motion",3283,"-47",-430,"-119",22.072,"-0.224",150,"72",2,4063,538,27.728
5,"=","WALE","The Matrimony f/Usher",3133,"-38",-303,"-115",17.56,"-0.355",134,"218",4,3761,514,22.58
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",3093,"+17",-224,"+25",20.444,"+0.037",154,"70",1,4286,631,30.881
7,"=","SILENTO","Watch Me",2926,"+30",182,"-51",16.206,"+0.190",65,"5",7,2926,473,16.616
8,"=","JIDENNA","Classic Man",2872,"+0",13,"-82",15.619,"+0.120",141,"53",7,2887,338,15.619
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2823,"-16",-110,"-106",17.049,"-0.129",98,"20",6,2965,545,18.354
10,"=","JEREMIH","Planes f/J. Cole",2739,"+32",133,"-92",17.654,"+0.222",154,"65",10,2739,527,17.751
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2456,"+22",143,"-38",14.302,"+0.212",69,"164",11,2456,696,14.485
12,"=","KID INK","Be Real f/Dej Loaf",2271,"+14",-12,"+12",13.108,"-0.014",105,"101",12,2327,275,13.57
13,"=","RAE SREMMURD","This Could Be Us",2091,"+30",281,"-65",12.006,"+0.217",77,"88",13,2091,356,12.006
14,"=","FUTURE","F*ck Up Some Commas",1986,"-28",-192,"+3",12.19,"-0.139",161,"64",5,3324,410,19.019
15,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1901,"+80",383,"-16",12.431,"+0.301",20,"43",15,1901,800,12.431
16,"-1","J. COLE","Wet Dreamz",1841,"-89",-513,"-102",13.087,"-0.376",107,"166",7,2752,362,17.382
17,"=","TINK","Million",1712,"+9",-26,"-55",8.151,"-0.150",66,"400",16,1792,593,9.583
18,"=","YOUNG DRO","We In Da City",1625,"+47",307,"+41",8.93,"+0.234",56,"--",18,1625,343,8.93
19,"=","T-WAYNE","Nasty Freestyle",1555,"-7",168,"-53",8.444,"+0.043",36,"73",18,1562,435,8.818
20,"=","JANELLE MONAE & JIDENNA","Yoga",1407,"+31",84,"-11",7.2,"+0.184",89,"119",20,1407,235,7.291
21,"=","K CAMP","Comfortable",1354,"-14",289,"-121",6.634,"+0.032",24,"299",20,1368,462,6.994
22,"=","MIGUEL","Coffee",1182,"+7",111,"-46",5.589,"+0.001",61,"354",22,1182,282,5.974
23,"+2","COOL AMERIKA","Make Sum Shake",1033,"+26",93,"+45",4.344,"+0.042",92,"--",23,1033,165,4.887
24,"-1","KENDRICK LAMAR","Alright",1025,"+8",274,"-46",5.066,"+0.098",16,"239",23,1025,350,5.066
25,"-1","T.I.","Private Show f/Chris Brown",1003,"-13",-165,"-15",6.846,"-0.081",146,"1047",12,2111,374,11.59
26,"=","MONICA X LIL WAYNE","Just Right For Me",951,"+43",176,"+24",4.086,"+0.069",27,"763",26,951,282,4.233
27,"=","TAMAR BRAXTON","If I Don't Have You",861,"+28",111,"-13",3.668,"+0.179",41,"417",27,861,290,3.668
28,"+2","D.R.A.M","Cha Cha",849,"+42",128,"+38",3.511,"+0.216",48,"--",28,849,161,3.582
29,"-1","NATALIE LA ROSE","Somebody f/Jeremih",836,"+10",-1,"+16",6.513,"-0.099",127,"130",25,1070,250,6.665
30,"-1","DRAKE","Energy",827,"+16",-30,"+53",6.911,"+0.004",127,"103",26,896,187,6.911
31,"=","BIG SEAN","One Man Can Change The World",767,"+13",121,"-13",3.032,"+0.002",44,"173",31,767,193,3.045
32,"+2","LIL DURK","Like Me f/Jeremih",719,"+12",78,"-8",2.968,"+0.094",90,"697",30,816,251,3.42
33,"+2","TREY SONGZ","About You",714,"+31",291,"-28",4.261,"+0.155",9,"988",33,714,339,4.261
