"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3755,28,-21,57,24.113,0.26,71,"48",1,3891,613,24.798
2,"=","SCHOOLBOY Q","Studio",3667,34,307,-18,23.312,0.371,85,"76",2,3667,514,23.312
3,"=","DRAKE","Trophies",3496,-6,-201,2,21.094,0.133,156,"131",2,3831,515,22.548
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3372,-14,45,-45,26.434,-0.008,195,"119",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3347,11,315,-26,24.715,0.244,58,"5/26",5,3347,573,24.715
6,"=","WIZ KHALIFA","We Dem Boyz",3041,0,153,42,19.193,-0.132,104,"73",6,3065,392,19.325
7,"=","TINASHE","2 On f/Schoolboy Q",2901,11,286,2,18.533,0.065,119,"66",7,2901,359,18.533
8,"=","CA$H OUT","She Twerkin",2880,4,126,-21,15.322,0.028,115,"170",7,2880,335,15.467
9,"=","USHER","Good Kisser",2704,-29,-225,0,15.969,-0.203,72,"153",4,3274,793,19.422
10,"=","K CAMP","Cut Her Off",2542,-70,-308,-21,15.656,-0.323,174,"130",1,3900,421,22.582
11,"=","MIGOS","Fight Night",2309,17,183,11,12.477,0.219,83,"106",11,2309,289,12.477
12,"=","JEREMIH","Don't Tell 'Em f/YG",1995,69,477,92,14.885,0.514,42,"44",12,1995,477,14.885
13,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1888,50,256,112,9.894,0.149,124,"--",13,1888,256,9.894
14,"-1","FUTURE","Move That Doh f/Pharrel",1870,-27,-176,21,11.207,-0.067,151,"--",1,3934,510,22.963
15,"+2","T.I.","No Mediocre f/Iggy Azalea",1722,68,449,48,10.586,0.468,29,"68",15,1722,509,10.586
16,"-1","NE-YO","Money Can't Buy f/Jeezy",1722,11,113,-15,9.16,-0.023,51,"--",15,1722,546,9.384
17,"-1","KID INK","Main Chick f/Chris Brown",1674,-4,40,20,11.695,0.054,111,"112",13,1850,350,11.695
18,"+1","NICKI MINAJ","Pills N Potions",1622,37,142,15,9.309,0.14,45,"54",18,1622,404,9.309
19,"-1","TREY SONGZ","SmartPhones",1596,5,72,-15,10.233,0.187,71,"--",17,1638,292,10.233
20,"=","RAE SREMMURD","No Flex Zone",1436,73,436,80,8.609,0.625,41,"178",20,1436,436,8.609
21,"+1","DJ KHALED","They Don't Love You No More",1115,-54,-219,9,4.606,-0.226,77,"--",17,1626,470,7.429
22,"-1","YO GOTTI","I Know f/Rich Homie Quan",1103,-88,-532,-20,5.924,-0.532,122,"--",9,2538,388,13.447
23,"=","DJ SNAKE & LIL JON","Turn Down For What",1081,3,-35,84,6.698,0.277,66,"28",22,1206,253,6.698
24,"=","CHRIS BROWN","New Flame f/Rick Ross",1060,35,505,-29,6.48,0.152,12,"141",24,1060,589,6.48
25,"+2","MEEK MILL","I Don't Know f/Paloma Ford",909,8,58,6,4.326,0.048,35,"--",25,909,226,4.383
26,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",901,-1,-80,38,4.656,0.202,76,"144",24,1071,215,5.398
27,"+1","RICH GANG","Lifestyle f/Young Thug",899,45,251,42,4.419,0.258,24,"155",27,899,269,4.419
28,"-3","FUTURE","I Won f/Kanye West",899,-80,-624,-17,4.217,-0.488,96,"--",15,1891,286,9.848
29,"+1","TYGA","Hookah f/Young Thug",844,32,236,38,3.903,0.159,21,"--",29,844,311,3.903
30,"-1","JENNIFER HUDSON","Walk It Out",810,-26,-88,-11,2.117,-0.095,69,"--",25,983,326,3.38
31,"=","YOUNG THUG","Danny Glover",801,-1,3,51,4.227,-0.024,78,"--",27,850,262,5.186
32,"=","JAZMINE SULLIVAN","Dumb",765,14,125,25,3.624,0.008,56,"--",29,777,354,3.685
33,"=","BEYONCE","Pretty Hurts",742,10,115,3,2.884,0.091,32,"--",32,742,298,2.884
34,"=","MIKE JAY","Birthday Suit",698,13,63,32,2.257,0.018,51,"--",29,698,148,2.257
35,"=","T.I.","About The Money f/Young Thug",672,-1,77,-5,4.61,-0.023,19,"--",35,673,187,4.633
36,"=","TEEFLII","24 Hours",670,8,99,9,2.801,0.123,36,"--",36,670,114,2.857
37,"=","AUGUST ALSINA","Make It Home f/Jeezy",654,-3,7,-23,4.007,0.085,130,"--",28,1031,146,4.83
38,"=","ARIANA GRANDE","Problem f/Iggy Azalea",617,2,80,3,2.937,0.119,30,"3",37,617,197,2.937
39,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",589,19,91,42,2.22,0.089,13,"--",39,589,277,2.22
40,"+2","JEEZY","Seen It All f/Jay Z",579,77,339,68,3.991,0.475,5,"150",40,579,339,3.991
41,"-1","PHARRELL WILLIAMS","Come Get It Bae",554,-4,-1,-12,1.78,-0.091,47,"35",37,567,128,1.934
42,"-1","MARY J. BLIGE","Suitcase",507,-14,20,-5,1.489,0.009,27,"--",40,521,101,1.494
43,"=","ADRIAN MARCEL","2AM",466,12,68,32,1.522,0.096,68,"154",39,554,154,1.648
44,"+1","MIGOS","Handsome And Wealthy",421,3,42,32,3.222,-0.066,13,"--",43,421,162,3.288
45,"-1","PUFF DADDY","I Want The Love f/Meek Mill",420,-9,9,-16,1.217,0.012,15,"--",42,443,318,3.036
46,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",390,-12,-3,14,1.008,0.022,58,"--",41,466,120,1.322
47,"+1","JHENE AIKO","To Love & Die f/Cocaine 80s",376,23,207,-19,1.416,0.086,3,"--",47,376,251,1.416
48,"-1","DIGGY","My Girl f/Trevor Jackson",375,-9,51,-29,1.877,-0.069,11,"--",46,384,145,1.946
49,"=","LOVE DOLLHOUSE","Can I",347,4,71,-3,1.246,-0.049,6,"--",49,347,112,1.303
50,"=","DRAKE","0 To 100/The Catch Up",344,10,-12,66,2.227,0.068,14,"--",43,412,137,2.944
