"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4196,"-19",-169,"-21",35.074,"-0.142",81,"34",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4015,"-26",-49,"-88",30.859,"-0.315",119,"66",2,4164,534,32.041
3,"=","LIL WAYNE","Love Me f/Drake & Futu...",3746,"+16",238,"-52",26.414,"+0.138",64,"12",3,3746,522,26.503
4,"=","A$AP ROCKY","F**kin Problems f/Drak...",3545,"-40",-257,"-31",27.753,"-0.202",121,"36",1,4106,578,33.184
5,"=","DRAKE","Started From The Botto...",3360,"+31",496,"-76",27.902,"-0.002",33,"154",5,3360,942,27.904
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",3241,"+60",423,"-1",26.794,"+0.362",65,"75",6,3241,609,26.794
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2638,"+12",259,"-5",21.724,"+0.083",57,"2",7,2638,783,21.724
8,"=","FUTURE","Neva End f/Kelly Rowla...",2574,"-19",-268,"+11",19.387,"-0.344",131,"138",4,3379,437,24.272
9,"=","B.O.B","Still In This B**ch f/...",2318,"-2",187,"-22",14.508,"+0.111",93,"79",9,2320,405,14.508
10,"=","WALE","Bad f/Tiara Thomas",2209,"+36",389,"-12",15.88,"+0.385",37,"59",10,2209,503,15.88
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2167,"+14",80,"-20",14.819,"-0.030",58,"--",10,2208,442,15.362
12,"+1","TAMAR BRAXTON","Love And War",2061,"+46",304,"+51",13.99,"+0.313",68,"171",12,2061,372,13.99
13,"-1","TRINIDAD JAMES","All Gold Everything",2011,"-71",-456,"-10",13.273,"-0.428",121,"98",1,3987,609,26.164
14,"=","KELLY ROWLAND","Kisses Down Low",1829,"+31",275,"-28",12.889,"+0.036",36,"146",14,1829,432,12.889
15,"=","ACE HOOD","Bugatti f/Future & Ric...",1673,"+36",282,"+22",11.537,"-0.113",47,"45",15,1673,348,11.65
16,"=","FUTURE","Karate Chop f/Casino",1598,"+17",263,"-46",10.881,"+0.050",37,"160",16,1598,484,10.881
17,"=","TREY SONGZ","Fumble",1571,"+15",56,"+7",10.398,"+0.030",58,"337",16,1571,326,10.398
18,"=","2 CHAINZ","I'm Different",1539,"-13",-405,"+37",10.135,"-0.011",129,"76",2,3058,522,20.633
19,"=","OMARION","M.I.A. f/Wale",1386,"+8",-24,"+0",7.162,"+0.125",116,"--",19,1436,269,7.162
20,"=","T.I.","Ball f/Lil Wayne",1127,"-39",-468,"+32",8.55,"-0.122",142,"316",1,3468,444,23.182
21,"=","SEVYN STREETER","I Like It",1072,"+4",2,"-5",6.475,"+0.036",100,"--",21,1080,192,6.475
22,"=","JUICY J","Show Out f/Young Jeezy",909,"+13",131,"-3",6.36,"+0.039",50,"104",22,909,251,6.36
23,"+1","MINDLESS BEHAVIOR","Keep Her On The Low",890,"+32",282,"+3",5.42,"+0.387",37,"--",23,890,282,5.42
24,"-1","RAVAUGHN","Better Be Good",866,"-5",28,"-20",4.326,"+0.010",57,"--",23,894,188,4.326
25,"=","FABOLOUS","Ready f/Chris Brown",793,"+46",148,"+34",6.949,"+0.398",36,"293",25,793,229,6.949
26,"=","YO GOTTI","Check",722,"-3",-66,"+7",2.957,"-0.086",124,"--",22,1054,273,4.347
27,"+1","B. SMYTH","Leggo f/2 Chainz",688,"+8",158,"-21",3.062,"+0.046",30,"--",27,688,213,3.062
28,"-1","KEYSHIA COLE","Trust And Believe",668,"-37",-486,"+81",4.452,"-0.094",137,"--",9,2237,399,14.077
