"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4390,"-101",-148,"-182",32.13,"-0.865",104,"29",1,4603,755,34.19
2,"=","YO GOTTI","Down In The DM",4021,"+54",368,"-12",26.031,"+0.211",83,"41",2,4021,712,26.031
3,"=","BRYSON TILLER","Don't",3924,"+88",110,"+28",28.009,"+0.646",159,"44",2,4050,451,28.009
4,"=","TORY LANEZ","Say It",3707,"+19",-71,"+8",28.397,"+0.191",124,"72",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3546,"-61",-101,"-99",26.408,"-0.423",156,"73",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3406,"-20",-242,"+29",28.3,"-0.200",139,"21",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3230,"-77",-408,"-47",23.254,"-0.405",142,"32",2,4034,410,26.202
8,"=","BIG SEAN","Play No Games",3029,"-30",95,"-87",21.235,"-0.245",110,"426",8,3082,352,21.972
9,"=","CHRIS BROWN","Back To Sleep",2930,"+26",272,"-40",20.826,"+0.034",57,"111",9,2930,549,20.882
10,"+1","FETTY WAP","Again",2745,"+13",183,"-16",19.882,"+0.176",100,"77",10,2745,420,20.234
11,"-1","COLONEL LOUD","California f/Young Dolph",2703,"-40",-113,"-29",15.38,"-0.341",128,"342",8,2855,377,17.625
12,"=","CURREN$Y","Bottom Of The Bottle",2123,"+20",330,"-47",12.703,"+0.347",118,"235",12,2123,401,12.703
13,"=","YOUNG THUG","Best Friend",2101,"+84",731,"+14",12.95,"+0.639",35,"101",13,2101,731,12.95
14,"+1","JEREMIH","Oui",1963,"+58",360,"+6",13.684,"+0.433",60,"216",14,1963,389,13.684
15,"-1","RICK ROSS","Sorry f/Chris Brown",1921,"-40",-100,"-77",12.029,"-0.450",92,"541",12,2059,413,14.071
16,"=","POST MALONE","White Iverson",1894,"+12",-203,"+70",13.366,"+0.077",139,"26",6,3010,398,20.056
17,"=","LIL DICKY","$ave Dat Money",1712,"+1",191,"-28",7.324,"+0.024",105,"160",16,1712,295,7.324
18,"=","MISSY ELLIOTT","WTF (Where They From)",1478,"-34",-55,"-85",7.773,"-0.177",60,"103",16,1561,443,8.183
19,"=","TK N CASH","3 Times In A Row",1470,"+13",83,"+3",6.602,"+0.215",78,"421",19,1470,216,6.975
20,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1306,"-27",-120,"-53",6.864,"-0.341",98,"--",18,1576,285,8.455
21,"=","THE WEEKND","Acquainted",1268,"+18",284,"-37",8.887,"+0.018",52,"231",21,1268,345,8.887
