"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4119,"-36",-2,"-68",25.197,"-0.107",76,"19",1,4155,686,25.304
2,"=","RAE SREMMURD","No Type",3542,"+34",253,"-34",20.954,"-0.128",61,"40",2,3542,544,21.639
3,"=","BOBBY SHMURDA","Hot Boy",3456,"-22",-321,"+117",20.993,"-0.503",116,"665",1,4189,483,26.504
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3374,"-58",-319,"-24",23.926,"-0.523",108,"118",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3238,"-41",-233,"-12",22.133,"-0.337",146,"108",1,4341,633,29.619
6,"=","DEJ LOAF","Try Me",2996,"+28",244,"+17",18.144,"+0.123",44,"86",6,2996,758,18.144
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2947,"-14",82,"-43",18.619,"-0.347",91,"143",6,2961,427,19.628
8,"=","RICH GANG","Lifestyle f/Young Thug",2759,"-33",-216,"-8",18.798,"-0.257",158,"81",1,4397,507,28.526
9,"+1","DISCLOSURE","Latch f/Sam Smith",2695,"-17",27,"-31",16.86,"-0.269",101,"123",9,2712,371,17.173
10,"-1","T.I.","About The Money f/Young Thug",2693,"-57",-64,"-58",17.128,"-0.181",153,"167",6,3047,376,19.811
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2268,"+30",140,"+0",13.932,"+0.020",60,"252",11,2268,375,14.148
12,"=","AUGUST ALSINA","No Love",2092,"-14",19,"-17",12.013,"-0.156",103,"256",12,2110,274,12.169
13,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2031,"+47",241,"+2",11.466,"+0.115",30,"33",13,2031,819,11.641
14,"-1","MIGOS","Handsome And Wealthy",2012,"-27",-481,"+19",11.135,"-0.212",147,"314",7,2839,374,17.028
15,"=","WALE","The Body f/Jeremih",1953,"-1",49,"-27",11.106,"-0.149",66,"409",14,1974,352,11.515
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1804,"-8",-49,"-11",10.283,"-0.018",104,"560",15,1939,261,11.745
17,"=","TAMAR BRAXTON","Let Me Know f/Future",1726,"+28",50,"+5",7.17,"+0.071",42,"373",17,1726,374,7.316
18,"+1","DRAKE","0 To 100/The Catch Up",1540,"-2",-117,"+20",10.953,"-0.158",148,"111",3,3884,613,24.812
19,"-1","BEYONCE","Flawless",1529,"-58",-312,"-7",9.596,"-0.441",114,"425",1,4222,738,24.379
20,"+1","USHER","I Don't Mind f/Juicy J",1502,"+29",171,"+16",7.135,"+0.114",32,"25",20,1502,362,7.135
21,"-1","NE-YO","She Knows f/Juicy J",1477,"-17",60,"-62",6.723,"-0.116",63,"154",20,1494,269,7.012
22,"+1","MARY J. BLIGE","Whole Damn Year",1318,"+12",97,"-14",5.502,"+0.208",67,"482",22,1318,664,5.502
23,"-1","B.O.B","Not For Long f/Trey Songz",1314,"+5",135,"-28",6.779,"+0.002",34,"368",22,1314,306,7.092
24,"+1","KID INK","Body Language f/Usher/Tinashe",1139,"+22",74,"+12",5.486,"+0.022",57,"187",24,1139,269,5.802
25,"-1","SNOOTIE WILD","Made Me f/K Camp",1123,"-10",-466,"+132",6.551,"-0.093",124,"475",11,2406,342,12.441
26,"+2","BEYONCE","7/11",1110,"+94",874,"-22",8.512,"+0.362",6,"21/57",26,1110,931,8.512
27,"-1","PARTYNEXTDOOR","Recognize f/Drake",1109,"+9",78,"-23",5.184,"-0.125",28,"334",25,1115,235,5.66
28,"-1","SHY GLIZZY","Awwsome",1056,"+11",102,"-2",5.323,"-0.005",52,"--",27,1056,325,5.328
29,"+1","MILA J","My Main f/Ty Dolla $ign",887,"+17",155,"+1",3.556,"+0.172",41,"1050",29,887,219,3.556
30,"-1","KENDRICK LAMAR","i",874,"-75",-468,"-20",3.257,"-0.481",68,"101",11,2471,1624,14.783
31,"=","TINASHE","Pretend f/A$AP Rocky",825,"+2",26,"+0",2.644,"+0.058",73,"744",29,826,188,2.644
32,"=","K. MICHELLE","Love Em All",814,"-4",72,"-29",2.799,"+0.002",42,"--",31,820,116,2.864
33,"=","RICK ROSS","If They Knew f/K. Michelle",805,"+15",72,"-8",3.531,"+0.079",21,"359",33,805,403,3.531
34,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",750,"-11",1,"+4",2.945,"-0.024",51,"--",31,766,278,3.4
35,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",730,"-16",9,"-4",2.645,"-0.114",75,"--",31,754,230,2.963
36,"-1","RICH HOMIE QUAN","Blah Blah Blah",726,"-21",-28,"+5",3.088,"-0.083",53,"--",31,786,150,3.184
37,"=","SCHOOLBOY Q","Hell Of A Night",709,"+18",166,"+21",3.233,"+0.037",21,"577",37,709,262,3.243
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",664,"+2",45,"-3",2.683,"+0.017",27,"--",38,664,257,2.683
39,"+2","O.T. GENASIS","CoCo",646,"+41",164,"+7",4.457,"+0.341",14,"47",39,646,253,4.457
40,"=","YO GOTTI","Errrbody",640,"+4",-167,"+53",2.82,"+0.005",106,"598",16,1848,336,8.175
41,"-2","KIRKO BANGZ","Rich f/August Alsina",615,"-22",-103,"-5",3.432,"-0.203",125,"--",12,2008,384,11.484
42,"+1","LUDACRIS","Good Lovin f/Miguel",531,"+12",42,"+8",1.901,"+0.027",14,"--",40,531,290,2.025
