"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4090,-25,2,-76,31.483,-0.066,61,"208",1,4137,942,31.638
2,"=","RIHANNA","Pour It Up",3752,4,11,39,30.368,-0.041,109,"64",1,4431,753,36.214
3,"=","WALE","Bad f/Tiara Thoma...",3581,39,282,15,26.249,0.145,65,"63",3,3581,503,26.249
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3465,20,55,11,23.94,-0.188,85,"9",4,3465,783,24.128
5,"=","RIHANNA","Loveeeeeee Song f...",3216,-35,-140,-50,24.987,-0.191,93,"129",5,3361,609,26.873
6,"=","KENDRICK LAMAR","Poetic Justice f/...",3144,-45,-253,-46,24.177,-0.352,147,"113",1,4164,534,32.041
7,"=","LIL WAYNE","Love Me f/Drake &...",3121,-55,-665,79,22.32,-0.388,92,"38",1,3996,522,27.188
8,"=","TAMAR BRAXTON","Love And War",2932,65,296,50,18.539,0.255,96,"204",8,2932,372,18.539
9,"=","B.O.B","Still In This B**...",2684,-25,39,-56,17.142,-0.147,121,"91",9,2709,405,17.289
10,"+1","ACE HOOD","Bugatti f/Future ...",2477,10,243,-57,15.707,0.224,75,"43",10,2477,348,15.707
11,"-1","A$AP ROCKY","F**kin Problems f...",2459,-46,-254,-1,17.84,-0.211,149,"67",1,4106,578,33.184
12,"=","KELLY ROWLAND","Kisses Down Low",2262,22,124,67,15.295,0.331,64,"151",11,2262,432,15.295
13,"=","FUTURE","Karate Chop f/Cas...",2213,10,3,-7,13.648,0.125,65,"163",11,2213,484,13.921
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2141,-31,-37,-83,13.163,-0.587,86,"--",10,2216,442,15.362
15,"=","SEVYN STREETER","I Like It",1571,29,176,15,9.987,0.164,128,"--",15,1571,214,9.987
16,"=","JUICY J","Show Out f/Young ...",1377,1,131,-22,8.527,0.096,78,"132",16,1377,251,8.527
17,"=","FABOLOUS","Ready f/Chris Bro...",1317,0,52,-10,9.799,0.162,64,"258",16,1336,231,9.799
18,"+1","B. SMYTH","Leggo f/2 Chainz",1129,-12,86,-38,5.063,0.018,58,"--",18,1141,213,5.063
19,"-1","CHRIS BROWN","Fine China",1115,-125,790,-450,10.174,-2.429,8,"61",18,1240,1240,12.603
20,"+1","J. COLE","Power Trip f/Migu...",1097,37,111,33,6.671,-0.04,41,"--",20,1097,304,6.711
21,"-1","TRINIDAD JAMES","All Gold Everythi...",1088,-29,-142,-33,7.202,-0.209,149,"190",1,3987,609,26.164
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1081,28,146,-21,8.104,0.126,30,"191",21,1081,287,8.104
23,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1077,64,383,8,8.978,0.381,17,"--",23,1077,383,8.978
24,"+2","T.RONE","Hello Love",1011,30,101,49,5.191,0.122,79,"--",24,1011,260,5.191
25,"-2","MINDLESS BEHAVIOR","Keep Her On The L...",999,-29,-193,-9,5.224,-0.146,65,"--",18,1250,299,6.678
26,"-1","RAVAUGHN","Better Be Good",979,-23,-15,-27,3.921,-0.124,85,"--",21,1069,188,5.628
27,"=","MIGUEL","How Many Drinks?",956,40,123,25,5.915,0.234,33,"--",25,956,300,5.915
28,"=","JARVIS","Make A Little Roo...",798,7,45,7,3.047,0.01,131,"--",27,799,153,3.616
29,"=","CIARA","Body Party",793,31,252,-12,4.607,0.178,15,"--",29,793,340,4.607
30,"=","TRINIDAD JAMES","Female$ Welcomed",742,-8,36,-39,3.192,-0.002,37,"--",28,753,252,3.335
31,"=","MEEK MILL","Believe It",714,1,20,-13,4.191,-0.01,56,"397",29,714,250,4.285
32,"+1","DJ DRAMA","So Many Girls f/W...",689,-2,19,-23,3.977,0.062,55,"--",30,712,144,3.977
33,"+1","T.I.","Hello f/Cee-Lo Gr...",680,-7,0,-6,4.07,-0.087,43,"--",28,692,225,4.239
34,"+1","KIRKO BANGZ","Keep It Trill",664,-12,26,-11,2.682,-0.025,73,"--",30,676,208,2.798
35,"-3","TREY SONGZ","Fumble",664,-47,-309,-10,4.849,-0.223,86,"--",16,1571,326,10.398
36,"=","YO GOTTI","Disqualified f/Wa...",590,-2,-15,-23,2.621,0.09,27,"--",34,608,233,2.621
37,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",576,4,24,20,3.841,-0.052,63,"24/25",34,576,179,3.903
38,"=","KSTYLIS","Booty Me Down",524,21,158,22,1.63,0.092,25,"--",38,524,158,1.63
39,"+1","LIL WAYNE","Rich As F**k f/2 ...",510,68,346,48,2.702,0.422,5,"--",39,510,346,2.702
