"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Where Ya At f/Drake",4376,"+38",436,"+25",30.25,"+0.628",127,"121",1,4376,499,30.25
2,"=","DRAKE","Hotline Bling",4253,"-26",-130,"+8",35.697,"-0.325",92,"4",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",3604,"+23",193,"-1",26.185,"+0.045",95,"--",3,3604,410,26.202
4,"=","TORY LANEZ","Say It",3545,"+7",346,"-51",22.13,"+0.122",77,"73",4,3545,513,22.449
5,"=","BRYSON TILLER","Don't",3158,"+43",226,"+21",18.953,"+0.355",112,"66",5,3158,451,18.953
6,"=","POST MALONE","White Iverson",3001,"-8",177,"-52",19.815,"-0.020",92,"30",6,3010,398,20.056
7,"+1","J. COLE","No Role Modelz",2935,"+62",265,"+92",19.613,"+0.306",109,"80",7,2935,340,19.613
8,"-1","FETTY WAP","679 f/Remy Boyz...",2919,"-17",-5,"-8",21.966,"-0.488",128,"21",1,3975,703,27.756
9,"=","DEJ LOAF","Back Up f/Big Sean",2849,"-8",149,"-49",15.889,"-0.084",126,"78",8,2857,355,16.038
10,"+1","DRAKE & FUTURE","Jumpman",2793,"+49",566,"-67",23.094,"+0.877",57,"28",10,2793,677,23.094
11,"-1","THE WEEKND","The Hills",2753,"-35",-218,"-17",20.817,"-0.867",153,"18",1,4382,839,30.05
12,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2550,"-17",-124,"+17",16.471,"-0.001",114,"--",6,2794,335,17.405
13,"+1","COLONEL LOUD","California f/Young Dolph",2423,"+29",347,"+3",13.964,"+0.135",81,"559",13,2423,377,13.964
14,"-1","CHRIS BROWN","Liquor",2423,"-42",-390,"-21",18.43,"-0.157",142,"98",4,3424,416,22.82
15,"=","BIG SEAN","Play No Games",2076,"+36",139,"+33",14.669,"+0.299",63,"330",15,2076,332,14.669
16,"+1","YO GOTTI","Down In The DM",1902,"+23",424,"-77",12.853,"+0.329",36,"200",16,1902,570,12.853
17,"-1","FETTY WAP","Again",1885,"-4",215,"+2",16.515,"+0.061",53,"74",16,1889,349,16.515
18,"=","RICK ROSS","Sorry f/Chris Brown",1702,"+5",77,"-6",11.182,"+0.036",45,"276",18,1702,413,11.261
19,"=","ALESSIA CARA","Here",1616,"-16",-160,"-18",9.844,"-0.168",132,"12",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1494,"-23",-164,"+9",12.681,"-0.151",121,"138",10,2410,640,18.525
21,"=","IHEARTMEMPHIS","Hit The Quan",1383,"-27",-94,"-20",7.984,"-0.010",84,"64",21,1534,244,8.142
22,"=","2 CHAINZ","Watch Out",1367,"+2",-30,"+26",6.693,"+0.071",99,"252",20,1451,224,6.745
23,"=","RAE SREMMURD","Come Get Her",1218,"-49",-305,"+29",8.839,"-0.379",67,"108",14,2103,401,12.238
24,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1147,"+10",-9,"-1",5.155,"+0.108",51,"--",24,1156,285,5.695
25,"=","DJ KHALED","You Mine f/Songz/Future...",1087,"-4",54,"-7",6.444,"-0.285",39,"--",25,1091,474,7.114
26,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1017,"+22",54,"+37",6.084,"+0.051",81,"1003",26,1017,178,6.084
27,"=","LIL DICKY","$ave Dat Money",1012,"+25",122,"+15",4.373,"+0.136",58,"198",27,1012,132,4.373
28,"=","TK N CASH","3 Times In A Row",980,"+22",100,"+21",4.831,"+0.235",31,"--",28,980,216,4.831
29,"+1","CHRIS BROWN","Back To Sleep",973,"+54",472,"-4",8.261,"+0.750",10,"71",29,973,476,8.261
30,"-1","BJ THE CHICAGO KID","Church",957,"+5",-35,"+4",3.68,"+0.098",57,"--",26,1000,182,4.075
31,"=","CURREN$Y","Bottom Of The Bottle",899,"+16",60,"+9",3.869,"+0.132",71,"694",30,899,257,3.869
32,"=","JEEZY","Sweet Life f/Janelle Monae",885,"+4",40,"-7",3.068,"+0.016",36,"--",32,885,413,3.246
33,"=","MALACHIAE WARREN","Thank Yo Momma",832,"-14",-161,"-9",3.095,"-0.107",78,"--",26,998,174,4.29
34,"+1","K CAMP","1Hunnid f/Fetty Wap",781,"+25",112,"+8",3.941,"+0.171",29,"562",34,781,223,3.941
35,"-1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",780,"-9",-99,"-1",3.411,"-0.016",39,"--",30,917,448,5.215
36,"=","MISSY ELLIOTT","WTF (Where They From)",747,"+44",334,"-12",3.198,"+0.179",13,"41",36,747,443,4.49
37,"=","2 MILLY","Milly Rock",714,"+14",67,"+15",3.798,"+0.001",24,"--",37,714,171,3.798
38,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",690,"+1",69,"-14",3.452,"+0.066",22,"768",36,694,217,3.452
39,"+1","JACQUEES","Like Baby",681,"+47",292,"-5",5.369,"+0.064",8,"--",39,681,393,5.49
40,"-1","BOOGIE","Oh My",646,"+4",-4,"+23",2.859,"+0.051",40,"--",36,674,150,3.035
41,"+1","AUGUST ALSINA","Song Cry",567,"+12",81,"-14",1.827,"+0.068",18,"890",41,567,197,1.827
42,"+2","JEREMIH","Oui",544,"+13",81,"+5",2.937,"+0.019",13,"389",42,544,303,2.937
43,"=","BLAC YOUNGSTA","Heavy",523,"-17",-13,"-30",1.425,"-0.026",26,"--",39,584,158,1.541
44,"+1","TATE KOBANG","Bank Rolls",484,"-7",12,"-24",2.421,"+0.077",22,"--",43,491,98,2.421
45,"+1","T.I.","Peanut Butter Jelly",481,"-3",62,"-11",2.497,"-0.055",26,"--",44,486,98,2.552
46,"+2","THE WEEKND","Acquainted",388,"+8",150,"-32",1.896,"+0.088",5,"416",46,388,252,1.896
47,"+2","TIMBALAND","UFO f/Tink & Future",363,"+2",-7,"-1",0.621,"-0.004",22,"--",47,370,38,0.727
48,"+2","R. KELLY","Switch Up f/Jeremih",358,"-1",11,"-5",1.135,"-0.021",9,"--",48,374,208,1.157
49,"--","ADELE","Hello",342,"--",75,"--",3.296,"--",1,"1",49,342,75,3.296
50,"--","LIPSTICK GYPSY","Infatuation",331,"--",7,"--",0.614,"--",3,"--",50,331,64,0.614
