"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4341,37,152,-1,28.2,0.102,94,"67",1,4341,633,28.294
2,"=","BEYONCE","Flawless",4104,-18,120,-85,23.367,-0.348,62,"163",2,4122,738,24.379
3,"=","RICH GANG","Lifestyle f/Young Thug",4060,-61,-31,-52,28.497,-0.029,106,"62",1,4397,507,28.526
4,"=","DRAKE","0 To 100/The Catch Up",3857,39,-21,48,23.751,0.307,96,"48",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3606,3,-65,11,25.178,-0.014,124,"13",1,4277,508,27.65
6,"+1","BOBBY SHMURDA","Hot Boy",3033,25,208,56,18.809,-0.006,64,"510",6,3033,483,18.815
7,"+1","T.I.","About The Money f/Young Thug",3009,25,288,-23,17.232,0.232,101,"107",7,3009,376,17.232
8,"-2","SCHOOLBOY Q","Studio",3007,-29,-234,28,21.403,-0.12,167,"142",1,4185,514,25.614
9,"=","DJ KHALED","Hold You Down f/C. Brown...",2895,102,475,28,17.138,0.787,56,"94",9,2895,583,17.138
10,"=","MIGOS","Handsome And Wealthy",2450,17,112,-28,13.987,0.333,95,"226",10,2450,374,13.987
11,"=","KENDRICK LAMAR","i",2102,38,520,-97,12.5,0.217,16,"61",11,2102,1624,12.5
12,"+1","KIRKO BANGZ","Rich f/August Alsina",1985,23,68,42,10.829,0.013,73,"429",12,1985,384,11.484
13,"-1","SNOOTIE WILD","Made Me",1974,0,241,-52,9.183,0.049,72,"377",12,1974,342,9.183
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1923,15,220,-21,11.632,0.218,39,"99",14,1923,427,11.632
15,"=","RAE SREMMURD","No Flex Zone",1794,-92,-660,23,11.342,-0.297,123,"105",7,2897,436,16.96
16,"=","NICKI MINAJ","Anaconda",1771,-4,61,-48,9.759,0.025,60,"24",15,1786,501,9.759
17,"=","JEEZY","Seen It All f/Jay Z",1593,-76,-503,-2,8.756,-0.276,87,"273",10,2330,426,12.895
18,"=","YO GOTTI","Errrbody",1579,10,101,-17,6.182,0.131,54,"211",18,1579,336,6.182
19,"=","DISCLOSURE","Latch f/Sam Smith",1396,45,350,-21,9.968,0.375,49,"58",19,1396,371,9.968
20,"+2","I LOVE MAKONNEN","Tuesday f/Drake",1277,114,428,70,8.08,0.524,24,"36",20,1277,428,8.08
21,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1268,-1,57,-37,5.612,-0.02,58,"165",19,1269,210,5.639
22,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1206,8,126,-28,6.811,0.116,52,"353",21,1206,175,6.811
23,"=","FRENCH MONTANA","Don't Panic",1108,26,198,-7,4.881,0.11,43,"518",23,1108,212,4.881
24,"=","AUGUST ALSINA","No Love",1074,35,269,22,4.867,0.085,51,"191",24,1074,269,4.867
25,"+2","K CAMP","Blessing",973,8,97,2,4.127,-0.041,68,"758",25,973,164,4.202
