"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4928,-20,186,-43,33.87,0.347,75,"5/64",1,4948,686,33.87
2,"=","BRYSON TILLER","Exchange",4391,-90,-412,-83,30.604,-0.449,128,"160",1,4869,604,32.104
3,"=","RIHANNA","Work f/Drake",4151,-33,-244,-22,33.161,-0.485,113,"51",1,5499,1798,43.34
4,"=","O.T. GENASIS","Cut It f/Young Dolph",4096,-23,156,-76,25.978,-0.048,127,"--",4,4119,595,26.359
5,"=","JEREMIH","Oui",3686,-7,-290,37,26.192,0.059,184,"78",1,4786,438,30.167
6,"=","YO GOTTI","Law",3395,31,-87,12,18.288,0.065,82,"164",6,3532,477,19.387
7,"=","DRAKE","One Dance f/Wizkid & Kyla",3067,63,580,-26,21.542,0.726,39,"2",7,3067,675,21.542
8,"+1","KENT JONES","Don't Mind",2953,57,318,-28,19.058,0.231,90,"50",7,2953,543,19.058
9,"-1","FAT JOE & REMY MA","All The Way Up",2905,3,216,-62,18.885,0.193,64,"70",8,2905,437,18.885
10,"+1","RIHANNA","Needed Me",2806,47,299,-31,21.739,0.609,44,"27",10,2806,599,21.739
11,"-1","YOUNG GREATNESS","Moolah",2755,-64,-104,-66,14.42,-0.254,168,"204",7,3004,420,16.956
12,"=","DREEZY","Body f/Jeremih",2721,-8,151,-31,14.779,0.138,104,"105",9,2729,478,14.779
13,"=","FUTURE","Low Life f/The Weeknd",2700,-13,114,-46,15.741,-0.089,77,"60",10,2722,401,16.194
14,"=","BEYONCE","Sorry",2492,61,548,-29,19.214,0.373,21,"11",14,2492,964,19.214
15,"=","KEVIN GATES","2 Phones",1933,-56,-582,63,10.797,-0.489,130,"58",4,3606,724,22.399
16,"=","DJ LUKE NASTYY","Might Be",1901,-2,-292,52,13.77,-0.03,147,"603",3,3915,510,24.626
17,"=","MADEINTYO","Uber Everywhere",1753,20,150,-4,8.32,0.3,59,"156",17,1753,364,8.32
18,"=","BELLY","Might Not f/The Weeknd",1701,33,153,2,8.325,0.204,107,"120",18,1701,221,8.325
19,"=","A$AP FERG","New Level",1582,-12,-84,-3,7.96,-0.204,94,"217",17,1718,271,9.336
20,"=","BEYONCE","Formation",1470,-16,-233,22,11.256,-0.119,100,"17",3,3811,1709,26.652
21,"=","PLIES","Ran Off On Da Plug Twice",1390,-29,-141,-10,6.846,-0.089,82,"--",17,1744,230,9.398
22,"+2","FETTY WAP","Wake Up",1271,52,319,19,7.689,0.339,18,"150",22,1271,492,7.689
23,"-1","KANYE WEST","Famous",1267,10,21,29,7.143,-0.01,49,"--",22,1275,406,7.183
24,"-1","T.I.","Money Talk",1241,-5,40,-18,6.185,0.061,41,"--",23,1246,312,6.185
25,"=","FUTURE","Wicked",1175,36,267,-17,7.034,0.252,69,"130",25,1175,309,7.034
26,"=","S-8IGHTY","Halfway",999,26,133,23,4.131,0.146,44,"--",26,999,263,4.131
27,"+2","KEVIN GATES","Really Really",974,71,569,6,5.275,0.206,9,"107",27,974,569,5.275
28,"-1","DAE DAE","Wat U Mean",965,24,116,15,3.924,0.167,37,"483",27,965,174,3.924
29,"+1","RO JAMES","Permission",899,-2,-103,17,5.352,0.03,112,"399",12,2196,542,13.021
30,"-2","J. COLE","Love Yourz",880,-38,-447,20,5.032,-0.259,100,"--",14,2000,345,11.179
31,"+1","TWENTY88","On The Way",744,12,118,1,5.07,-0.04,24,"--",31,744,309,5.11
32,"+2","2 CHAINZ","MFN Right",725,34,195,-5,2.81,0.096,11,"--",32,725,381,2.81
